identifier,date,report,desc,title,for,against,abstention
113161,2020-04-17 12:30:00,2020/2052(BUD),,Vote final: Projet de budget rectificatif nº 1/2020 - Assistance à la Grèce en réponse à la pression migratoire accrue - Mesures immédiates dans le contexte de la pandémie de COVID-19 - Soutien à la reconstruction après le séisme en Albanie - Autres ajustements C9-0101/2020 - (),599,20,77
113162,2020-04-17 12:30:00,2020/2055(BUD),,Vote final: Projet de budget rectificatif n° 2/2020: fourniture d'une aide d'urgence aux États membres et nouveau renforcement du mécanisme de protection civile de l’Union/rescEU afin de faire face à la pandémie de COVID-19 - C9-0109/2020 (),691,4,1
113163,2020-04-17 12:30:00,COM(2020)0140,,"Vote final: Mobilisation de l’instrument de flexibilité pour 2020: mesures immédiates dans le contexte de la pandémie de COVID-19 - renforcement du Parquet européen ( - C9-0092/2020 - )
",603,18,75
113164,2020-04-17 12:30:00,COM(2020)0171,,"Vote final: Mobilisation de l’instrument de flexibilité pour 2020: mesures immédiates dans le contexte de la pandémie de COVID-19 ( - C9-0096/2020 - )
",665,10,20
113165,2020-04-17 12:30:00,2020/2057(BUD),,Vote final: Mobilisation de la marge pour imprévus en 2020 afin de fournir une aide d’urgence aux États membres et de renforcer encore le mécanisme de protection civile de l’Union/rescEU en réaction à la pandémie de COVID-19 - C9-0097/2020 (),690,4,2
113166,2020-04-17 09:00:00,???,,,38,613,40
113167,2020-04-17 09:00:00,???,,,47,604,40
113168,2020-04-17 09:00:00,???,,,47,601,43
113169,2020-04-17 12:30:00,2020/0054(COD),,Vote final: Mesures spécifiques destinées à offrir une souplesse exceptionnelle dans l'utilisation des Fonds structurels et d'investissement européens pour faire face à la pandémie de COVID-19 - C9-0095/2020 (),689,6,1
113170,2020-04-17 09:00:00,???,,,20,660,10
113171,2020-04-17 09:00:00,???,,,681,7,3
113172,2020-04-17 09:00:00,???,,,43,634,12
113173,2020-04-17 09:00:00,???,,,680,6,4
113174,2020-04-17 12:30:00,2020/0058(COD),,Vote final: Introduction de mesures spécifiques pour faire face à la crise du COVID-19 - C9-0094/2020 (),686,7,3
113175,2020-04-17 09:00:00,???,,,22,641,26
113176,2020-04-17 09:00:00,???,,,602,72,17
113177,2020-04-17 09:00:00,???,,,79,585,27
113178,2020-04-17 09:00:00,???,,,607,68,16
113179,2020-04-17 09:00:00,???,,,606,71,14
113180,2020-04-17 09:00:00,???,,,77,589,24
113181,2020-04-17 09:00:00,???,,,613,76,2
113182,2020-04-17 09:00:00,???,,,608,69,14
113183,2020-04-17 09:00:00,???,,,612,66,13
113184,2020-04-17 09:00:00,???,,,75,590,26
113185,2020-04-17 09:00:00,???,,,619,68,4
113186,2020-04-17 09:00:00,???,,,607,81,3
113187,2020-04-17 09:00:00,???,,,604,73,14
113188,2020-04-17 09:00:00,???,,,661,26,4
113189,2020-04-17 09:00:00,???,,,606,66,17
113190,2020-04-17 09:00:00,???,,,108,536,46
113191,2020-04-17 12:30:00,2020/0059(COD),,Vote final: Mesures spécifiques visant à atténuer les effets de la pandémie de COVID-19 dans le secteur de la pêche et de l’aquaculture - C9-0093/2020 (),671,10,15
113192,2020-04-17 09:00:00,???,,,685,3,3
113193,2020-04-17 09:00:00,???,,,685,4,2
113194,2020-04-17 09:00:00,???,,,685,4,2
113195,2020-04-17 09:00:00,???,,,686,2,3
113196,2020-04-17 12:30:00,2020/0060(COD),,Vote final: Dispositifs médicaux - C9-0098/2020 (),693,1,2
113315,2020-04-17 12:30:00,RC-B9-0143/2020,,Vote final: ,395,171,128
113647,2020-05-13 18:55:00,A9-0099/2020,," - Jan Olbrycht, Margarida Marques - Vote unique",616,29,46
113700,2020-05-13 18:55:00,A9-0088/202,, - Clara Aguilera - Procédure d'approbation,575,58,57
113701,2020-05-13 18:55:00,A9-0090/2020,, - Ondřej Kovařík - Procédure d'approbation ,634,48,4
113702,2020-05-13 18:55:00,A9-0097/2020,, - Petar Vitanov - Procédure d'approbation,560,117,13
113703,2020-05-13 18:55:00,A9-0089/2020,, - Rosanna Conte - Procédure d'approbation ,667,2,13
113716,2020-05-13 18:55:00,A9-0095/2020,, - Cristian-Silviu Buşoi - Procédure d'approbation,671,10,9
113722,2020-05-13 18:55:00,A9-0096/2020,, - Cristian-Silviu Buşoi - Procédure d'approbation,663,16,11
113950,2020-05-13 18:55:00,A9-0100/2020,, - Juan Fernando López Aguilar - projet du Conseil,329,357,4
113952,2020-05-13 18:55:00,B9-0121/2020,, - am 1/1,433,240,17
113953,2020-05-13 18:55:00,B9-0121/2020,, - am 1/2,667,8,14
114101,2020-05-13 18:55:00,2020/0065(COD),,Demande d'application de la procédure d'urgence: Assistance macrofinancière aux partenaires concernés par l'élargissement et la politique de voisinage dans le contexte de la pandémie de COVID-19 - C9-0119/2020 - ,602,80,7
114102,2020-05-13 18:55:00,2020/0073(APP),,Demande d'application de la procédure d'urgence: Mesures temporaires concernant l’assemblée générale des sociétés européennes (SE) et des sociétés coopératives européennes (SEC) - C9-0133/2020 - ,649,36,4
114103,2020-05-13 18:55:00,2020/0069(COD),,Demande d'application de la procédure d'urgence: Mesures temporaires pour l’exploitation de services aériens - C9-0124/2020 - ,587,98,4
114104,2020-05-13 18:55:00,2020/0068(COD),,Demande d'application de la procédure d'urgence: Mesures spécifiques et temporaires concernant la validité de certains certificats et licences - C9-0126/2020 - ,612,73,4
114105,2020-05-13 18:55:00,2020/0067(COD),,Demande d'application de la procédure d'urgence: Redevances d’infrastructure portuaire - C9-0123/2020 - ,596,90,3
114106,2020-05-13 18:55:00,2020/0071(COD),,Demande d'application de la procédure d'urgence: 4ème paquet ferroviaire: extension de la période de transposition - C9-0125/2020 - ,611,75,3
114180,2020-05-15 09:30:00,???,,,61,606,27
114181,2020-05-15 09:30:00,???,,,104,555,35
114182,2020-05-15 09:30:00,???,,,120,537,37
114216,2020-05-14 09:30:00,A9-0069/2020,, - Monika Hohlmeier - am 29,350,331,6
114217,2020-05-14 09:30:00,A9-0069/2020,, - Monika Hohlmeier - am 30,353,329,5
114218,2020-05-14 09:30:00,A9-0069/2020,, - Monika Hohlmeier - am 31,345,337,5
114219,2020-05-14 09:30:00,A9-0069/2020,, - Monika Hohlmeier - am 32,351,330,5
114220,2020-05-14 09:30:00,A9-0069/2020,, - Monika Hohlmeier - am 33,350,330,5
114221,2020-05-14 09:30:00,A9-0069/2020,, - Monika Hohlmeier - am 34S,252,430,5
114222,2020-05-14 09:30:00,A9-0069/2020,, - Monika Hohlmeier - am 10S,319,343,23
114223,2020-05-14 09:30:00,A9-0069/2020,, - Monika Hohlmeier - am  11S,228,413,46
114224,2020-05-14 09:30:00,A9-0069/2020,, - Monika Hohlmeier - am 12,320,346,21
114225,2020-05-14 09:30:00,A9-0069/2020,, - Monika Hohlmeier - am 13,373,296,18
114226,2020-05-14 09:30:00,A9-0069/2020,, - Monika Hohlmeier - am 14S,231,435,19
114227,2020-05-14 09:30:00,A9-0069/2020,, - Monika Hohlmeier - am 15,311,359,11
114228,2020-05-14 09:30:00,A9-0069/2020,, - Monika Hohlmeier - am 16,255,306,126
114229,2020-05-14 09:30:00,A9-0069/2020,, - Monika Hohlmeier - am 45,269,408,10
114230,2020-05-14 09:30:00,A9-0069/2020,, - Monika Hohlmeier - am 18,263,362,62
114235,2020-05-14 09:30:00,A9-0027/2020,, - Tomáš Zdechovský - am 1rev,284,380,20
114240,2020-05-14 09:30:00,A9-0028/2020,, - Tomáš Zdechovský - am 1,274,391,22
114241,2020-05-14 09:30:00,A9-0028/2020,, - Tomáš Zdechovský - am 2,493,147,47
114246,2020-05-14 09:30:00,A9-0029/2020,, - Tomáš Zdechovský - am 1,272,394,21
114247,2020-05-14 09:30:00,A9-0029/2020,, - Tomáš Zdechovský - am 2,242,390,55
114248,2020-05-14 09:30:00,A9-0029/2020,, - Tomáš Zdechovský - am 3S,250,399,38
114253,2020-05-14 09:30:00,A9-0031/2020,, - Tomáš Zdechovský - am 2,255,404,28
114441,2020-05-15 09:30:00,???,,,680,6,8
114442,2020-05-15 09:30:00,???,,,261,402,31
114443,2020-05-15 09:30:00,???,,,227,456,11
114444,2020-05-15 09:30:00,???,,,675,10,9
114445,2020-05-15 09:30:00,???,,,258,404,32
114456,2020-05-15 09:30:00,???,,,519,165,10
114472,2020-05-15 09:30:00,???,,,151,531,11
114477,2020-05-15 09:30:00,???,,,331,348,15
114514,2020-05-15 09:30:00,B9-0158/2020,, - Résolution,505,119,69
114515,2020-05-15 09:30:00,???,,,272,363,59
114516,2020-05-15 09:30:00,???,,,277,412,5
114517,2020-05-15 09:30:00,???,,,658,31,5
114518,2020-05-15 09:30:00,???,,,656,32,5
114519,2020-05-15 09:30:00,???,,,557,63,73
114520,2020-05-15 09:30:00,???,,,209,475,10
114521,2020-05-15 09:30:00,???,,,683,7,4
114522,2020-05-15 09:30:00,???,,,668,18,8
114523,2020-05-15 09:30:00,???,,,669,15,10
114524,2020-05-15 09:30:00,???,,,151,535,7
114525,2020-05-15 09:30:00,???,,,541,141,12
114526,2020-05-15 09:30:00,???,,,327,360,7
114721,2020-06-18 12:56:33,A9-0022/2020,, - Stéphanie Yon-Courtin - § 2/1,647,13,37
114722,2020-06-18 12:56:33,A9-0022/2020,, - Stéphanie Yon-Courtin - § 2/2,627,35,35
114723,2020-06-18 12:56:33,A9-0022/2020,, - Stéphanie Yon-Courtin - Am 20,160,532,4
114724,2020-06-18 12:56:33,A9-0022/2020,, - Stéphanie Yon-Courtin - Am 8,136,468,93
114725,2020-06-18 12:56:33,A9-0022/2020,, - Stéphanie Yon-Courtin - § 11/1,683,8,5
114726,2020-06-18 12:56:33,A9-0022/2020,, - Stéphanie Yon-Courtin - § 11/2,393,265,38
114727,2020-06-18 12:56:33,A9-0022/2020,, - Stéphanie Yon-Courtin - § 22,369,289,38
114728,2020-06-18 12:56:33,A9-0022/2020,, - Stéphanie Yon-Courtin - § 26,467,218,12
114729,2020-06-18 12:56:33,A9-0022/2020,, - Stéphanie Yon-Courtin - § 27,475,184,38
114730,2020-06-18 12:56:33,A9-0022/2020,, - Stéphanie Yon-Courtin - § 31/1,638,4,55
114731,2020-06-18 12:56:33,A9-0022/2020,, - Stéphanie Yon-Courtin - § 31/2,376,264,57
114732,2020-06-18 12:56:33,A9-0022/2020,, - Stéphanie Yon-Courtin - § 32,627,60,10
114733,2020-06-18 12:56:33,A9-0022/2020,, - Stéphanie Yon-Courtin - Am 5,570,95,32
114735,2020-06-18 12:56:33,A9-0022/2020,, - Stéphanie Yon-Courtin - Am 44,533,125,39
114736,2020-06-18 12:56:33,A9-0022/2020,, - Stéphanie Yon-Courtin - § 37,379,247,71
114737,2020-06-18 12:56:33,A9-0022/2020,, - Stéphanie Yon-Courtin - Am 21,159,441,97
114738,2020-06-18 12:56:33,A9-0022/2020,, - Stéphanie Yon-Courtin - § 39,473,200,24
114739,2020-06-18 12:56:33,A9-0022/2020,, - Stéphanie Yon-Courtin - § 40,444,239,14
114740,2020-06-18 12:56:33,A9-0022/2020,, - Stéphanie Yon-Courtin - § 45,389,267,41
114741,2020-06-18 12:56:33,A9-0022/2020,, - Stéphanie Yon-Courtin - Am 9,400,269,27
114742,2020-06-18 12:56:33,A9-0022/2020,, - Stéphanie Yon-Courtin - Am 16= 24=,355,332,10
114744,2020-06-18 12:56:33,A9-0022/2020,, - Stéphanie Yon-Courtin - Am 10/1,308,364,24
114745,2020-06-18 12:56:33,A9-0022/2020,, - Stéphanie Yon-Courtin - Am 10/2,191,458,46
114746,2020-06-18 12:56:33,A9-0022/2020,, - Stéphanie Yon-Courtin - Am 11,370,260,66
114747,2020-06-18 12:56:33,A9-0022/2020,, - Stéphanie Yon-Courtin - Am 12,146,513,36
114748,2020-06-18 12:56:33,A9-0022/2020,, - Stéphanie Yon-Courtin - Am 25,248,421,27
114749,2020-06-18 12:56:33,A9-0022/2020,, - Stéphanie Yon-Courtin - Am 26,178,470,47
114750,2020-06-18 12:56:33,A9-0022/2020,, - Stéphanie Yon-Courtin - § 55/1,537,116,44
114751,2020-06-18 12:56:33,A9-0022/2020,, - Stéphanie Yon-Courtin - Am 45,528,95,74
114753,2020-06-18 12:56:33,A9-0022/2020,, - Stéphanie Yon-Courtin - § 72,474,162,61
114754,2020-06-18 12:56:33,A9-0022/2020,, - Stéphanie Yon-Courtin - § 73/1,662,1,34
114755,2020-06-18 12:56:33,A9-0022/2020,, - Stéphanie Yon-Courtin - § 73/2,450,198,49
114756,2020-06-18 12:56:33,A9-0022/2020,, - Stéphanie Yon-Courtin - § 75,382,303,12
114757,2020-06-18 12:56:33,A9-0022/2020,, - Stéphanie Yon-Courtin - Am 13,540,114,43
114760,2020-06-18 12:56:33,A9-0022/2020,, - Stéphanie Yon-Courtin - Am 29,608,48,41
114803,2020-06-19 12:16:18,B9-0191/2020,,  - Décision,605,53,31
114882,2020-06-18 12:56:33,A9-0022/2020,, - Stéphanie Yon-Courtin - § 28/1,686,3,8
114883,2020-06-18 12:56:33,A9-0022/2020,, - Stéphanie Yon-Courtin - § 28/2,627,40,30
115026,2020-06-18 12:56:33,A9-0022/2020,, - Stéphanie Yon-Courtin - § 1/1 ,657,15,24
115027,2020-06-18 12:56:33,A9-0022/2020,, - Stéphanie Yon-Courtin - § 1/2,599,40,58
115311,2020-06-19 12:16:18,B9-0196/2020,,/REV1 - Am 30,155,524,7
115312,2020-06-19 12:16:18,B9-0196/2020,,/REV1 - Am 61,257,398,32
115313,2020-06-19 12:16:18,B9-0196/2020,,/REV1 - Am 20,60,561,67
115314,2020-06-19 12:16:18,B9-0196/2020,,/REV1 - Am 35,285,395,8
115315,2020-06-19 12:16:18,B9-0196/2020,,/REV1 - Am 21,52,555,81
115316,2020-06-19 12:16:18,B9-0196/2020,,/REV1 - Am 31,147,533,8
115317,2020-06-19 12:16:18,B9-0196/2020,,/REV1 - Am 62,371,298,19
115318,2020-06-19 12:16:18,B9-0196/2020,,/REV1 - Am 22,371,294,22
115319,2020-06-19 12:16:18,B9-0196/2020,,/REV1 - Am 53,379,301,8
115320,2020-06-19 12:16:18,B9-0196/2020,,/REV1 - Am 36,278,401,8
115321,2020-06-19 12:16:18,B9-0196/2020,,/REV1 - Am 32,97,537,54
115322,2020-06-19 12:16:18,B9-0196/2020,,/REV1 - Am 1,113,569,6
115323,2020-06-19 12:16:18,B9-0196/2020,,/REV1 - Am 66,348,312,28
115324,2020-06-19 12:16:18,B9-0196/2020,,/REV1 - Am 23,118,550,17
115325,2020-06-19 12:16:18,B9-0196/2020,,/REV1 - Am 24,211,402,71
115326,2020-06-19 12:16:18,B9-0196/2020,,/REV1 - Am 25,115,551,21
115327,2020-06-19 12:16:18,B9-0196/2020,,/REV1 - Am 26,181,473,32
115328,2020-06-19 12:16:18,B9-0196/2020,,/REV1 - Am 40,415,216,55
115329,2020-06-19 12:16:18,B9-0196/2020,,/REV1 - Am 44,364,306,18
115330,2020-06-19 12:16:18,B9-0196/2020,,/REV1 - Am 67,220,396,71
115331,2020-06-19 12:16:18,B9-0196/2020,,/REV1 - Am 63,292,382,14
115332,2020-06-19 12:16:18,B9-0196/2020,,/REV1 - Am 10,385,296,6
115333,2020-06-19 12:16:18,B9-0196/2020,,/REV1 - Am 11,438,237,13
115334,2020-06-19 12:16:18,B9-0196/2020,,/REV1 - Am 37,365,248,75
115335,2020-06-19 12:16:18,B9-0196/2020,,/REV1 - Am 55,331,344,13
115336,2020-06-19 12:16:18,B9-0196/2020,,/REV1 - Am 12,350,307,31
115337,2020-06-19 12:16:18,B9-0196/2020,,/REV1 - Am 33,162,518,7
115338,2020-06-19 12:16:18,B9-0196/2020,,/REV1 - Am 6,295,349,43
115339,2020-06-19 12:16:18,B9-0196/2020,,/REV1 - Am 38,291,365,32
115340,2020-06-19 12:16:18,B9-0196/2020,,/REV1 - Am 39,276,395,17
115341,2020-06-19 12:16:18,B9-0196/2020,,/REV1 - Am 64,302,382,4
115382,2020-06-19 12:16:18,???,,,605,16,68
115385,2020-06-19 12:16:18,???,,,167,508,14
115392,2020-06-19 12:16:18,???,,,535,147,7
115394,2020-06-19 12:16:18,???,,,674,8,7
115395,2020-06-19 12:16:18,???,,,194,488,7
115398,2020-06-19 12:16:18,???,,,584,79,26
115421,2020-06-19 12:16:18,B9-0196/2020,,/REV1 - § 1 ,539,92,57
115422,2020-06-19 12:16:18,B9-0196/2020,,/REV1 - § 2 ,675,5,8
115423,2020-06-19 12:16:18,B9-0196/2020,,/REV1 - § 3,650,9,29
115429,2020-06-19 12:16:18,B9-0196/2020,,/REV1 - § 6/1,592,79,17
115430,2020-06-19 12:16:18,B9-0196/2020,,/REV1 - § 6/2,598,80,10
115432,2020-06-19 12:16:18,B9-0196/2020,,/REV1 - § 9/1,637,41,10
115433,2020-06-19 12:16:18,B9-0196/2020,,/REV1 - § 9/2,579,93,16
115434,2020-06-19 12:16:18,B9-0196/2020,,/REV1 - § 10,566,89,33
115440,2020-06-19 12:16:18,B9-0196/2020,,/REV1 - § 15,564,107,17
115442,2020-06-19 12:16:18,B9-0196/2020,,/REV1 - § 16/1,624,19,43
115443,2020-06-19 12:16:18,B9-0196/2020,,/REV1 - § 16/2,451,153,81
115445,2020-06-19 12:16:18,B9-0196/2020,,/REV1 - § 19/1,592,50,46
115446,2020-06-19 12:16:18,B9-0196/2020,,/REV1 - § 19/2,586,87,15
115448,2020-06-19 12:16:18,B9-0196/2020,,/REV1 - § 21/1,528,130,30
115449,2020-06-19 12:16:18,B9-0196/2020,,/REV1 - § 21/2,652,17,19
115450,2020-06-19 12:16:18,B9-0196/2020,,/REV1 - § 21/3,543,127,17
115451,2020-06-19 12:16:18,B9-0196/2020,,/REV1 - § 21/4,610,62,16
115867,2020-07-09 17:20:42,A9-0127/2020,, - Monika Hohlmeier - Am 1,110,570,11
115871,2020-07-09 17:20:42,A9-0124/2020,, - José Gusmão - Am 38,533,144,17
115873,2020-07-09 17:20:42,A9-0124/2020,, - José Gusmão - Am 37,575,111,8
115885,2020-07-09 17:20:42,???,,,684,7,3
115961,2020-07-09 17:20:42,A9-0124/2020,," - José Gusmão - Am 1-2, 8-10, 12-14, 16, 18-19, 21-27, 29-32, 34-35",581,63,50
115963,2020-07-09 17:20:42,A9-0124/2020,, - José Gusmão - Am 3/1,573,108,13
115964,2020-07-09 17:20:42,A9-0124/2020,, - José Gusmão - Am 3/2,555,89,50
115966,2020-07-09 17:20:42,A9-0124/2020,, - José Gusmão - Am 4/1,611,70,13
115967,2020-07-09 17:20:42,A9-0124/2020,, - José Gusmão - Am 4/2,351,276,67
115969,2020-07-09 17:20:42,A9-0124/2020,, - José Gusmão - Am 5/1,580,90,21
115970,2020-07-09 17:20:42,A9-0124/2020,, - José Gusmão - Am 5/2,517,159,17
115971,2020-07-09 17:20:42,A9-0124/2020,, - José Gusmão - Am 5/3,374,283,36
115973,2020-07-09 17:20:42,A9-0124/2020,, - José Gusmão - Am 6/1,576,104,14
115974,2020-07-09 17:20:42,A9-0124/2020,, - José Gusmão - Am 6/2,551,88,55
115975,2020-07-09 17:20:42,A9-0124/2020,, - José Gusmão - Am 6/3,363,273,58
115976,2020-07-09 17:20:42,A9-0124/2020,, - José Gusmão - Am 6/4,419,184,91
115978,2020-07-09 17:20:42,A9-0124/2020,, - José Gusmão - Am 11/1,637,28,29
115979,2020-07-09 17:20:42,A9-0124/2020,, - José Gusmão - Am 11/2,359,299,36
115981,2020-07-09 17:20:42,A9-0124/2020,, - José Gusmão - Am 15/1,613,59,22
115982,2020-07-09 17:20:42,A9-0124/2020,, - José Gusmão - Am 15/2,518,160,15
115984,2020-07-09 17:20:42,A9-0124/2020,, - José Gusmão - Am 17/1,601,61,32
115985,2020-07-09 17:20:42,A9-0124/2020,, - José Gusmão - Am 17/2,658,11,25
115987,2020-07-09 17:20:42,A9-0124/2020,, - José Gusmão - Am 20/1,552,91,50
115988,2020-07-09 17:20:42,A9-0124/2020,, - José Gusmão - Am 20/2,368,276,49
115989,2020-07-09 17:20:42,A9-0124/2020,, - José Gusmão - Am 20/3,590,52,51
115991,2020-07-09 17:20:42,A9-0124/2020,, - José Gusmão - Am 33/1,549,61,84
115992,2020-07-09 17:20:42,A9-0124/2020,, - José Gusmão - Am 33/2,450,204,39
115993,2020-07-09 17:20:42,A9-0124/2020,, - José Gusmão - Am 36,604,49,41
116012,2020-07-09 12:11:55,B9-0207/2020,, - Am 1,60,571,67
116014,2020-07-09 12:11:55,B9-0207/2020,, - Am 2,457,181,61
116015,2020-07-09 12:11:55,B9-0207/2020,, - Am 7,405,284,10
116016,2020-07-09 12:11:55,B9-0207/2020,, - Am 3,216,463,20
116017,2020-07-09 12:11:55,B9-0207/2020,, - Am 8,65,538,96
116018,2020-07-09 12:11:55,B9-0207/2020,, - Am 9,119,570,10
116019,2020-07-09 12:11:55,B9-0207/2020,, - Am 10,336,352,9
116020,2020-07-09 12:11:55,B9-0207/2020,, - Am 11S,122,566,11
116021,2020-07-09 12:11:55,B9-0207/2020,, - Am 12,96,591,10
116023,2020-07-09 12:11:55,B9-0207/2020,, - Am 4,53,617,29
116024,2020-07-09 12:11:55,B9-0207/2020,, - Am 5,354,283,62
116041,2020-07-09 12:11:55,B9-0207/2020,, - Am 14,150,530,17
116042,2020-07-09 12:11:55,B9-0207/2020,, - Am 15,144,538,15
116043,2020-07-09 12:11:55,B9-0207/2020,, - Am 16,149,540,8
116062,2020-07-09 12:11:55,B9-0207/2020,, - § 3/1,598,75,26
116063,2020-07-09 12:11:55,B9-0207/2020,, - § 3/2,538,125,36
116064,2020-07-09 12:11:55,B9-0207/2020,, - § 3/3,536,125,38
116066,2020-07-09 12:11:55,B9-0207/2020,, - Am 6/1,307,367,25
116067,2020-07-09 12:11:55,B9-0207/2020,, - Am 6/2,177,461,60
116069,2020-07-09 12:11:55,B9-0207/2020,, - § 6/1,655,8,36
116070,2020-07-09 12:11:55,B9-0207/2020,, - § 6/2,446,201,52
116071,2020-07-09 12:11:55,B9-0207/2020,, - § 6/3,632,13,54
116073,2020-07-09 12:11:55,B9-0207/2020,, - § 8/1,639,19,41
116074,2020-07-09 12:11:55,B9-0207/2020,, - § 8/2,409,263,27
116075,2020-07-09 12:11:55,B9-0207/2020,, - § 9,410,244,45
116077,2020-07-09 12:11:55,B9-0207/2020,, - § 13/1,654,8,37
116078,2020-07-09 12:11:55,B9-0207/2020,, - § 13/2,602,50,47
116079,2020-07-09 12:11:55,B9-0207/2020,, - § 18,324,299,76
116081,2020-07-09 12:11:55,B9-0207/2020,, - § 23/1,581,25,93
116082,2020-07-09 12:11:55,B9-0207/2020,, - § 23/2,575,100,24
116084,2020-07-09 12:11:55,B9-0207/2020,, - § 24/1,529,103,67
116085,2020-07-09 12:11:55,B9-0207/2020,, - § 24/2,524,110,65
116086,2020-07-09 12:11:55,B9-0207/2020,, - § 24/3,518,158,23
116088,2020-07-09 12:11:55,B9-0207/2020,, - § 27/1,535,145,19
116089,2020-07-09 12:11:55,B9-0207/2020,, - § 27/2,488,178,33
116091,2020-07-09 12:11:55,B9-0207/2020,, - § 30/1,600,18,81
116092,2020-07-09 12:11:55,B9-0207/2020,, - § 30/2,613,74,12
116094,2020-07-09 12:11:55,B9-0207/2020,, - Am 13/1,372,254,73
116095,2020-07-09 12:11:55,B9-0207/2020,, - Am 13/2,202,418,79
116100,2020-07-09 12:11:55,B9-0207/2020,, - Considérant K,461,233,5
116102,2020-07-09 12:11:55,RC-B9-0211/2020,, - Am 1,74,602,22
116103,2020-07-09 12:11:55,RC-B9-0211/2020,, - Am 2,63,567,68
116104,2020-07-09 12:11:55,RC-B9-0211/2020,, - Am 3,86,583,29
116113,2020-07-09 17:20:42,RC-B9-0216/2020,, - Am 11,176,463,55
116242,2020-07-10 12:22:53,???,,,658,21,9
116244,2020-07-10 12:22:53,???,,,87,595,4
116245,2020-07-10 12:22:53,???,,,142,537,9
116247,2020-07-10 12:22:53,???,,,138,543,7
116248,2020-07-10 12:22:53,???,,,628,47,13
116250,2020-07-10 12:22:53,???,,,122,502,64
116251,2020-07-10 12:22:53,???,,,170,497,21
116252,2020-07-10 12:22:53,???,,,165,502,21
116253,2020-07-10 12:22:53,???,,,183,470,35
116254,2020-07-10 12:22:53,???,,,183,470,35
116255,2020-07-10 12:22:53,???,,,187,468,33
116282,2020-07-10 12:22:53,A9-0124/2020,, - José Gusmão - Proposition de la Commission,550,128,10
116283,2020-07-10 12:22:53,A9-0127/2020,, - Monika Hohlmeier - Résolution,557,72,59
116284,2020-07-10 12:22:53,A9-0125/2020,, - Monika Hohlmeier - Résolution,553,106,29
116285,2020-07-10 12:22:53,B9-0202/2020,, - Résolution,325,325,35
116286,2020-07-10 12:22:53,B9-0203/2020,, - Résolution,415,252,20
116287,2020-07-10 12:22:53,A9-0130/2020,, - Claudia Gamon - Résolution,556,22,110
116290,2020-07-10 17:11:09,A9-0131/2020,, - Annalisa Tardino - Résolution,438,133,17
116291,2020-07-10 17:11:09,B9-0222/2020,, - Résolution,579,18,84
116294,2020-07-10 17:11:09,B9-0207/2020,, - Résolution,534,25,122
116295,2020-07-10 17:11:09,RC-B9-0216/2020,, - Résolution,526,105,50
116296,2020-07-10 12:22:53,B9-0122/2020,, - Résolution,548,100,40
116298,2020-07-10 17:11:09,???,,,653,17,11
116299,2020-07-10 17:11:09,???,,,505,67,109
116326,2020-07-23 12:49:32,B9-0229/2020,, - Am 2,64,566,51
116327,2020-07-23 12:49:32,B9-0229/2020,, - Am 3,78,534,69
116328,2020-07-23 12:49:32,B9-0229/2020,, - Am 4,87,551,43
116329,2020-07-23 12:49:32,B9-0229/2020,, - Am 5,113,537,31
116330,2020-07-23 12:49:32,B9-0229/2020,, - Am 6,160,466,55
116331,2020-07-23 12:49:32,B9-0229/2020,, - Am 7,48,557,76
116332,2020-07-23 12:49:32,B9-0229/2020,, - Am 8,124,516,41
116333,2020-07-23 12:49:32,B9-0229/2020,, - Am 25,133,543,3
116334,2020-07-23 12:49:32,B9-0229/2020,, - Am 10,112,556,13
116335,2020-07-23 12:49:32,B9-0229/2020,, - Am 11,102,545,33
116336,2020-07-23 12:49:32,B9-0229/2020,, - Am 9,148,405,128
116337,2020-07-23 12:49:32,B9-0229/2020,, - Am 26,101,562,16
116338,2020-07-23 12:49:32,B9-0229/2020,, - Am 24,69,565,47
116339,2020-07-23 12:49:32,B9-0229/2020,, - Am 27,103,564,12
116340,2020-07-23 12:49:32,B9-0229/2020,, - Am 28,112,554,13
116341,2020-07-23 12:49:32,B9-0229/2020,, - Am 12,59,562,57
116342,2020-07-23 12:49:32,B9-0229/2020,, - Am 13,46,618,16
116343,2020-07-23 12:49:32,B9-0229/2020,, - Am 29,100,569,10
116344,2020-07-23 12:49:32,B9-0229/2020,, - Am 14,81,538,59
116345,2020-07-23 12:49:32,B9-0229/2020,, - Am 15,56,545,80
116346,2020-07-23 12:49:32,B9-0229/2020,, - Am 16,165,467,48
116347,2020-07-23 12:49:32,B9-0229/2020,, - Am 17,112,454,115
116348,2020-07-23 12:49:32,B9-0229/2020,, - Am 30,97,560,22
116349,2020-07-23 12:49:32,B9-0229/2020,, - Am 31,125,535,18
116350,2020-07-23 12:49:32,B9-0229/2020,, - Am 18,91,478,112
116351,2020-07-23 12:49:32,B9-0229/2020,, - Am 19,125,510,46
116352,2020-07-23 12:49:32,B9-0229/2020,, - Am 32,106,565,8
116353,2020-07-23 12:49:32,B9-0229/2020,, - Am 20,60,538,83
116354,2020-07-23 12:49:32,B9-0229/2020,, - Am 33,109,560,10
116355,2020-07-23 12:49:32,B9-0229/2020,, - Am 34,102,571,6
116356,2020-07-23 12:49:32,B9-0229/2020,, - Am 35,97,569,13
116357,2020-07-23 12:49:32,B9-0229/2020,, - Am 21,188,485,8
