identifier,date,report,desc,title,for,against,abstention
118749,2020-10-22 00:20:17,A9-0179/2020,,Delara Burkhardt - Am 37,355,281,51
118750,2020-10-22 00:20:17,A9-0179/2020,,Delara Burkhardt - Am 3,354,318,15
118751,2020-10-22 00:20:17,A9-0179/2020,,Delara Burkhardt - Am 4,228,433,26
118752,2020-10-22 00:20:17,A9-0179/2020,,Delara Burkhardt - Am 38,291,356,40
118753,2020-10-22 00:20:17,A9-0179/2020,,Delara Burkhardt - Am 39,285,382,20
118754,2020-10-22 00:20:17,A9-0179/2020,,Delara Burkhardt - Am 2,645,19,23
118755,2020-10-22 00:20:17,A9-0179/2020,,Delara Burkhardt - Am 1,653,11,23
118757,2020-10-22 00:20:17,A9-0179/2020,,Delara Burkhardt - Am 7= 40=,312,341,34
118758,2020-10-22 00:20:17,A9-0179/2020,,Delara Burkhardt - Am 8= 41=,307,346,33
118759,2020-10-22 00:20:17,A9-0179/2020,,Delara Burkhardt - Am 42,301,349,35
118760,2020-10-22 00:20:17,A9-0179/2020,,Delara Burkhardt - Am 9,129,527,30
118761,2020-10-22 00:20:17,A9-0179/2020,,Delara Burkhardt - Am 43,385,264,37
118762,2020-10-22 00:20:17,A9-0179/2020,,Delara Burkhardt - Am 10= 44=,307,367,12
118763,2020-10-22 00:20:17,A9-0179/2020,,Delara Burkhardt - Am 45,171,454,61
118764,2020-10-22 00:20:17,A9-0179/2020,,Delara Burkhardt - Am 11= 47=,310,345,31
118765,2020-10-22 00:20:17,A9-0179/2020,,Delara Burkhardt - Am 12= 48=,297,360,29
118766,2020-10-22 00:20:17,A9-0179/2020,,Delara Burkhardt - Am 13= 49=,303,339,44
118767,2020-10-22 00:20:17,A9-0179/2020,,Delara Burkhardt - Am 14= 50=,307,368,11
118768,2020-10-22 00:20:17,A9-0179/2020,,Delara Burkhardt - Am 15= 51=,309,346,31
118769,2020-10-22 00:20:17,A9-0179/2020,,Delara Burkhardt - Am 52,366,274,46
118770,2020-10-22 00:20:17,A9-0179/2020,,Delara Burkhardt - Am 16= 53=,308,344,34
118771,2020-10-22 00:20:17,A9-0179/2020,,Delara Burkhardt - Am 17= 54=,295,355,36
118772,2020-10-22 00:20:17,A9-0179/2020,,Delara Burkhardt - Am 18= 55=,292,354,40
118773,2020-10-22 00:20:17,A9-0179/2020,,Delara Burkhardt - Am 19= 56=,296,344,46
118774,2020-10-22 00:20:17,A9-0179/2020,,Delara Burkhardt - Am 57,320,350,15
118775,2020-10-22 00:20:17,A9-0179/2020,,Delara Burkhardt - Am 58,394,272,20
118776,2020-10-22 00:20:17,A9-0179/2020,,Delara Burkhardt - Am 59,332,341,13
118777,2020-10-22 00:20:17,A9-0179/2020,,Delara Burkhardt - Am 60,292,377,17
118779,2020-10-20 12:15:30,A9-0166/2020,,Dragoş Tudorache - Am 2,86,589,12
118780,2020-10-20 12:15:30,A9-0166/2020,,Dragoş Tudorache - Am 3,87,589,11
118781,2020-10-20 12:15:30,A9-0166/2020,,Dragoş Tudorache - Am 7,85,547,53
118782,2020-10-20 12:15:30,A9-0166/2020,,Dragoş Tudorache - Am 4S,76,589,22
118783,2020-10-20 12:15:30,A9-0166/2020,,Dragoş Tudorache - Am 10,237,430,19
118784,2020-10-20 12:15:30,A9-0166/2020,,Dragoş Tudorache - Am 8,50,601,32
118785,2020-10-20 12:15:30,A9-0166/2020,,Dragoş Tudorache - Am 5,95,544,48
118786,2020-10-20 12:15:30,A9-0166/2020,,Dragoş Tudorache - Am 6,83,573,31
118787,2020-10-20 12:15:30,A9-0166/2020,,Dragoş Tudorache - Am 9,83,547,55
118788,2020-10-20 12:15:30,A9-0166/2020,,Dragoş Tudorache - Am 1,116,561,10
118790,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - Am 21,63,586,40
118791,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - Am 22,108,551,30
118792,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - Am 23,147,525,17
118793,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - Am 24,66,576,47
118794,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - Am 25,49,518,122
118795,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - Am 26,49,602,38
118796,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - Am 27,66,588,35
118797,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - Am 28,48,421,220
118798,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - Am 29,45,607,37
118800,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - Am 31,45,592,52
118801,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - Am 32,69,520,100
118802,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - Am 33,66,602,21
118804,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - Am 1,344,284,61
118805,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - Am 2,97,564,28
118806,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - Am 3,146,502,41
118807,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - Am 4,96,579,14
118808,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - Am 5,53,620,16
118809,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - Am 35,64,544,78
118810,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - Am 6,93,582,14
118811,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - Am 7,52,591,46
118812,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - Am 8,63,571,55
118813,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - Am 36,90,547,50
118814,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - Am 9,50,586,52
118815,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - Am 10,59,525,104
118816,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - Am 11,133,515,39
118817,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - Am 12,159,519,10
118818,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - Am 13,79,568,41
118819,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - Am 14,36,549,103
118820,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - Am 15,132,538,18
118821,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - Am 16,165,465,58
118822,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - Am 17,89,540,58
118823,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - Am 18,56,624,8
118824,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - Am 19,55,600,32
118825,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - Am 37,113,500,73
118826,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - Am 34,431,242,15
118827,2020-10-20 12:15:30,A9-0165/2020,,Radosław Sikorski - Am 20,174,500,13
118830,2020-10-20 17:08:27,A9-0177/2020,,Tiemo Wölken - Am 2,148,532,15
118831,2020-10-20 17:08:27,A9-0177/2020,,Tiemo Wölken - Am 3,101,579,15
118832,2020-10-20 17:08:27,A9-0177/2020,,Tiemo Wölken - Am 4,153,527,15
118833,2020-10-20 17:08:27,A9-0177/2020,,Tiemo Wölken - Am 1,106,550,39
118836,2020-10-20 22:19:11,A9-0167/2020,,Petras Auštrevičius - Am 1,90,555,43
118837,2020-10-20 22:19:11,A9-0167/2020,,Petras Auštrevičius - Am 18,589,59,38
118838,2020-10-20 22:19:11,A9-0167/2020,,Petras Auštrevičius - Am 3S,78,555,55
118839,2020-10-20 22:19:11,A9-0167/2020,,Petras Auštrevičius - Am 12,323,349,12
118840,2020-10-20 22:19:11,A9-0167/2020,,Petras Auštrevičius - Am 19,398,223,66
118841,2020-10-20 22:19:11,A9-0167/2020,,Petras Auštrevičius - Am 20,641,6,38
118842,2020-10-20 22:19:11,A9-0167/2020,,Petras Auštrevičius - Am 21,604,51,32
118843,2020-10-20 22:19:11,A9-0167/2020,,Petras Auštrevičius - Am 4S,49,617,22
118844,2020-10-20 22:19:11,A9-0167/2020,,Petras Auštrevičius - Am 5S,91,576,21
118845,2020-10-20 22:19:11,A9-0167/2020,,Petras Auštrevičius - Am 22,609,19,58
118846,2020-10-20 22:19:11,A9-0167/2020,,Petras Auštrevičius - Am 13,84,595,6
118847,2020-10-20 22:19:11,A9-0167/2020,,Petras Auštrevičius - Am 23,585,84,17
118848,2020-10-20 22:19:11,A9-0167/2020,,Petras Auštrevičius - Am 24,590,75,22
118849,2020-10-20 22:19:11,A9-0167/2020,,Petras Auštrevičius - Am 25,593,48,45
118850,2020-10-20 22:19:11,A9-0167/2020,,Petras Auštrevičius - Am 26,589,81,16
118851,2020-10-20 22:19:11,A9-0167/2020,,Petras Auštrevičius - Am 6,74,556,58
118852,2020-10-20 22:19:11,A9-0167/2020,,Petras Auštrevičius - Am 7,75,585,28
118853,2020-10-20 22:19:11,A9-0167/2020,,Petras Auštrevičius - Am 27S,558,75,54
118854,2020-10-20 22:19:11,A9-0167/2020,,Petras Auštrevičius - Am 28,614,31,42
118855,2020-10-20 22:19:11,A9-0167/2020,,Petras Auštrevičius - Am 29,627,27,32
118856,2020-10-20 22:19:11,A9-0167/2020,,Petras Auštrevičius - Am 14,84,584,17
118857,2020-10-20 22:19:11,A9-0167/2020,,Petras Auštrevičius - Am 8S,55,548,85
118858,2020-10-20 22:19:11,A9-0167/2020,,Petras Auštrevičius - Am 9S,59,562,66
118859,2020-10-20 22:19:11,A9-0167/2020,,Petras Auštrevičius - Am 30,570,65,49
118860,2020-10-20 22:19:11,A9-0167/2020,,Petras Auštrevičius - Am 15,623,26,37
118861,2020-10-20 22:19:11,A9-0167/2020,,Petras Auštrevičius - Am 16,599,24,63
118862,2020-10-20 22:19:11,A9-0167/2020,,Petras Auštrevičius - Am 2,124,487,77
118863,2020-10-20 22:19:11,A9-0167/2020,,Petras Auštrevičius - Am 10,61,581,41
118864,2020-10-20 22:19:11,A9-0167/2020,,Petras Auštrevičius - Am 17,605,34,47
118865,2020-10-20 22:19:11,A9-0167/2020,,Petras Auštrevičius - Am 11,89,577,17
118870,2020-10-20 12:15:30,A9-0188/2020,,Tomáš Zdechovský - Am 1,434,183,69
118875,2020-10-20 12:15:30,A9-0189/2020,,Tomáš Zdechovský - Am 1,422,211,55
118884,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 266,543,118,31
118885,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 232,638,14,40
118887,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 257,485,152,55
118888,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 267PC1,168,511,13
118889,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 258S,499,141,52
118890,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 267PC2,172,492,28
118891,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 259,655,32,5
118892,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 260/rev,664,11,17
118893,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 261,651,23,18
118894,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 233,676,4,12
118895,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 234,664,21,7
118898,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 262/rev,230,414,48
118899,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 72,471,182,39
118900,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 255,90,599,1
118903,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 80,659,25,8
118904,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 81,628,57,7
118905,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 268,111,537,44
118906,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 82,541,93,58
118907,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 236,656,17,19
118909,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 263/rev,653,26,13
118911,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 237,657,28,7
118913,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 269,314,303,75
118915,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 270,114,455,123
118916,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 110,627,24,41
118917,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 231,72,539,81
118918,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 238,656,9,27
118920,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 239,658,25,9
118923,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 240,658,9,25
118924,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 241,650,8,34
118925,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 242,581,76,34
118928,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 272S,162,501,29
118929,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 123,625,42,25
118930,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 243,654,8,30
118931,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 273,156,465,71
118932,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 126,667,6,19
118933,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 244,666,6,20
118935,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 245,675,9,8
118937,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 246,603,75,14
118939,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 150,521,139,32
118940,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 247,578,94,20
118941,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 248,646,39,7
118942,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 249,645,19,28
118945,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 250,663,8,21
118948,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 264,243,399,49
118949,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 165,284,379,27
118950,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 254,85,556,49
118951,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 278,537,29,126
118953,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 251,663,12,17
118956,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 252,660,14,18
118959,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 253,670,14,8
118963,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 229,316,339,36
118964,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 3,582,15,95
118965,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 265,281,384,27
118966,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 279,151,519,21
118967,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 280,264,416,12
118968,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 230,110,571,10
118969,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 8,613,5,74
118970,2020-10-23 12:05:35,,,A8-0198/2019 - Eric Andrieu - Am 256,652,27,12
118974,2020-10-20 22:19:11,A9-0020/2020,,"Sven Mikser - § 1, point j/1",608,6,76
118975,2020-10-20 22:19:11,A9-0020/2020,,"Sven Mikser - § 1, point j/2",419,221,50
118977,2020-10-20 22:19:11,A9-0020/2020,,"Sven Mikser - § 1, point w/1",294,289,107
118978,2020-10-20 22:19:11,A9-0020/2020,,"Sven Mikser - § 1, point w/2",527,103,60
118980,2020-10-20 22:19:11,A9-0020/2020,,"Sven Mikser - § 1, point z/1",578,22,90
118981,2020-10-20 22:19:11,A9-0020/2020,,"Sven Mikser - § 1, point z/2",143,492,55
118982,2020-10-20 22:19:11,A9-0020/2020,,"Sven Mikser - § 1, point z/3",581,81,28
118984,2020-10-20 22:19:11,A9-0020/2020,,"Sven Mikser - § 1, point aa/1",656,28,6
118985,2020-10-20 22:19:11,A9-0020/2020,,"Sven Mikser - § 1, point aa/2",301,354,35
118986,2020-10-20 22:19:11,A9-0020/2020,,"Sven Mikser - § 1, point aa/3",640,27,23
118988,2020-10-20 22:19:11,A9-0020/2020,,Sven Mikser - Am 22/1,288,361,40
118991,2020-10-20 22:19:11,A9-0020/2020,,Sven Mikser - Considérant R/1,629,57,2
118992,2020-10-20 22:19:11,A9-0020/2020,,Sven Mikser - Considérant R/2,383,260,45
118993,2020-10-20 22:19:11,A9-0020/2020,,Sven Mikser - Considérant S,249,385,54
118995,2020-10-20 12:15:30,A9-0166/2020,,Dragoş Tudorache - § 17/1,484,165,37
118996,2020-10-20 12:15:30,A9-0166/2020,,Dragoş Tudorache - § 17/2,410,271,6
118997,2020-10-20 12:15:30,A9-0166/2020,,Dragoş Tudorache - § 70,578,53,56
119069,2020-10-20 17:08:27,A9-0177/2020,,Tiemo Wölken - § 8/1,617,41,37
119070,2020-10-20 17:08:27,A9-0177/2020,,Tiemo Wölken - § 8/2,630,24,41
119071,2020-10-20 17:08:27,A9-0177/2020,,Tiemo Wölken - § 8/3,547,133,15
119073,2020-10-20 17:08:27,A9-0177/2020,,Tiemo Wölken - § 17/1,671,7,17
119074,2020-10-20 17:08:27,A9-0177/2020,,Tiemo Wölken -  § 17/2,341,303,51
119081,2020-10-21 17:20:08,A9-0193/2020,,Joachim Schuster - Am 2,119,555,17
119082,2020-10-21 17:20:08,A9-0193/2020,,Joachim Schuster - Am 4,244,364,86
119083,2020-10-21 17:20:08,A9-0193/2020,,Joachim Schuster - Am 1,279,385,30
119084,2020-10-21 17:20:08,A9-0193/2020,,Joachim Schuster - Am 5,269,357,67
119085,2020-10-21 17:20:08,A9-0193/2020,,Joachim Schuster - Am 6,87,421,186
119086,2020-10-21 17:20:08,A9-0193/2020,,Joachim Schuster - Am 7,262,358,74
119087,2020-10-21 17:20:08,A9-0193/2020,,Joachim Schuster - Am 8,156,506,32
119088,2020-10-21 17:20:08,A9-0193/2020,,Joachim Schuster - Am 9,129,552,13
119089,2020-10-21 17:20:08,A9-0193/2020,,Joachim Schuster - Am 12,298,377,18
119090,2020-10-21 17:20:08,A9-0193/2020,,Joachim Schuster - Am 10,274,361,59
119091,2020-10-21 17:20:08,A9-0193/2020,,Joachim Schuster - Am 11,172,348,174
119092,2020-10-21 17:20:08,A9-0193/2020,,Joachim Schuster - Am 3,287,392,15
119096,2020-10-20 17:08:27,A9-0186/2020,,Iban García del Blanco - Am 6S,96,582,17
119101,2020-10-20 17:08:27,A9-0186/2020,,"Iban García del Blanco - Article 4, § 1, point n/1",594,94,7
119102,2020-10-20 17:08:27,A9-0186/2020,,"Iban García del Blanco - Article 4, § 1, point n/2",605,55,35
119104,2020-10-20 17:08:27,A9-0186/2020,,Iban García del Blanco - Article 10/1,587,97,11
119105,2020-10-20 17:08:27,A9-0186/2020,,Iban García del Blanco - Article 10/2,598,66,31
119109,2020-10-20 17:08:27,A9-0181/2020,,Alexander Matthew Agius Saliba - § 19/1,653,37,5
119110,2020-10-20 17:08:27,A9-0181/2020,,Alexander Matthew Agius Saliba - § 19/2,608,50,37
119111,2020-10-20 17:08:27,A9-0181/2020,,Alexander Matthew Agius Saliba - § 19/3,667,22,6
119113,2020-10-20 17:08:27,A9-0181/2020,,Alexander Matthew Agius Saliba - § 20/1,681,10,4
119114,2020-10-20 17:08:27,A9-0181/2020,,Alexander Matthew Agius Saliba - § 20/2,499,186,9
119115,2020-10-20 17:08:27,A9-0181/2020,,Alexander Matthew Agius Saliba - § 20/3,603,58,34
119117,2020-10-20 17:08:27,A9-0181/2020,,Alexander Matthew Agius Saliba - § 36/1,666,21,8
119118,2020-10-20 17:08:27,A9-0181/2020,,Alexander Matthew Agius Saliba - § 36/2,548,85,62
119119,2020-10-20 17:08:27,A9-0181/2020,,Alexander Matthew Agius Saliba - § 36/3,562,95,38
119120,2020-10-20 17:08:27,A9-0181/2020,,Alexander Matthew Agius Saliba - § 36/4,654,30,10
119122,2020-10-20 17:08:27,A9-0181/2020,,Alexander Matthew Agius Saliba - § 48/1,685,3,7
119123,2020-10-20 17:08:27,A9-0181/2020,,Alexander Matthew Agius Saliba - § 48/2,611,49,35
119125,2020-10-20 17:08:27,A9-0181/2020,,Alexander Matthew Agius Saliba - § 52/1,609,48,38
119126,2020-10-20 17:08:27,A9-0181/2020,,Alexander Matthew Agius Saliba - § 52/2,649,9,37
119128,2020-10-20 17:08:27,A9-0181/2020,,Alexander Matthew Agius Saliba - § 58/1,676,12,7
119129,2020-10-20 17:08:27,A9-0181/2020,,Alexander Matthew Agius Saliba - § 58/2,490,169,36
119131,2020-10-20 17:08:27,A9-0181/2020,,Alexander Matthew Agius Saliba - § 82/1,680,7,8
119132,2020-10-20 17:08:27,A9-0181/2020,,Alexander Matthew Agius Saliba - § 82/2,571,52,72
119134,2020-10-20 17:08:27,A9-0181/2020,,Alexander Matthew Agius Saliba - § 85/1,678,9,7
119135,2020-10-20 17:08:27,A9-0181/2020,,Alexander Matthew Agius Saliba - § 85/2,601,58,36
119136,2020-10-20 17:08:27,A9-0181/2020,,Alexander Matthew Agius Saliba - § 85/3,599,62,34
119139,2020-10-20 17:08:27,A9-0181/2020,,"Alexander Matthew Agius Saliba - Annexe, point V, §1/1",672,15,8
119140,2020-10-20 17:08:27,A9-0181/2020,,"Alexander Matthew Agius Saliba - Annexe, point V, §1/2",467,189,39
119142,2020-10-20 17:08:27,A9-0181/2020,,"Alexander Matthew Agius Saliba - Annexe, point V, §2/1",675,14,6
119143,2020-10-20 17:08:27,A9-0181/2020,,"Alexander Matthew Agius Saliba - Annexe, point V, §2/2",512,170,13
119145,2020-10-20 17:08:27,A9-0181/2020,,Alexander Matthew Agius Saliba - Considérant O/1,677,13,5
119146,2020-10-20 17:08:27,A9-0181/2020,,Alexander Matthew Agius Saliba - Considérant O/2,608,55,32
119147,2020-10-20 17:08:27,A9-0181/2020,,Alexander Matthew Agius Saliba - Considérant W,564,90,41
119148,2020-10-20 22:19:11,A9-0167/2020,,"Petras Auštrevičius - § 1, point ai",545,86,56
119150,2020-10-20 22:19:11,A9-0167/2020,,Petras Auštrevičius - Considérant M/1,639,19,28
119151,2020-10-20 22:19:11,A9-0167/2020,,Petras Auštrevičius - Considérant M/2,551,61,74
119152,2020-10-20 22:19:11,A9-0167/2020,,Petras Auštrevičius - Considérant AE,588,56,42
119153,2020-10-20 17:08:27,A9-0176/2020,,Stéphane Séjourné - § 9,293,383,19
119155,2020-10-20 17:08:27,A9-0176/2020,,Stéphane Séjourné - § 18/1,654,15,26
119156,2020-10-20 17:08:27,A9-0176/2020,,Stéphane Séjourné - § 18/2,277,394,24
119158,2020-10-22 00:20:17,A9-0179/2020,,Delara Burkhardt - § 7/1,614,67,6
119159,2020-10-22 00:20:17,A9-0179/2020,,Delara Burkhardt - § 7/2,387,289,11
119160,2020-10-22 00:20:17,A9-0179/2020,,Delara Burkhardt - § 11,429,180,78
119161,2020-10-22 00:20:17,A9-0179/2020,,Delara Burkhardt - § 12,359,242,86
119162,2020-10-22 00:20:17,A9-0179/2020,,Delara Burkhardt - § 16,364,259,63
119163,2020-10-22 00:20:17,A9-0179/2020,,Delara Burkhardt - § 17,412,227,48
119164,2020-10-22 00:20:17,A9-0179/2020,,Delara Burkhardt - § 18,404,242,41
119165,2020-10-22 00:20:17,A9-0179/2020,,Delara Burkhardt - § 19,380,271,36
119167,2020-10-22 00:20:17,A9-0179/2020,,Delara Burkhardt - Am 6= 28= /1,300,372,15
119168,2020-10-22 00:20:17,A9-0179/2020,,Delara Burkhardt - Am 6= 28= /2,179,466,42
119170,2020-10-22 00:20:17,A9-0179/2020,,Delara Burkhardt - § 27/1,373,263,51
119171,2020-10-22 00:20:17,A9-0179/2020,,Delara Burkhardt - § 27/2,377,260,50
119172,2020-10-22 00:20:17,A9-0179/2020,,Delara Burkhardt - § 30,356,297,34
119174,2020-10-22 00:20:17,A9-0179/2020,,Delara Burkhardt - § 31/1,606,24,57
119175,2020-10-22 00:20:17,A9-0179/2020,,Delara Burkhardt - § 31/2,356,303,28
119177,2020-10-22 00:20:17,A9-0179/2020,,Delara Burkhardt - § 47/1,480,192,15
119178,2020-10-22 00:20:17,A9-0179/2020,,Delara Burkhardt - § 47/2,542,141,4
119179,2020-10-22 00:20:17,A9-0179/2020,,Delara Burkhardt - § 48,373,266,48
119181,2020-10-22 00:20:17,A9-0179/2020,,Delara Burkhardt - § 63,400,213,72
119182,2020-10-22 00:20:17,A9-0179/2020,,Delara Burkhardt - § 64,389,282,16
119183,2020-10-22 00:20:17,A9-0179/2020,,Delara Burkhardt - § 72,391,277,19
119184,2020-10-22 00:20:17,A9-0179/2020,,Delara Burkhardt - § 74,426,251,10
119186,2020-10-22 00:20:17,A9-0179/2020,,Delara Burkhardt - § 76/1,652,31,4
119187,2020-10-22 00:20:17,A9-0179/2020,,Delara Burkhardt - § 76/2,350,296,41
119188,2020-10-22 00:20:17,A9-0179/2020,,Delara Burkhardt - § 79,354,272,61
119190,2020-10-22 00:20:17,A9-0179/2020,,Delara Burkhardt - § 103/1,444,239,4
119191,2020-10-22 00:20:17,A9-0179/2020,,Delara Burkhardt - § 103/2,366,310,11
119193,2020-10-22 00:20:17,A9-0179/2020,,Delara Burkhardt - Considérant F/1,468,212,7
119194,2020-10-22 00:20:17,A9-0179/2020,,Delara Burkhardt - Considérant F/2,412,266,9
119195,2020-10-22 00:20:17,A9-0179/2020,,Delara Burkhardt - Considérant H,450,228,9
119197,2020-10-22 00:20:17,A9-0179/2020,,Delara Burkhardt - Considérant P,568,76,43
119199,2020-10-22 00:20:17,A9-0179/2020,,"Delara Burkhardt - Point 2, § 1 /1",500,90,97
119200,2020-10-22 00:20:17,A9-0179/2020,,"Delara Burkhardt - Point 2, § 1 /2",506,140,41
119201,2020-10-22 00:20:17,A9-0179/2020,,"Delara Burkhardt - Point 2, § 1 /3",438,195,54
119202,2020-10-22 00:20:17,A9-0179/2020,,"Delara Burkhardt - Point 2, § 3",444,175,67
119206,2020-10-22 00:20:17,A9-0179/2020,,"Delara Burkhardt - Point 3.3, § 2",391,251,44
119207,2020-10-22 00:20:17,A9-0179/2020,,"Delara Burkhardt - Point 4.1, (a), § 2",370,270,46
119208,2020-10-22 00:20:17,A9-0179/2020,,"Delara Burkhardt - Point 4.1, (a), § 3",365,272,49
119209,2020-10-22 00:20:17,A9-0179/2020,,"Delara Burkhardt - Point 4.1 (c), § 1",368,258,60
119210,2020-10-22 00:20:17,A9-0179/2020,,"Delara Burkhardt - Point 4.1, (d), introduction",412,236,38
119211,2020-10-22 00:20:17,A9-0179/2020,,"Delara Burkhardt - Point 4.1, (d), § 1",403,241,42
119212,2020-10-22 00:20:17,A9-0179/2020,,Delara Burkhardt - Point 5.2,347,288,51
