identifier,date,report,desc,title,for,against,abstention
171619,2025-01-23 12:14:19,RC-B10-0074/2025,,§ 14 - Am 6,141,426,34
171621,2025-01-23 12:14:32,RC-B10-0074/2025,,§ 14/1,505,45,53
171622,2025-01-23 12:14:43,RC-B10-0074/2025,,§ 14/2,469,104,23
171623,2025-01-23 12:14:55,RC-B10-0074/2025,,Après le § 14 - Am 7,105,468,35
171624,2025-01-23 12:15:05,RC-B10-0074/2025,,Après le § 14 - Am 8,147,405,56
171625,2025-01-23 12:15:17,RC-B10-0074/2025,,§ 15 - Am 9,167,405,38
171626,2025-01-23 12:15:28,RC-B10-0074/2025,,Considérant G - Am 1,62,522,27
171627,2025-01-23 12:15:47,RC-B10-0074/2025,,Considérant I - Am 2,89,476,41
171628,2025-01-23 12:15:59,RC-B10-0074/2025,,Proposition de résolution (ensemble du texte),480,58,48
171702,2025-02-11 12:53:01,A10-0003/2025,,Anouk Van Brug - Proposition de résolution (ensemble du texte),378,233,26
171703,2025-02-11 12:43:00,A10-0005/2025,,Tomas Tobé - Projet de décision du Conseil,562,17,3
171704,2025-02-11 12:43:25,A10-0004/2025,,Paulo Do Nascimento Cabral - Projet de décision du Conseil,507,76,16
171705,2025-02-11 12:43:46,A10-0007/2025,,Borys Budka - Projet de décision du Conseil,591,9,9
171706,2025-02-12 12:07:39,A10-0001/2025,,Ľudovít Ódor - Projet du Conseil,589,42,10
171707,2025-02-12 12:08:20,A10-0002/2025,,Aurore Lalucq - Proposition de la Commission,608,33,8
171721,2025-02-11 12:44:15,A10-0003/2025,,Anouk Van Brug - Après le § 1 - Am 22,80,479,49
171722,2025-02-11 12:44:27,A10-0003/2025,,Anouk Van Brug - Après le § 1 - Am 23,67,530,16
171725,2025-02-11 12:45:18,A10-0003/2025,,Anouk Van Brug - § 8/1,603,21,8
171726,2025-02-11 12:45:31,A10-0003/2025,,Anouk Van Brug - § 8/2,122,456,49
171727,2025-02-11 12:45:47,A10-0003/2025,,Anouk Van Brug - Après le § 13 - Am 30,178,358,102
171728,2025-02-11 12:46:11,A10-0003/2025,,Anouk Van Brug - § 18 - Am 26,155,451,28
171733,2025-02-11 12:46:55,A10-0003/2025,,Anouk Van Brug - § 23/1,509,113,16
171734,2025-02-11 12:47:07,A10-0003/2025,,Anouk Van Brug - § 23/2,545,70,22
171735,2025-02-11 12:47:17,A10-0003/2025,,Anouk Van Brug - § 23/3,610,9,18
171736,2025-02-11 12:47:28,A10-0003/2025,,Anouk Van Brug - § 25,489,114,37
171737,2025-02-11 12:47:39,A10-0003/2025,,Anouk Van Brug - § 26 - Am 27,125,449,63
171741,2025-02-11 12:48:20,A10-0003/2025,,Anouk Van Brug - Après le § 26 - Am 2,213,332,95
171742,2025-02-11 12:48:34,A10-0003/2025,,Anouk Van Brug - Après le § 26 - Am 41,501,17,120
171744,2025-02-11 12:48:47,A10-0003/2025,,Anouk Van Brug - § 27/1,532,60,44
171745,2025-02-11 12:48:59,A10-0003/2025,,Anouk Van Brug - § 27/2,262,315,58
171746,2025-02-11 12:49:13,A10-0003/2025,,Anouk Van Brug - § 28 - Am 6,316,286,42
171748,2025-02-11 12:49:30,A10-0003/2025,,Anouk Van Brug - § 32/1,512,89,40
171749,2025-02-11 12:49:41,A10-0003/2025,,Anouk Van Brug - § 32/2,494,87,45
171751,2025-02-11 12:49:55,A10-0003/2025,,Anouk Van Brug - § 36 - Am 32,141,461,34
171752,2025-02-11 12:50:27,A10-0003/2025,,Anouk Van Brug - § 39 - Am 29,163,450,30
171753,2025-02-11 12:50:39,A10-0003/2025,,Anouk Van Brug - Après le § 39 - Am 3,99,424,121
171756,2025-02-11 12:50:55,A10-0003/2025,,Anouk Van Brug - § 42/2,476,104,66
171757,2025-02-11 12:51:26,A10-0003/2025,,Anouk Van Brug - Avant le considérant A - Am 17,132,337,179
171758,2025-02-11 12:51:41,A10-0003/2025,,Anouk Van Brug - Après le considérant A - Am 18,133,359,154
171759,2025-02-11 12:51:52,A10-0003/2025,,Anouk Van Brug - Après le considérant A - Am 19,127,450,68
171760,2025-02-11 12:52:04,A10-0003/2025,,Anouk Van Brug - Après le considérant A - Am 20,153,477,13
171761,2025-02-11 12:52:15,A10-0003/2025,,Anouk Van Brug - Après le considérant A - Am 21,105,512,24
171764,2025-02-11 12:52:49,A10-0003/2025,,Anouk Van Brug - Considérant H/2,538,83,21
171785,2025-02-10 17:16:28,Ordre du jour de mercredi,,Demande du groupe ESN,99,317,22
171786,2025-02-12 12:10:17,B10-0060/2025,,Après le § 4 - Am 3,256,321,70
171787,2025-02-12 12:10:37,B10-0060/2025,,Après le § 5 - Am 5,209,408,33
171788,2025-02-12 12:11:05,B10-0060/2025,,Après le considérant J - Am 4,209,407,32
171789,2025-02-12 12:11:22,B10-0060/2025,,Après le considérant M - Am 2,293,250,107
171790,2025-02-12 12:11:40,B10-0060/2025,,Proposition de résolution (ensemble du texte),467,156,18
171791,2025-02-12 12:08:48,B10-0061/2025,,Après le § 4 - Am 3,262,309,76
171792,2025-02-12 12:09:19,B10-0061/2025,,Après le considérant V - Am 2,290,249,110
171793,2025-02-12 12:09:42,B10-0061/2025,,Proposition de résolution (ensemble du texte),477,152,20
171850,2025-02-13 12:45:25,RC-B10-0102/2025,,§ 10,464,13,55
171851,2025-02-13 12:45:37,RC-B10-0102/2025,,§ 11 - Am 4,142,281,108
171852,2025-02-13 12:45:49,RC-B10-0102/2025,,§ 11,475,14,43
171853,2025-02-13 12:46:01,RC-B10-0102/2025,,§ 15 - Am 1,102,406,23
171855,2025-02-13 12:46:13,RC-B10-0102/2025,,§ 15/1,426,78,24
171856,2025-02-13 12:46:25,RC-B10-0102/2025,,§ 15/2,489,4,31
171857,2025-02-13 12:46:37,RC-B10-0102/2025,,§ 17 - Am 2,114,401,15
171858,2025-02-13 12:46:49,RC-B10-0102/2025,,Après le § 20 - Am 3,62,408,60
171859,2025-02-13 12:47:01,RC-B10-0102/2025,,Proposition de résolution (ensemble du texte),443,4,48
171889,2025-02-13 12:39:42,RC-B10-0126/2025,,Après le § 2 - Am 2,147,395,3
171890,2025-02-13 12:39:57,RC-B10-0126/2025,,§ 9 - Am 1,194,225,19
171891,2025-02-13 12:40:33,RC-B10-0101/2025,,Après le § 2 - Am 2,73,407,67
171892,2025-02-13 12:40:47,RC-B10-0101/2025,,Après le § 4 - Am 1,246,259,20
171893,2025-02-13 12:41:16,RC-B10-0106/2025,,Après le § 1 - Am 1,142,405,6
171895,2025-02-13 12:41:30,RC-B10-0106/2025,,§ 2/1,402,104,51
171897,2025-02-13 12:41:48,RC-B10-0106/2025,,§ 3,390,109,52
171899,2025-02-13 12:42:02,RC-B10-0106/2025,,§ 4/1,390,98,67
171901,2025-02-13 12:42:20,RC-B10-0106/2025,,§ 7,417,96,46
171902,2025-02-13 12:42:32,RC-B10-0106/2025,,§ 8,412,85,60
171905,2025-02-13 12:43:04,RC-B10-0106/2025,,§ 9/2,394,113,43
171906,2025-02-13 12:43:16,RC-B10-0106/2025,,§ 10 - Am 2,199,261,94
171907,2025-02-13 12:43:44,RC-B10-0106/2025,,§ 23,419,77,58
171908,2025-02-13 12:43:57,RC-B10-0106/2025,,§ 25,396,118,36
171910,2025-02-13 12:44:25,RC-B10-0106/2025,,§ 27 - Am 3,282,207,60
171911,2025-02-13 12:45:00,RC-B10-0106/2025,,Proposition de résolution (ensemble du texte),400,63,81
171912,2025-02-13 12:36:17,RC-B10-0100/2025,,§ 6 - Am 5,123,388,32
171913,2025-02-13 12:36:38,RC-B10-0100/2025,,§ 6,481,18,52
171914,2025-02-13 12:36:55,RC-B10-0100/2025,,§ 7 - Am 2,124,387,34
171915,2025-02-13 12:37:09,RC-B10-0100/2025,,§ 7 - Am 6,148,362,35
171916,2025-02-13 12:37:32,RC-B10-0100/2025,,Après le considérant E - Am 1,114,415,12
172102,2025-03-11 12:56:14,A10-0006/2025,,"– Siegfried Mureşan, Sven Mikser – Provisional agreement – Am 2",499,117,44
172110,2025-03-11 12:57:57,A10-0016/2025,,– Ilhan Kyuchyuk – Proposal for a decision,643,10,15
172114,2025-03-12 12:06:40,A10-0013/2025,,Nikola Minchev - Projet de décision du Conseil,521,90,45
172115,2025-03-12 12:03:46,A10-0017/2025,,Željana Zovko - Projet de décision du Conseil,525,5,34
172132,2025-03-11 13:02:53,A10-0021/2025,,– Christian Ehler – After § 4 – Am 1,190,469,13
172133,2025-03-11 13:03:07,A10-0021/2025,,– Christian Ehler – After § 51 – Am 2,191,450,26
172134,2025-03-11 13:03:20,A10-0021/2025,,– Christian Ehler – After § 57 – Am 3,206,456,8
172135,2025-03-11 13:03:33,A10-0021/2025,,– Christian Ehler – After § 57 – Am 4,210,449,6
172136,2025-03-11 13:03:47,A10-0021/2025,,– Christian Ehler – Motion for a resolution (as a whole),472,75,92
172142,2025-03-11 12:58:14,A10-0014/2025,,– Marit Maij – Alternative motion for a resolution – Am 1,176,468,27
172158,2025-03-11 13:00:59,A10-0014/2025,,– Marit Maij – Motion for a resolution (as a whole),432,155,82
172159,2025-03-10 17:20:27,Ordre du jour de mercredi,,Demande du groupe ECR,110,309,9
172160,2025-03-10 17:23:26,Ordre du jour de mercredi,,Demande du groupe ESN,109,317,7
172166,2025-03-12 12:07:14,A10-0022/2025,,Fernando Navarrete Rojas - § 3 - Am 15/2,188,460,19
172169,2025-03-12 12:07:31,A10-0022/2025,,Fernando Navarrete Rojas - § 3/2,465,187,16
172170,2025-03-12 12:07:46,A10-0022/2025,,Fernando Navarrete Rojas - § 4 - Am 3,115,508,46
172171,2025-03-12 12:08:00,A10-0022/2025,,Fernando Navarrete Rojas - Après le § 4 - Am 4,139,392,139
172173,2025-03-12 12:08:18,A10-0022/2025,,Fernando Navarrete Rojas - Après le § 5 - Am 5,112,531,29
172177,2025-03-12 12:08:43,A10-0022/2025,,Fernando Navarrete Rojas - Après le § 9 - Am 6,122,506,51
172179,2025-03-12 12:08:56,A10-0022/2025,,Fernando Navarrete Rojas - § 10/1,525,129,19
172180,2025-03-12 12:09:07,A10-0022/2025,,Fernando Navarrete Rojas - § 10/2,535,72,71
172182,2025-03-12 12:09:24,A10-0022/2025,,Fernando Navarrete Rojas - Après le § 21 - Am 7,109,556,13
172183,2025-03-12 12:09:34,A10-0022/2025,,Fernando Navarrete Rojas - Après le § 21 - Am 8,138,378,159
172185,2025-03-12 12:09:52,A10-0022/2025,,Fernando Navarrete Rojas - Après le § 23 - Am 9,115,543,21
172186,2025-03-12 12:10:03,A10-0022/2025,,Fernando Navarrete Rojas - Après le § 23 - Am 10,74,521,82
172189,2025-03-12 12:10:21,A10-0022/2025,,Fernando Navarrete Rojas - § 29/2,487,137,49
172190,2025-03-12 12:10:33,A10-0022/2025,,Fernando Navarrete Rojas - Après le § 31 - Am 11,103,531,44
172193,2025-03-12 12:10:54,A10-0022/2025,,Fernando Navarrete Rojas - § 32/2,529,132,17
172196,2025-03-12 12:11:13,A10-0022/2025,,Fernando Navarrete Rojas - § 35/2,501,164,14
172197,2025-03-12 12:11:25,A10-0022/2025,,Fernando Navarrete Rojas - Après le § 35 - Am 12,122,504,50
172198,2025-03-12 12:11:38,A10-0022/2025,,Fernando Navarrete Rojas - Après le § 35 - Am 14,172,473,37
172200,2025-03-12 12:11:58,A10-0022/2025,,Fernando Navarrete Rojas - Après le § 41 - Am 20,175,463,42
172204,2025-03-12 12:12:23,A10-0022/2025,,Fernando Navarrete Rojas - Après le considérant F - Am 1,175,484,22
172205,2025-03-12 12:12:36,A10-0022/2025,,Fernando Navarrete Rojas - Après le considérant K - Am 13,139,471,53
172210,2025-03-12 12:13:08,A10-0022/2025,,Fernando Navarrete Rojas - Après le considérant P - Am 2,129,499,55
172211,2025-03-12 12:13:24,A10-0022/2025,,Fernando Navarrete Rojas - Proposition de résolution (ensemble du texte),469,162,54
172215,2025-03-12 12:14:10,A10-0023/2025,,Maravillas Abadía Jover - § 3,325,294,56
172220,2025-03-12 12:14:43,A10-0023/2025,,Maravillas Abadía Jover - § 5,469,60,153
172224,2025-03-12 12:15:08,A10-0023/2025,,Maravillas Abadía Jover - § 7/2,312,359,9
172225,2025-03-12 12:15:22,A10-0023/2025,,Maravillas Abadía Jover - § 8,461,98,121
172247,2025-03-12 12:18:25,A10-0023/2025,,Maravillas Abadía Jover - § 17/1,544,109,25
172248,2025-03-12 12:18:38,A10-0023/2025,,Maravillas Abadía Jover - § 17/2,452,194,21
172249,2025-03-12 12:18:50,A10-0023/2025,,Maravillas Abadía Jover - § 17/3,317,343,8
172257,2025-03-12 12:19:45,A10-0023/2025,,Maravillas Abadía Jover - § 23/2,299,347,34
172261,2025-03-12 12:20:40,A10-0023/2025,,Maravillas Abadía Jover - § 24/2,338,278,59
172263,2025-03-12 12:20:58,A10-0023/2025,,Maravillas Abadía Jover - § 25/1,340,274,60
172264,2025-03-12 12:21:09,A10-0023/2025,,Maravillas Abadía Jover - § 25/2,288,320,69
172268,2025-03-12 12:21:36,A10-0023/2025,,Maravillas Abadía Jover - § 29/2,334,247,98
172273,2025-03-12 12:22:09,A10-0023/2025,,Maravillas Abadía Jover - § 31/3,311,367,4
172274,2025-03-12 12:22:21,A10-0023/2025,,Maravillas Abadía Jover - § 31/4,339,325,17
172315,2025-03-12 12:28:36,A10-0023/2025,,Maravillas Abadía Jover - Proposition de résolution (ensemble du texte),351,260,70
172439,2025-03-12 12:22:56,A10-0023/2025,,Maravillas Abadía Jover - § 31/6,444,204,11
172442,2025-03-12 12:19:18,A10-0023/2025,,Maravillas Abadía Jover - § 19/2,317,352,8
172443,2025-03-12 12:02:52,EP error,,11-12 novembre,294,77,7
172533,2025-03-12 13:18:36,RC-B10-0157/2025,,Avant le § 1 - Am 8,41,506,47
172534,2025-03-12 13:18:46,RC-B10-0157/2025,,Après le § 1 - Am 26,234,421,8
172535,2025-03-12 13:18:57,RC-B10-0157/2025,,Après le § 1 - Am 27,135,468,70
172536,2025-03-12 13:19:06,RC-B10-0157/2025,,Après le § 1 - Am 28,205,447,13
172537,2025-03-12 13:19:15,RC-B10-0157/2025,,Après le § 4 - Am 9,96,389,174
172538,2025-03-12 13:19:24,RC-B10-0157/2025,,Après le § 4 - Am 10,235,389,40
172539,2025-03-12 13:19:35,RC-B10-0157/2025,,§ 5 - Am 29,115,462,91
172540,2025-03-12 13:19:45,RC-B10-0157/2025,,Après le § 5 - Am 11,247,409,7
172541,2025-03-12 13:19:59,RC-B10-0157/2025,,Après le § 6 - Am 15,173,461,29
172542,2025-03-12 13:20:10,RC-B10-0157/2025,,§ 7 - Am 31,122,450,93
172543,2025-03-12 13:20:20,RC-B10-0157/2025,,Après le § 7 - Am 30,213,436,11
172550,2025-03-12 13:20:46,RC-B10-0157/2025,,Après le § 13 - Am 16,205,459,3
172554,2025-03-12 13:21:16,RC-B10-0157/2025,,Après le § 22 - Am 17,120,475,79
172555,2025-03-12 13:21:33,RC-B10-0157/2025,,§ 23 - Am 18,185,475,8
172557,2025-03-12 13:21:48,RC-B10-0157/2025,,§ 25 - Am 4,220,373,71
172559,2025-03-12 13:22:24,RC-B10-0157/2025,,Après le § 26 - Am 7,376,236,62
172560,2025-03-12 13:22:38,RC-B10-0157/2025,,§ 27 - Am 32,235,406,17
172561,2025-03-12 13:22:49,RC-B10-0157/2025,,§ 27 - Am 19,206,450,8
172564,2025-03-12 13:23:04,RC-B10-0157/2025,,§ 28/2,303,299,53
172565,2025-03-12 13:23:16,RC-B10-0157/2025,,§ 31 - Am 33,193,437,37
172568,2025-03-12 13:23:32,RC-B10-0157/2025,,§ 31/2,460,149,45
172569,2025-03-12 13:23:42,RC-B10-0157/2025,,Après le § 31 - Am 20,207,451,11
172573,2025-03-12 13:24:04,RC-B10-0157/2025,,Considérant D - Am 21,194,458,17
172574,2025-03-12 13:24:16,RC-B10-0157/2025,,Considérant D - Am 38,224,411,19
172575,2025-03-12 13:24:35,RC-B10-0157/2025,,Considérant F - Am 39,231,412,19
172577,2025-03-12 13:24:47,RC-B10-0157/2025,,Considérant H,497,136,33
172578,2025-03-12 13:24:58,RC-B10-0157/2025,,Considérant H,344,297,17
172580,2025-03-12 13:25:15,RC-B10-0157/2025,,Considérant K - Am 22,219,440,8
172581,2025-03-12 13:25:31,RC-B10-0157/2025,,Considérant M - Am 23,217,444,10
172582,2025-03-12 13:25:44,RC-B10-0157/2025,,Considérant N - Am 24,182,455,23
172583,2025-03-12 13:25:55,RC-B10-0157/2025,,Considérant P - Am 25,197,455,13
172584,2025-03-12 13:26:06,RC-B10-0157/2025,,Après le considérant P - Am 14,186,470,11
172585,2025-03-12 13:26:19,RC-B10-0157/2025,,Proposition de résolution (ensemble du texte),462,76,106
172586,2025-03-12 12:31:06,RC-B10-0156/2025,,Avant le § 1 - Am 14,145,499,22
172587,2025-03-12 12:31:17,RC-B10-0156/2025,,Avant le § 1 - Am 15,99,510,46
172588,2025-03-12 12:31:28,RC-B10-0156/2025,,Avant le § 1 - Am 16,141,508,20
172589,2025-03-12 12:31:40,RC-B10-0156/2025,,Avant le § 1 - Am 17,112,535,28
172590,2025-03-12 12:31:55,RC-B10-0156/2025,,Avant le § 1 - Am 18,86,500,84
172591,2025-03-12 12:32:08,RC-B10-0156/2025,,§ 1,622,32,15
172592,2025-03-12 12:32:21,RC-B10-0156/2025,,§ 2,610,26,31
172594,2025-03-12 12:32:34,RC-B10-0156/2025,,§ 3/1,603,29,35
172595,2025-03-12 12:32:46,RC-B10-0156/2025,,§ 3/2,474,135,62
172596,2025-03-12 12:33:02,RC-B10-0156/2025,,Après le § 3 - Am 3,185,477,15
172597,2025-03-12 12:33:15,RC-B10-0156/2025,,§ 4,535,78,54
172598,2025-03-12 12:33:26,RC-B10-0156/2025,,Après le § 4 - Am 1,113,523,35
172599,2025-03-12 12:33:37,RC-B10-0156/2025,,Après le § 4 - Am 2,100,480,91
172600,2025-03-12 12:33:51,RC-B10-0156/2025,,§ 5 - Am 19,225,394,54
172602,2025-03-12 12:34:05,RC-B10-0156/2025,,§ 5/1,430,133,102
172603,2025-03-12 12:34:17,RC-B10-0156/2025,,§ 5/2,494,88,92
172604,2025-03-12 12:34:30,RC-B10-0156/2025,,§ 5/3,428,195,47
172609,2025-03-12 12:35:23,RC-B10-0156/2025,,§ 6/4,393,234,44
172612,2025-03-12 12:35:46,RC-B10-0156/2025,,Après le § 7 - Am 20,122,481,71
172613,2025-03-12 12:35:58,RC-B10-0156/2025,,Après le § 9 - Am 21,91,523,53
172614,2025-03-12 12:36:11,RC-B10-0156/2025,,Après le § 9 - Am 22,83,495,93
172615,2025-03-12 12:36:25,RC-B10-0156/2025,,§ 10,433,175,62
172616,2025-03-12 12:36:38,RC-B10-0156/2025,,Après le § 11 - Am 5,182,439,53
172617,2025-03-12 12:36:52,RC-B10-0156/2025,,§ 12 - Am 23,143,492,36
172618,2025-03-12 12:37:05,RC-B10-0156/2025,,§ 12,423,160,86
172620,2025-03-12 12:39:32,RC-B10-0156/2025,,Après le § 13 - Am 4,188,456,33
172621,2025-03-12 12:39:45,RC-B10-0156/2025,,Après le § 13 - Am 10,159,461,46
172622,2025-03-12 12:39:57,RC-B10-0156/2025,,Après le § 14 - Am 24,86,496,89
172623,2025-03-12 12:40:11,RC-B10-0156/2025,,§ 15,480,137,52
172624,2025-03-12 12:40:24,RC-B10-0156/2025,,Après le § 17 - Am 11,70,477,102
172627,2025-03-12 12:40:44,RC-B10-0156/2025,,§ 18/2,474,145,48
172629,2025-03-12 12:41:02,RC-B10-0156/2025,,Après le § 18 - Am 12,73,544,29
172630,2025-03-12 12:41:16,RC-B10-0156/2025,,Après le § 18 - Am 13,68,523,60
172638,2025-03-12 12:42:01,RC-B10-0156/2025,,§ 21 - Am 25,70,449,152
172639,2025-03-12 12:42:16,RC-B10-0156/2025,,§ 23 - Am 26,219,421,24
172642,2025-03-12 12:42:34,RC-B10-0156/2025,,§ 23/2,472,104,73
172643,2025-03-12 12:42:46,RC-B10-0156/2025,,Après le § 23 - Am 27,84,535,50
172646,2025-03-12 12:43:04,RC-B10-0156/2025,,§ 24/2,468,113,86
172647,2025-03-12 12:43:17,RC-B10-0156/2025,,§ 25 - Am 28,336,274,57
172648,2025-03-12 12:43:30,RC-B10-0156/2025,,Après le § 25 - Am 29,101,495,74
172649,2025-03-12 12:43:44,RC-B10-0156/2025,,Après le § 25 - Am 30,99,444,128
172659,2025-03-12 12:44:45,RC-B10-0156/2025,,Après le considérant U - Am 6,69,532,70
172660,2025-03-12 12:44:57,RC-B10-0156/2025,,Après le considérant U - Am 7,95,535,26
172661,2025-03-12 12:45:11,RC-B10-0156/2025,,Après le considérant U - Am 8,100,541,19
172662,2025-03-12 12:45:23,RC-B10-0156/2025,,Après le considérant U - Am 9,73,541,49
172663,2025-03-12 12:45:37,RC-B10-0156/2025,,Proposition de résolution (ensemble du texte),442,98,126
172664,2025-03-12 12:46:24,RC-B10-0146/2025,,Avant le § 1 - Am 36,87,520,14
172665,2025-03-12 12:47:19,RC-B10-0146/2025,,Avant le § 1 - Am 37,93,557,15
172666,2025-03-12 12:47:32,RC-B10-0146/2025,,Avant le § 1 - Am 38,57,582,23
172667,2025-03-12 12:47:42,RC-B10-0146/2025,,§ 1 - Am 102,94,533,49
172668,2025-03-12 12:47:51,RC-B10-0146/2025,,Après le § 1 - Am 2,68,497,99
172669,2025-03-12 12:48:01,RC-B10-0146/2025,,Après le § 1 - Am 7,199,447,22
172670,2025-03-12 12:48:10,RC-B10-0146/2025,,Après le § 1 - Am 39,75,543,60
172671,2025-03-12 12:48:21,RC-B10-0146/2025,,Après le § 2 - Am 3,78,582,15
172672,2025-03-12 12:48:34,RC-B10-0146/2025,,Après le § 2 - Am 41,48,555,67
172673,2025-03-12 12:48:44,RC-B10-0146/2025,,Après le § 2 - Am 42,173,458,48
172674,2025-03-12 12:48:53,RC-B10-0146/2025,,Après le § 2 - Am 43,248,381,43
172675,2025-03-12 12:49:05,RC-B10-0146/2025,,Après le § 2 - Am 44,75,547,60
172680,2025-03-12 12:49:33,RC-B10-0146/2025,,Après le § 3 - Am 83,407,212,60
172682,2025-03-12 12:49:48,RC-B10-0146/2025,,§ 4 - Am 46/1,432,207,19
172683,2025-03-12 12:50:02,RC-B10-0146/2025,,§ 4 - Am 46/2,101,550,14
172687,2025-03-12 12:50:33,RC-B10-0146/2025,,Après le § 4 - Am 47,89,561,27
172688,2025-03-12 12:50:47,RC-B10-0146/2025,,§ 5 - Am 48,102,550,22
172689,2025-03-12 12:50:58,RC-B10-0146/2025,,Après le § 5 - Am 49,286,261,129
172690,2025-03-12 12:51:11,RC-B10-0146/2025,,Après le § 5 - Am 50,118,510,52
172692,2025-03-12 12:53:37,RC-B10-0146/2025,,Après le § 6 - Am 51,64,572,14
172693,2025-03-12 12:53:48,RC-B10-0146/2025,,§ 7 - Am 4,239,353,80
172696,2025-03-12 12:54:06,RC-B10-0146/2025,,§ 7/2,420,222,32
172697,2025-03-12 12:54:17,RC-B10-0146/2025,,Après le § 7 - Am 8,206,447,20
172701,2025-03-12 12:54:35,RC-B10-0146/2025,,Après le § 10 - Am 5,251,309,116
172702,2025-03-12 12:54:45,RC-B10-0146/2025,,Après le § 11 - Am 6,83,536,48
172709,2025-03-12 12:55:46,RC-B10-0146/2025,,§ 13 - Am 104,356,229,86
172714,2025-03-12 12:56:04,RC-B10-0146/2025,,Après le § 14 - Am 52/1,216,399,48
172715,2025-03-12 12:56:14,RC-B10-0146/2025,,Après le § 14 - Am 52/2,99,538,34
172716,2025-03-12 12:56:24,RC-B10-0146/2025,,§ 15 - Am 53,205,395,69
172718,2025-03-12 12:56:37,RC-B10-0146/2025,,§ 15/1,475,138,63
172719,2025-03-12 12:56:47,RC-B10-0146/2025,,§ 15/2,448,159,65
172720,2025-03-12 12:56:57,RC-B10-0146/2025,,§ 15/3,422,183,57
172721,2025-03-12 12:57:07,RC-B10-0146/2025,,§ 15/4,584,51,22
172722,2025-03-12 12:57:22,RC-B10-0146/2025,,Après le § 15 - Am 54,215,391,70
172724,2025-03-12 12:57:34,RC-B10-0146/2025,,Après le § 16 - Am 106/1,425,189,60
172725,2025-03-12 12:57:43,RC-B10-0146/2025,,Après le § 16 - Am 106/2,278,357,40
172728,2025-03-12 12:57:59,RC-B10-0146/2025,,Après le § 17 - Am 107/1,439,163,72
172729,2025-03-12 12:58:09,RC-B10-0146/2025,,Après le § 17 - Am 107/2,314,322,32
172734,2025-03-12 12:58:36,RC-B10-0146/2025,,§ 19/1,452,123,107
172735,2025-03-12 12:58:45,RC-B10-0146/2025,,§ 19/2,409,208,52
172736,2025-03-12 12:58:54,RC-B10-0146/2025,,§ 19/3,466,142,62
172737,2025-03-12 12:59:04,RC-B10-0146/2025,,§ 19/4,469,132,69
172738,2025-03-12 12:59:13,RC-B10-0146/2025,,§ 20 - Am 55,379,270,26
172739,2025-03-12 12:59:22,RC-B10-0146/2025,,Après le § 22 - Am 56,91,501,85
172740,2025-03-12 12:59:33,RC-B10-0146/2025,,Après le § 22 - Am 57,77,510,71
172741,2025-03-12 12:59:44,RC-B10-0146/2025,,Après le § 22 - Am 84,457,172,45
172742,2025-03-12 12:59:54,RC-B10-0146/2025,,Après le § 22 - Am 105,523,76,72
172745,2025-03-12 13:00:08,RC-B10-0146/2025,,§ 29/2,567,27,75
172746,2025-03-12 13:00:18,RC-B10-0146/2025,,§ 29/3,528,63,85
172747,2025-03-12 13:00:30,RC-B10-0146/2025,,§ 32 - Am 10,219,445,15
172751,2025-03-12 13:00:50,RC-B10-0146/2025,,Après le § 32 - Am 59,485,129,55
172753,2025-03-12 13:01:06,RC-B10-0146/2025,,§ 33,581,41,57
172754,2025-03-12 13:01:19,RC-B10-0146/2025,,§ 34 - Am 100,281,318,78
172759,2025-03-12 13:01:42,RC-B10-0146/2025,,§ 37 - Am 11,236,427,16
172760,2025-03-12 13:01:55,RC-B10-0146/2025,,§ 39 - Am 101,159,442,73
172762,2025-03-12 13:02:07,RC-B10-0146/2025,,§ 44/1,561,76,41
172763,2025-03-12 13:02:16,RC-B10-0146/2025,,§ 44/2,513,122,32
172766,2025-03-12 13:02:31,RC-B10-0146/2025,,§ 46 - Am 103/1,478,102,94
172767,2025-03-12 13:02:41,RC-B10-0146/2025,,§ 46 - Am 103/2,316,281,58
172771,2025-03-12 13:02:56,RC-B10-0146/2025,,Après le § 47 - Am 96,203,448,13
172772,2025-03-12 13:03:08,RC-B10-0146/2025,,Après le § 47 - Am 97,203,456,18
172773,2025-03-12 13:03:18,RC-B10-0146/2025,,Après le § 48 - Am 9,188,473,20
172776,2025-03-12 13:04:11,RC-B10-0146/2025,,§ 52,439,136,96
172781,2025-03-12 13:04:43,RC-B10-0146/2025,,§ 54 - Am 61,176,459,25
172782,2025-03-12 13:04:56,RC-B10-0146/2025,,Après le § 55 - Am 98,92,541,40
172783,2025-03-12 13:05:07,RC-B10-0146/2025,,Après le § 56 - Am 12,209,283,180
172784,2025-03-12 13:05:19,RC-B10-0146/2025,,§ 57,466,176,36
172785,2025-03-12 13:05:31,RC-B10-0146/2025,,Après le § 57 - Am 13,191,445,31
172786,2025-03-12 13:05:43,RC-B10-0146/2025,,§ 58 - Am 62,258,383,35
172790,2025-03-12 13:06:05,RC-B10-0146/2025,,§ 58/3,373,279,24
172791,2025-03-12 13:06:16,RC-B10-0146/2025,,§ 58/4,467,114,77
172795,2025-03-12 13:06:39,RC-B10-0146/2025,,Après le § 58 - Am 65,62,588,29
172796,2025-03-12 13:06:51,RC-B10-0146/2025,,§ 59,476,184,13
172802,2025-03-12 13:07:34,RC-B10-0146/2025,,Après le § 61 - Am 67,64,514,93
172804,2025-03-12 13:07:45,RC-B10-0146/2025,,§ 62 - Am 66/1,122,502,47
