identifier,date,report,desc,title,for,against,abstention
128215,2021-03-10 15:25:30,A9-0016/2021,,Clara Aguilera - Am 310,76,587,32
128216,2021-03-10 15:25:30,A9-0016/2021,,Clara Aguilera - Am 84,563,118,14
128218,2021-03-10 15:25:30,A9-0016/2021,,Clara Aguilera - Am 85,574,108,13
128219,2021-03-10 15:25:30,A9-0016/2021,,Clara Aguilera - Am 311,119,573,3
128220,2021-03-10 15:25:30,A9-0016/2021,,Clara Aguilera - Am 86,550,128,17
128222,2021-03-10 15:25:30,A9-0016/2021,,Clara Aguilera - Am 312,143,542,9
128223,2021-03-10 15:25:30,A9-0016/2021,,Clara Aguilera - Am 313,108,556,31
128225,2021-03-10 15:25:30,A9-0016/2021,,Clara Aguilera - Am 314S,162,512,21
128226,2021-03-10 15:25:30,A9-0016/2021,,Clara Aguilera - Am 120,307,373,15
128227,2021-03-10 15:25:30,A9-0016/2021,,"Clara Aguilera - § 1, Am 325PC",74,572,49
128228,2021-03-10 15:25:30,A9-0016/2021,,Clara Aguilera - Am 306,122,549,24
128229,2021-03-10 15:25:30,A9-0016/2021,,Clara Aguilera - Am 340,339,331,25
128231,2021-03-10 15:25:30,A9-0016/2021,,Clara Aguilera - Am 121S,409,266,20
128354,2021-03-10 15:25:30,A9-0016/2021,,Clara Aguilera - Am 341/1,546,138,11
128355,2021-03-10 15:25:30,A9-0016/2021,,Clara Aguilera - Am 341/2,415,266,14
128360,2021-03-10 15:25:30,A9-0016/2021,,Clara Aguilera - Am 125/1,488,182,25
128361,2021-03-10 15:25:30,A9-0016/2021,,Clara Aguilera - Am 125/2,259,409,26
128238,2021-03-10 15:25:30,A9-0016/2021,,Clara Aguilera - Am 123,568,93,34
128240,2021-03-10 15:25:30,A9-0016/2021,,Clara Aguilera - Am 126,612,76,7
128241,2021-03-10 15:25:30,A9-0016/2021,,Clara Aguilera - Am 122,495,124,76
128244,2021-03-10 15:25:30,A9-0016/2021,,Clara Aguilera - Am 127,548,136,11
128246,2021-03-10 15:25:30,A9-0016/2021,,Clara Aguilera - Am 327,365,297,33
128248,2021-03-10 15:25:30,A9-0016/2021,,Clara Aguilera - Am 331,161,518,16
128249,2021-03-10 15:25:30,A9-0016/2021,,Clara Aguilera - Am 134,344,324,27
128251,2021-03-10 15:25:30,A9-0016/2021,,Clara Aguilera - Am 315,152,538,5
128253,2021-03-10 15:25:30,A9-0016/2021,,Clara Aguilera - Am 342 + 343,547,111,37
128255,2021-03-10 15:25:30,A9-0016/2021,,Clara Aguilera - Am 332,352,310,33
128365,2021-03-10 15:25:30,A9-0016/2021,,Clara Aguilera - Am 171,481,190,23
128257,2021-03-10 15:25:30,A9-0016/2021,,Clara Aguilera - Am 316,55,606,34
128370,2021-03-10 15:25:30,A9-0016/2021,,Clara Aguilera - Am 222,605,70,20
128259,2021-03-10 15:25:30,A9-0016/2021,,Clara Aguilera - Am 333,410,257,28
128260,2021-03-10 15:25:30,A9-0016/2021,,Clara Aguilera - Am 334,411,257,27
128261,2021-03-10 15:25:30,A9-0016/2021,,Clara Aguilera - Am 335,432,235,28
128263,2021-03-10 15:25:30,A9-0016/2021,,Clara Aguilera - Am 336,145,534,16
128264,2021-03-10 15:25:30,A9-0016/2021,,Clara Aguilera - Am 299,569,107,19
128266,2021-03-10 15:25:30,A9-0016/2021,,Clara Aguilera - Am 323,338,339,18
128267,2021-03-10 15:25:30,A9-0016/2021,,Clara Aguilera - Am 324,312,367,16
128375,2021-03-10 15:25:30,A9-0016/2021,,Clara Aguilera - Am  8/1,644,48,3
128376,2021-03-10 15:25:30,A9-0016/2021,,Clara Aguilera - Am 8/2,209,468,18
128269,2021-03-10 15:25:30,A9-0016/2021,,Clara Aguilera - Am 329,121,554,20
128270,2021-03-10 15:25:30,A9-0016/2021,,Clara Aguilera - Am 12,608,65,22
128061,2021-03-10 15:25:30,A9-0013/2021,,Activités du Médiateur européen - rapport annuel 2019 - Activities of the European Ombudsman - annual report 2019 - Tätigkeit des Europäischen Bürgerbeauftragten - Jahresbericht 2019 -  - Sylvie Guillaume - Am 6,429,252,14
128062,2021-03-10 15:25:30,A9-0013/2021,,Sylvie Guillaume - Am 8,121,535,39
128522,2021-03-10 15:25:30,A9-0013/2021,,Sylvie Guillaume - § 13,212,454,29
128063,2021-03-10 15:25:30,A9-0013/2021,,Sylvie Guillaume - Am 7,383,281,31
128064,2021-03-10 15:25:30,A9-0013/2021,,Sylvie Guillaume - Am 9,305,369,21
128524,2021-03-10 15:25:30,A9-0013/2021,,Sylvie Guillaume - § 17/1,675,10,10
128525,2021-03-10 15:25:30,A9-0013/2021,,Sylvie Guillaume - § 17/2,374,297,24
128526,2021-03-10 15:25:30,A9-0013/2021,,Sylvie Guillaume - § 17/3,611,49,35
128065,2021-03-10 15:25:30,A9-0013/2021,,Sylvie Guillaume - Am 1,536,141,18
128532,2021-03-10 15:25:30,A9-0013/2021,,Sylvie Guillaume - § 22/1,678,3,14
128533,2021-03-10 15:25:30,A9-0013/2021,,Sylvie Guillaume - § 22/2,423,253,19
128066,2021-03-10 15:25:30,A9-0013/2021,,Sylvie Guillaume - Am 10,169,438,88
128067,2021-03-10 15:25:30,A9-0013/2021,,Sylvie Guillaume - Am 11,426,258,11
128068,2021-03-10 15:25:30,A9-0013/2021,,Sylvie Guillaume - Am 12,452,233,10
128535,2021-03-10 15:25:30,A9-0013/2021,,Sylvie Guillaume - § 45/1,653,28,14
128536,2021-03-10 15:25:30,A9-0013/2021,,Sylvie Guillaume - § 45/2,572,85,38
128537,2021-03-10 15:25:30,A9-0013/2021,,Sylvie Guillaume - § 46,514,123,56
128069,2021-03-10 15:25:30,A9-0013/2021,,Sylvie Guillaume - Am 2,436,249,10
128070,2021-03-10 15:25:30,A9-0013/2021,,Sylvie Guillaume - Am 13,114,545,36
128071,2021-03-10 15:25:30,A9-0013/2021,,Sylvie Guillaume - Am 3/rev,653,7,35
128538,2021-03-10 15:25:30,A9-0013/2021,,Sylvie Guillaume - § 50,438,140,117
128072,2021-03-10 15:25:30,A9-0013/2021,,Sylvie Guillaume - Am 4/rev,638,46,11
128539,2021-03-10 15:25:30,A9-0013/2021,,Sylvie Guillaume - Considérant G,528,122,44
128073,2021-03-10 15:25:30,A9-0013/2021,,Sylvie Guillaume - Am 5,383,280,32
128861,2021-03-10 15:25:30,A9-0015/2021,,Coopération administrative dans le domaine fiscal - Administrative cooperation in the field of taxation - Zusammenarbeit der Verwaltungsbehörden im Bereich der Besteuerung -  - Sven Giegold - Proposition de la Commission,568,63,64
128844,2021-03-10 15:25:30,A9-0018/2021,,Devoir de diligence et responsabilité des entreprises - Corporate due diligence and corporate accountability - Sorgfaltspflicht und Rechenschaftspflicht von Unternehmen -  - Lara Wolters - Proposition de résolution,504,79,112
128845,2021-03-10 15:25:30,A9-0012/2021,,Mise en œuvre du règlement sur les produits de construction - Implementation of the Construction Products Regulation - Umsetzung der Bauprodukteverordnung -  - Christan Doleschal - Proposition de résolution,686,4,5
128660,2021-03-10 22:23:24,A9-0036/2021,, Semestre européen: stratégie annuelle pour une croissance durable 2021 - European Semester: Annual Sustainable Growth Strategy 2021 - Europäisches Semester: Jährliche Strategie für nachhaltiges Wachstum 2021 -  - Markus Ferber - Am 7,89,559,46
128661,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - Am 23,617,18,59
128663,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - Am 36,186,477,31
128664,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - Am 24,631,40,23
128665,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - Am 31,155,439,99
128769,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - § 6/1,619,16,59
128770,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - § 6/2,569,91,34
128771,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - § 7,518,80,96
128666,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - Am 25,561,20,113
128667,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - Am 8,313,356,25
128668,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - Am 9,172,418,100
128773,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - § 10/1,503,84,107
128774,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - § 10/2,478,198,18
128670,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - Am 2,50,581,63
128671,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - Am 10,140,487,67
128672,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - Am 11,149,509,36
128673,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - Am 12,82,559,53
128674,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - Am 26,491,128,75
128675,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - Am 13,104,547,43
128779,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - § 13/1,597,45,52
128780,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - § 13/2,518,126,50
128781,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - § 13/3,490,186,18
128676,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - Am 3,110,497,87
128677,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - Am 14,73,569,52
128678,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - Am 15,76,499,119
128679,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - Am 16,91,561,41
128783,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - § 16/1,657,29,7
128784,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - § 16/2,571,47,76
128786,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - § 17/1,641,37,16
128787,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - § 17/2,561,83,50
128789,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - § 19/1,515,122,57
128790,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - § 19/2,516,123,55
128791,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - § 19/3,603,79,12
128793,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - § 20/1,619,40,35
128795,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - § 20/3,602,27,65
128680,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - Am 17,207,475,12
128797,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - § 21/1,566,74,54
128798,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - § 21/2,610,57,27
128799,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - § 21/3,486,156,52
128681,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - Am 18,194,472,28
128682,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - Am 27,569,60,60
128684,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - Am 30,184,408,102
128685,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - Am 28,469,92,128
128686,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - Am 19,143,522,29
128687,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - Am 20,197,348,149
128688,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - Am 32,236,391,67
128803,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - § 27,505,166,23
128805,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - § 28/1,540,76,78
128806,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - § 28/2,463,157,74
128689,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - Am 4,60,573,61
128808,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - § 29/1,533,151,9
128809,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - § 29/2,485,165,44
128690,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - Am 29,601,70,23
128813,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - § 33,597,88,9
128814,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - § 34,449,205,40
128691,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - Am 21,191,486,17
128816,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - § 35/1,514,80,100
128817,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - § 35/2,466,194,34
128819,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - § 37/1,624,49,21
128820,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - § 37/2,556,133,5
128692,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - Am 33,260,390,44
128693,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - Am 22,132,557,3
128821,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - Considérant E,522,130,42
128695,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - Am 34,201,482,11
128696,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - Am 6,203,480,11
128417,2021-03-10 22:23:24,A9-0026/2021,,Lina Gálvez Muñoz - § 2,342,313,40
128007,2021-03-10 22:23:24,A9-0026/2021,,Lina Gálvez Muñoz - Am 1,92,576,27
128008,2021-03-10 22:23:24,A9-0026/2021,,Lina Gálvez Muñoz - Am 5,135,463,97
128419,2021-03-10 22:23:24,A9-0026/2021,,Lina Gálvez Muñoz - § 5/1,580,57,58
128420,2021-03-10 22:23:24,A9-0026/2021,,Lina Gálvez Muñoz - § 5/2,348,323,24
128422,2021-03-10 22:23:24,A9-0026/2021,,Lina Gálvez Muñoz - § 8/1,525,63,107
128423,2021-03-10 22:23:24,A9-0026/2021,,Lina Gálvez Muñoz - § 8/2,396,226,73
128424,2021-03-10 22:23:24,A9-0026/2021,,Lina Gálvez Muñoz - § 10,348,331,16
128426,2021-03-10 22:23:24,A9-0026/2021,,Lina Gálvez Muñoz - § 12/1,630,45,20
128427,2021-03-10 22:23:24,A9-0026/2021,,Lina Gálvez Muñoz - § 12/2,403,256,36
128429,2021-03-10 22:23:24,A9-0026/2021,,Lina Gálvez Muñoz - § 15/1,472,182,41
128430,2021-03-10 22:23:24,A9-0026/2021,,Lina Gálvez Muñoz - § 15/2,367,312,16
128009,2021-03-10 22:23:24,A9-0026/2021,,Lina Gálvez Muñoz - Am 7,163,514,18
128432,2021-03-10 22:23:24,A9-0026/2021,,Lina Gálvez Muñoz - § 27/1,672,18,5
128433,2021-03-10 22:23:24,A9-0026/2021,,Lina Gálvez Muñoz - § 27/2,458,118,119
128435,2021-03-10 22:23:24,A9-0026/2021,,Lina Gálvez Muñoz - § 28/1,618,44,33
128436,2021-03-10 22:23:24,A9-0026/2021,,Lina Gálvez Muñoz - § 28/2,403,233,58
128437,2021-03-10 22:23:24,A9-0026/2021,,Lina Gálvez Muñoz - § 28/3,472,100,123
128439,2021-03-10 22:23:24,A9-0026/2021,,Lina Gálvez Muñoz - § 29/1,559,60,76
128440,2021-03-10 22:23:24,A9-0026/2021,,Lina Gálvez Muñoz - § 29/2,363,283,49
128441,2021-03-10 22:23:24,A9-0026/2021,,Lina Gálvez Muñoz - § 29/3,408,229,58
128197,2021-03-10 15:25:30,A9-0016/2021,,"Contrôle des pêches - Fisheries control - Fischereiaufsich -  - Clara Aguilera - Am 1-7, 10, 13-14, 17-36,  38-42, 44-48, 50-70, 72-76,  78-80, 83, 87-94, 96-97,  101-102, 104-106, 108-113, 115-119, 128-132, 137-141, 143-149, 152-153, 155,  157-161, 163-170, 172-190, 192-194, 197-198, 200-202, 204, 206-219, 221, 223-233, 236, 239-242,  244-246, 249, 253-259,  261-276, 278-298, 300-305",566,39,90
128282,2021-03-10 15:25:30,A9-0016/2021,,Clara Aguilera - Am 9/1,585,98,12
128291,2021-03-10 15:25:30,A9-0016/2021,,Clara Aguilera - Am 37/2,581,102,12
128295,2021-03-10 15:25:30,A9-0016/2021,,Clara Aguilera - Am 71,557,117,21
128296,2021-03-10 15:25:30,A9-0016/2021,,Clara Aguilera - Am 77,551,130,14
128321,2021-03-10 15:25:30,A9-0016/2021,,Clara Aguilera - Am 203,545,142,8
128601,2021-03-10 15:25:30,A9-0016/2021,,Clara Aguilera - Am 339,168,473,54
128243,2021-03-10 15:25:30,A9-0016/2021,,"Clara Aguilera - Clause de limitation dans le temps, Am 326PC",152,494,49
128842,2021-03-10 15:25:30,A9-0019/2021,,Mécanisme européen d’ajustement des émissions de carbone aux frontières compatible avec l’OMC - A WTO-compatible EU carbon border adjustment mechanism - Ein mit den WTO-Regeln zu vereinbarendes CO2-Grenzausgleichssystem -  - Yannick Jadot - Proposition de résolution,444,70,181
128846,2021-03-10 15:25:30,A9-0014/2021,,Égalité de traitement en matière d’emploi et de travail à la lumière de la CNUDPH - Equal treatment in employment and occupation in light of the UNCRPD - Gleichbehandlung in Beschäftigung und Beruf unter Berücksichtigung der VN-BRK -  - Katrin Langensiepen - Proposition de résolution,578,65,51
128669,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - Am 1,102,555,37
128794,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - § 20/2,607,6,81
128694,2021-03-10 22:23:24,A9-0036/2021,,Markus Ferber - Am 5,117,466,111
128006,2021-03-10 22:23:24,A9-0026/2021,,Semestre européen: aspects liés à l’emploi et à la politique sociale dans la stratégie annuelle 2021 pour une croissance durable - European Semester: employment and social aspects in the Annual Sustainable Growth Strategy 2021 - Europäisches Semester: Beschäftigungs- und sozialpolitische Aspekte in der jährlichen Strategie für nachhaltiges Wachstum 2021 -  - Lina Gálvez Muñoz - Am 8,88,558,47
128442,2021-03-10 22:23:24,A9-0026/2021,,Lina Gálvez Muñoz - § 29/4,349,300,46
128010,2021-03-10 22:23:24,A9-0026/2021,,Lina Gálvez Muñoz - Am 6,71,527,97
128444,2021-03-10 22:23:24,A9-0026/2021,,Lina Gálvez Muñoz - § 31/1,591,35,69
128445,2021-03-10 22:23:24,A9-0026/2021,,Lina Gálvez Muñoz - § 31/2,369,228,98
128011,2021-03-10 22:23:24,A9-0026/2021,,Lina Gálvez Muñoz - Am 2,291,195,204
128447,2021-03-10 22:23:24,A9-0026/2021,,Lina Gálvez Muñoz - § 35/1,611,60,23
128448,2021-03-10 22:23:24,A9-0026/2021,,Lina Gálvez Muñoz - § 35/2,429,173,92
128449,2021-03-10 22:23:24,A9-0026/2021,,Lina Gálvez Muñoz - § 35/3,450,154,91
128450,2021-03-10 22:23:24,A9-0026/2021,,Lina Gálvez Muñoz - § 35/4,447,167,80
128451,2021-03-10 22:23:24,A9-0026/2021,,Lina Gálvez Muñoz - § 36,358,310,27
128453,2021-03-10 22:23:24,A9-0026/2021,,Lina Gálvez Muñoz - § 44/1,437,217,41
128454,2021-03-10 22:23:24,A9-0026/2021,,Lina Gálvez Muñoz - § 44/2,627,27,41
128012,2021-03-10 22:23:24,A9-0026/2021,,Lina Gálvez Muñoz - Am 3,73,552,70
128013,2021-03-10 22:23:24,A9-0026/2021,,Lina Gálvez Muñoz - Am 4,149,532,14
128456,2021-03-10 22:23:24,A9-0026/2021,,Lina Gálvez Muñoz - Considérant R/1,660,23,12
128457,2021-03-10 22:23:24,A9-0026/2021,,Lina Gálvez Muñoz - Considérant R/2,354,297,44
128459,2021-03-10 22:23:24,A9-0026/2021,,Lina Gálvez Muñoz - Considérant V/1,665,23,7
128460,2021-03-10 22:23:24,A9-0026/2021,,Lina Gálvez Muñoz - Considérant V/2,373,250,72
128461,2021-03-10 22:23:24,A9-0026/2021,,Lina Gálvez Muñoz - Considérant V/3,607,39,49
128463,2021-03-10 22:23:24,A9-0026/2021,,Lina Gálvez Muñoz - Considérant Z/1,657,18,18
128464,2021-03-10 22:23:24,A9-0026/2021,,Lina Gálvez Muñoz - Considérant Z/2,344,286,65
128465,2021-03-10 22:23:24,A9-0026/2021,,Lina Gálvez Muñoz - Considérant Z/3,679,8,8
128848,2021-03-10 22:23:24,A9-0016/2021,,Contrôle des pêches - Fisheries control - Fischereiaufsich - Proposition de la Commission -  - Clara Aguilera - Proposition de la Commission,401,247,47
128849,2021-03-10 22:23:24,A9-0016/2021,,"Clara Aguilera - Renvoi (article 59, paragraphe 4 du règlement)",439,190,66
128850,2021-03-10 22:23:24,C9-0430/2021,,Proposition de la Commision,617,1,77
128851,2021-03-10 22:23:24,C9-0431/2021,,Proposition de la Commission,621,1,73
128852,2021-03-10 22:23:24,B9-0162/2021,,"Objection formulée conformément à l'article 112, paragraphes 2 et 3: substances actives, notamment la dimoxystrobine - Objection pursuant to Rule 112(2) and (3): Active substances, including dimoxystrobin - Einwand gemäß Artikel 112 Absätze 2 und 3 (GO): Wirkstoffe wie Dimoxystrobin -  - Proposition de résolution",472,214,9
128853,2021-03-10 22:23:24,B9-0160/2021,,"Objection formulée conformément à l'article 112, paragraphes 2 et 3: coton génétiquement modifié GHB614 × T304-40 × GHB119 - Objection pursuant to Rule 112(2) and (3): Genetically modified cotton GHB614 × T304-40 × GHB119 - Einwand gemäß Artikel 112 Absätze 2 und 3 (GO): genetisch veränderte Baumwolle der Sorte GHB614 × T304-40 × GHB119 -  - Proposition de résolution",491,184,20
128854,2021-03-10 22:23:24,B9-0161/2021,,"Objection formulée conformément à l'article 112, paragraphes 2 et 3: maïs génétiquement modifié MZIR098 (SYN-ØØØ98-3) - Objection pursuant to Rule 112(2) and (3): Genetically modified maize MZIR098 (SYN-ØØØ98-3) - Einwand gemäß Artikel 112 Absätze 2 und 3 (GO): genetisch veränderter Mais der Sorte MZIR098 (SYN-ØØØ98-3) -  - Proposition de résolution",495,181,19
128855,2021-03-10 22:23:24,A9-0013/2021,,Activités du Médiateur européen – rapport annuel 2019 - Activities of the European Ombudsman - annual report 2019 - Tätigkeit des Europäischen Bürgerbeauftragten – Jahresbericht 2019 -  - Sylvie Guillaume - Proposition de résolution,576,11,108
127684,2021-02-10 15:29:03,C9-0420/2020,,Am 1,689,3,1
128964,2021-03-11 12:12:48,RC-B9-0183/2021,,§ 17/2,457,227,12
128912,2021-03-11 12:12:48,RC-B9-0183/2021,,Am 4,40,609,47
128965,2021-03-11 12:12:48,RC-B9-0183/2021,,§ 21,359,240,97
128913,2021-03-11 12:12:48,RC-B9-0183/2021,,Am 3,94,572,30
127687,2021-02-10 15:29:03,B9-0108/2021,,"Stratégie européenne en matière de compétences en faveur de la compétitivité durable, de l'équité sociale et de la résilience - European Skills Agenda for sustainable competitiveness, social fairness and resilience - Europäische Kompetenzagenda für nachhaltige Wettbewerbsfähigkeit, soziale Gerechtigkeit und Resilienz -  - § 2/1",665,12,15
127704,2021-02-10 15:29:03,B9-0108/2021,,§ 22/2,599,86,7
127723,2021-02-10 15:29:03,B9-0108/2021,,Considérant T/2,625,54,13
127230,2021-02-10 22:24:31,A9-0208/2020,,Marchés d'instruments financiers - Markets in financial instruments - Märkte für Finanzinstrumente -  - Markus Ferber - Accord provisoire - Am 12,339,294,57
127224,2021-02-10 22:24:31,A9-0228/2020,,"Prospectus de relance de l’Union et ajustements ciblés pour les intermédiaires financiers, destinés à soutenir la reprise après la pandémie de COVID-19 - 	EU Recovery prospectus and targeted adjustments for financial intermediaries to help the recovery from the COVID-19 pandemic - EU-Wiederaufbauprospekt und gezielte Anpassungen für Finanzintermediäre zur Unterstützung der wirtschaftlichen Erholung von der COVID-19-Pandemie -  - Ondřej Kovařík - Accord provisoire - Am 2",585,50,55
127639,2021-02-10 22:24:31,B9-0114/2021,,25 ans après la déclaration et le programme d'action de Beijing: les défis en perspective pour les droits des femmes - Challenges ahead for women’s rights: more than 25 years after the Beijing Declaration and Platform for Action - Anstehende Herausforderungen mit Blick auf die Frauenrechte: mehr als 25 Jahre nach der Erklärung und Aktionsplattform von Peking - /rev1 - Am 5,143,536,9
127734,2021-02-10 22:24:31,B9-0114/2021,,/rev1 - § 9/1,534,99,55
127736,2021-02-10 22:24:31,B9-0114/2021,,/rev1 - § 9/3,495,129,62
127760,2021-02-10 22:24:31,B9-0114/2021,,/rev1 - § 24/1,572,93,24
127787,2021-02-10 22:24:31,B9-0114/2021,,/rev1 - § 41/1,641,15,33
127806,2021-02-10 22:24:31,B9-0114/2021,,/rev1 - Considérant E/2,521,110,57
127819,2021-02-10 22:24:31,B9-0114/2021,,/rev1 - Considérant T/2,500,145,44
123766,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 1114,273,412,11
123783,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 832PC3,333,348,15
123799,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 1312PC4,160,525,10
123808,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 734PC8,252,433,11
123845,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am 1143/1,339,348,8
123875,2020-10-22 11:34:08,,,A8-0200/2019 - Peter Jahr - Am  635S= 736PC7S=,600,86,10
123898,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 1154/1,329,326,38
123932,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 849,325,358,12
123961,2020-10-22 16:33:37,,,A8-0200/2019 - Peter Jahr - Am 785,674,16,4
119259,2020-10-22 16:33:37,A9-0145/2020,,Ernest Urtasun - § 11/1,522,145,20
119274,2020-10-22 16:33:37,A9-0145/2020,,Ernest Urtasun - § 29/1,511,74,102
119281,2020-10-22 16:33:37,A9-0145/2020,,Ernest Urtasun - § 40/2,459,146,80
124001,2020-10-22 22:08:05,,,A8-0200/2019 - Peter Jahr - Am 802/1,616,58,12
123091,2020-10-22 22:08:05,,,"A8-0199/2019 - Ulrike Müller - Am 2-10, 12, 14-18, 23, 25-29, 32, 39-50, 63, 74-75, 78, 80, 83, 85-92, 95-104, 109-110, 121-127, 132, 141, 146-152, 159-182, 203-205",635,15,36
123135,2020-10-22 22:08:05,,,"A8-0199/2019 - Ulrike Müller - Am 190, 191= 211PC6S=",424,254,8
123144,2020-10-22 22:08:05,,,A8-0199/2019 - Ulrike Müller - Am 260,69,594,21
114183,2020-05-15 17:00:00,2020/0065(COD),,Vote final: Assistance macrofinancière à des partenaires de l'élargissement et du voisinage dans le contexte de la crise engendrée par la pandémie de COVID-19 - C9-0119/2020 - ,547,93,47
114514,2020-05-15 09:30:00,B9-0158/2020,,Résolution,505,119,69
114444,2020-05-15 09:30:00,C9-0126/2020,,article 5 - am 4PC= 5PC= 6PC= 9PC= 10PC= 11PC=,675,10,9
128953,2021-03-11 12:12:48,RC-B9-0173/2021,,§ 19/1,657,13,25
128954,2021-03-11 12:12:48,RC-B9-0173/2021,,§ 19/2,601,39,56
128883,2021-03-11 12:12:48,RC-B9-0173/2021,,Am 1,152,525,19
128884,2021-03-11 12:12:48,RC-B9-0173/2021,,Am 2,148,531,17
128885,2021-03-11 12:12:48,RC-B9-0173/2021,,Am 3,160,518,18
128896,2021-03-11 12:12:48,RC-B9-0190/2021,,"La situation des droits de l'homme au Royaume de Bahreïn, en particulier le cas des détenus condamnés à mort et des défenseurs des droits de l'homme - The human rights situation in the Kingdom of Bahrain, in particular the cases of death row inmates and human rights defenders - Die Menschenrechtslage im Königreich Bahrain, insbesondere im Hinblick auf zum Tode Verurteilte und Menschenrechtsverteidiger -  - Am 2",317,373,6
128897,2021-03-11 12:12:48,RC-B9-0190/2021,,Am 1,179,495,21
128908,2021-03-11 12:12:48,RC-B9-0183/2021,,Les procès de masse contre l'opposition et la société civile au Cambodge - The mass trials against opposition and civil society in Cambodia - Die Massenprozesse gegen die Opposition und die Zivilgesellschaft in Kambodscha -  - Am 1,101,546,47
128957,2021-03-11 12:12:48,RC-B9-0183/2021,,§ 6/1,642,13,39
128958,2021-03-11 12:12:48,RC-B9-0183/2021,,§ 6/2,461,197,36
