identifier,date,report,desc,title,for,against,abstention
171619,2025-01-23 12:14:19,RC-B10-0074/2025,,§ 14 - Am 6,141,426,34
171621,2025-01-23 12:14:32,RC-B10-0074/2025,,§ 14/1,505,45,53
171622,2025-01-23 12:14:43,RC-B10-0074/2025,,§ 14/2,469,104,23
171623,2025-01-23 12:14:55,RC-B10-0074/2025,,Après le § 14 - Am 7,105,468,35
171624,2025-01-23 12:15:05,RC-B10-0074/2025,,Après le § 14 - Am 8,147,405,56
171625,2025-01-23 12:15:17,RC-B10-0074/2025,,§ 15 - Am 9,167,405,38
171626,2025-01-23 12:15:28,RC-B10-0074/2025,,Considérant G - Am 1,62,522,27
171627,2025-01-23 12:15:47,RC-B10-0074/2025,,Considérant I - Am 2,89,476,41
171628,2025-01-23 12:15:59,RC-B10-0074/2025,,Proposition de résolution (ensemble du texte),480,58,48
171702,2025-02-11 12:53:01,A10-0003/2025,,Anouk Van Brug - Proposition de résolution (ensemble du texte),378,233,26
171703,2025-02-11 12:43:00,A10-0005/2025,,Tomas Tobé - Projet de décision du Conseil,562,17,3
171704,2025-02-11 12:43:25,A10-0004/2025,,Paulo Do Nascimento Cabral - Projet de décision du Conseil,507,76,16
171705,2025-02-11 12:43:46,A10-0007/2025,,Borys Budka - Projet de décision du Conseil,591,9,9
171706,2025-02-12 12:07:39,A10-0001/2025,,Ľudovít Ódor - Projet du Conseil,589,42,10
171707,2025-02-12 12:08:20,A10-0002/2025,,Aurore Lalucq - Proposition de la Commission,608,33,8
171721,2025-02-11 12:44:15,A10-0003/2025,,Anouk Van Brug - Après le § 1 - Am 22,80,479,49
171722,2025-02-11 12:44:27,A10-0003/2025,,Anouk Van Brug - Après le § 1 - Am 23,67,530,16
171725,2025-02-11 12:45:18,A10-0003/2025,,Anouk Van Brug - § 8/1,603,21,8
171726,2025-02-11 12:45:31,A10-0003/2025,,Anouk Van Brug - § 8/2,122,456,49
171727,2025-02-11 12:45:47,A10-0003/2025,,Anouk Van Brug - Après le § 13 - Am 30,178,358,102
171728,2025-02-11 12:46:11,A10-0003/2025,,Anouk Van Brug - § 18 - Am 26,155,451,28
171733,2025-02-11 12:46:55,A10-0003/2025,,Anouk Van Brug - § 23/1,509,113,16
171734,2025-02-11 12:47:07,A10-0003/2025,,Anouk Van Brug - § 23/2,545,70,22
171735,2025-02-11 12:47:17,A10-0003/2025,,Anouk Van Brug - § 23/3,610,9,18
171736,2025-02-11 12:47:28,A10-0003/2025,,Anouk Van Brug - § 25,489,114,37
171737,2025-02-11 12:47:39,A10-0003/2025,,Anouk Van Brug - § 26 - Am 27,125,449,63
171741,2025-02-11 12:48:20,A10-0003/2025,,Anouk Van Brug - Après le § 26 - Am 2,213,332,95
171742,2025-02-11 12:48:34,A10-0003/2025,,Anouk Van Brug - Après le § 26 - Am 41,501,17,120
171744,2025-02-11 12:48:47,A10-0003/2025,,Anouk Van Brug - § 27/1,532,60,44
171745,2025-02-11 12:48:59,A10-0003/2025,,Anouk Van Brug - § 27/2,262,315,58
171746,2025-02-11 12:49:13,A10-0003/2025,,Anouk Van Brug - § 28 - Am 6,316,286,42
171748,2025-02-11 12:49:30,A10-0003/2025,,Anouk Van Brug - § 32/1,512,89,40
171749,2025-02-11 12:49:41,A10-0003/2025,,Anouk Van Brug - § 32/2,494,87,45
171751,2025-02-11 12:49:55,A10-0003/2025,,Anouk Van Brug - § 36 - Am 32,141,461,34
171752,2025-02-11 12:50:27,A10-0003/2025,,Anouk Van Brug - § 39 - Am 29,163,450,30
171753,2025-02-11 12:50:39,A10-0003/2025,,Anouk Van Brug - Après le § 39 - Am 3,99,424,121
171756,2025-02-11 12:50:55,A10-0003/2025,,Anouk Van Brug - § 42/2,476,104,66
171757,2025-02-11 12:51:26,A10-0003/2025,,Anouk Van Brug - Avant le considérant A - Am 17,132,337,179
171758,2025-02-11 12:51:41,A10-0003/2025,,Anouk Van Brug - Après le considérant A - Am 18,133,359,154
171759,2025-02-11 12:51:52,A10-0003/2025,,Anouk Van Brug - Après le considérant A - Am 19,127,450,68
171760,2025-02-11 12:52:04,A10-0003/2025,,Anouk Van Brug - Après le considérant A - Am 20,153,477,13
171761,2025-02-11 12:52:15,A10-0003/2025,,Anouk Van Brug - Après le considérant A - Am 21,105,512,24
171764,2025-02-11 12:52:49,A10-0003/2025,,Anouk Van Brug - Considérant H/2,538,83,21
171785,2025-02-10 17:16:28,Ordre du jour de mercredi,,Demande du groupe ESN,99,317,22
171786,2025-02-12 12:10:17,B10-0060/2025,,Après le § 4 - Am 3,256,321,70
171787,2025-02-12 12:10:37,B10-0060/2025,,Après le § 5 - Am 5,209,408,33
171788,2025-02-12 12:11:05,B10-0060/2025,,Après le considérant J - Am 4,209,407,32
171789,2025-02-12 12:11:22,B10-0060/2025,,Après le considérant M - Am 2,293,250,107
171790,2025-02-12 12:11:40,B10-0060/2025,,Proposition de résolution (ensemble du texte),467,156,18
171791,2025-02-12 12:08:48,B10-0061/2025,,Après le § 4 - Am 3,262,309,76
171792,2025-02-12 12:09:19,B10-0061/2025,,Après le considérant V - Am 2,290,249,110
171793,2025-02-12 12:09:42,B10-0061/2025,,Proposition de résolution (ensemble du texte),477,152,20
171850,2025-02-13 12:45:25,RC-B10-0102/2025,,§ 10,464,13,55
171851,2025-02-13 12:45:37,RC-B10-0102/2025,,§ 11 - Am 4,142,281,108
171852,2025-02-13 12:45:49,RC-B10-0102/2025,,§ 11,475,14,43
171853,2025-02-13 12:46:01,RC-B10-0102/2025,,§ 15 - Am 1,102,406,23
171855,2025-02-13 12:46:13,RC-B10-0102/2025,,§ 15/1,426,78,24
171856,2025-02-13 12:46:25,RC-B10-0102/2025,,§ 15/2,489,4,31
171857,2025-02-13 12:46:37,RC-B10-0102/2025,,§ 17 - Am 2,114,401,15
171858,2025-02-13 12:46:49,RC-B10-0102/2025,,Après le § 20 - Am 3,62,408,60
171859,2025-02-13 12:47:01,RC-B10-0102/2025,,Proposition de résolution (ensemble du texte),443,4,48
171889,2025-02-13 12:39:42,RC-B10-0126/2025,,Après le § 2 - Am 2,147,395,3
171890,2025-02-13 12:39:57,RC-B10-0126/2025,,§ 9 - Am 1,194,225,19
171891,2025-02-13 12:40:33,RC-B10-0101/2025,,Après le § 2 - Am 2,73,407,67
171892,2025-02-13 12:40:47,RC-B10-0101/2025,,Après le § 4 - Am 1,246,259,20
171893,2025-02-13 12:41:16,RC-B10-0106/2025,,Après le § 1 - Am 1,142,405,6
171895,2025-02-13 12:41:30,RC-B10-0106/2025,,§ 2/1,402,104,51
171897,2025-02-13 12:41:48,RC-B10-0106/2025,,§ 3,390,109,52
171899,2025-02-13 12:42:02,RC-B10-0106/2025,,§ 4/1,390,98,67
171901,2025-02-13 12:42:20,RC-B10-0106/2025,,§ 7,417,96,46
171902,2025-02-13 12:42:32,RC-B10-0106/2025,,§ 8,412,85,60
171905,2025-02-13 12:43:04,RC-B10-0106/2025,,§ 9/2,394,113,43
171906,2025-02-13 12:43:16,RC-B10-0106/2025,,§ 10 - Am 2,199,261,94
171907,2025-02-13 12:43:44,RC-B10-0106/2025,,§ 23,419,77,58
171908,2025-02-13 12:43:57,RC-B10-0106/2025,,§ 25,396,118,36
171910,2025-02-13 12:44:25,RC-B10-0106/2025,,§ 27 - Am 3,282,207,60
171911,2025-02-13 12:45:00,RC-B10-0106/2025,,Proposition de résolution (ensemble du texte),400,63,81
171912,2025-02-13 12:36:17,RC-B10-0100/2025,,§ 6 - Am 5,123,388,32
171913,2025-02-13 12:36:38,RC-B10-0100/2025,,§ 6,481,18,52
171914,2025-02-13 12:36:55,RC-B10-0100/2025,,§ 7 - Am 2,124,387,34
171915,2025-02-13 12:37:09,RC-B10-0100/2025,,§ 7 - Am 6,148,362,35
171916,2025-02-13 12:37:32,RC-B10-0100/2025,,Après le considérant E - Am 1,114,415,12
172102,2025-03-11 12:56:14,A10-0006/2025,,"– Siegfried Mureşan, Sven Mikser – Provisional agreement – Am 2",499,117,44
172110,2025-03-11 12:57:57,A10-0016/2025,,– Ilhan Kyuchyuk – Proposal for a decision,643,10,15
172132,2025-03-11 13:02:53,A10-0021/2025,,– Christian Ehler – After § 4 – Am 1,190,469,13
172133,2025-03-11 13:03:07,A10-0021/2025,,– Christian Ehler – After § 51 – Am 2,191,450,26
172134,2025-03-11 13:03:20,A10-0021/2025,,– Christian Ehler – After § 57 – Am 3,206,456,8
172135,2025-03-11 13:03:33,A10-0021/2025,,– Christian Ehler – After § 57 – Am 4,210,449,6
172136,2025-03-11 13:03:47,A10-0021/2025,,– Christian Ehler – Motion for a resolution (as a whole),472,75,92
172142,2025-03-11 12:58:14,A10-0014/2025,,– Marit Maij – Alternative motion for a resolution – Am 1,176,468,27
172158,2025-03-11 13:00:59,A10-0014/2025,,– Marit Maij – Motion for a resolution (as a whole),432,155,82
172159,2025-03-10 17:20:27,Ordre du jour de mercredi,,Demande du groupe ECR,110,309,9
172160,2025-03-10 17:23:26,Ordre du jour de mercredi,,Demande du groupe ESN,109,317,7
