date,code,status,reference,name,baseurl,extensions
2014-11-26,prov_minute,prov,P8_PV-PROV(2014)11-26,MINUTES of the sitting of 26/11/2014,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/11-26/pv_provisoire/xml/P8_PV-PROV(2014)11-26_EN,pdf|xml
2014-11-25,prov_minute,prov,P8_PV-PROV(2014)11-25,MINUTES of the sitting of 25/11/2014,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/11-25/pv_provisoire/xml/P8_PV-PROV(2014)11-25_EN,pdf|xml
2014-11-24,prov_minute,prov,P8_PV-PROV(2014)11-24,MINUTES of the sitting of 24/11/2014,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/11-24/pv_provisoire/xml/P8_PV-PROV(2014)11-24_EN,pdf|xml
2014-11-13,prov_minute,prov,P8_PV-PROV(2014)11-13,MINUTES of the sitting of 13/11/2014,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/11-13/pv_provisoire/xml/P8_PV-PROV(2014)11-13_EN,pdf|xml
2014-11-12,prov_minute,prov,P8_PV-PROV(2014)11-12,MINUTES of the sitting of 12/11/2014,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/11-12/pv_provisoire/xml/P8_PV-PROV(2014)11-12_EN,pdf|xml
2014-10-23,prov_minute,prov,P8_PV-PROV(2014)10-23,MINUTES of the sitting of 23/10/2014,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/10-23/pv_provisoire/xml/P8_PV-PROV(2014)10-23_EN,pdf|xml
2014-10-22,prov_minute,prov,P8_PV-PROV(2014)10-22,MINUTES of the sitting of 22/10/2014,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/10-22/pv_provisoire/xml/P8_PV-PROV(2014)10-22_EN,pdf|xml
2014-10-21,prov_minute,prov,P8_PV-PROV(2014)10-21,MINUTES of the sitting of 21/10/2014,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/10-21/pv_provisoire/xml/P8_PV-PROV(2014)10-21_EN,pdf|xml
2014-10-20,prov_minute,prov,P8_PV-PROV(2014)10-20,MINUTES of the sitting of 20/10/2014,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/10-20/pv_provisoire/xml/P8_PV-PROV(2014)10-20_EN,pdf|xml
2014-09-18,prov_minute,prov,P8_PV-PROV(2014)09-18,MINUTES of the sitting of 18/09/2014,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/09-18/pv_provisoire/xml/P8_PV-PROV(2014)09-18_EN,pdf|xml
2014-09-17,prov_minute,prov,P8_PV-PROV(2014)09-17,MINUTES of the sitting of 17/09/2014,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/09-17/pv_provisoire/xml/P8_PV-PROV(2014)09-17_EN,pdf|xml
2014-09-16,prov_minute,prov,P8_PV-PROV(2014)09-16,MINUTES of the sitting of 16/09/2014,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/09-16/pv_provisoire/xml/P8_PV-PROV(2014)09-16_EN,pdf|xml
2014-09-15,prov_minute,prov,P8_PV-PROV(2014)09-15,MINUTES of the sitting of 15/09/2014,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/09-15/pv_provisoire/xml/P8_PV-PROV(2014)09-15_EN,pdf|xml
2014-07-17,prov_minute,prov,P8_PV-PROV(2014)07-17,MINUTES of the sitting of 17/07/2014,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/07-17/pv_provisoire/xml/P8_PV-PROV(2014)07-17_EN,pdf|xml
2014-07-16,prov_minute,prov,P8_PV-PROV(2014)07-16,MINUTES of the sitting of 16/07/2014,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/07-16/pv_provisoire/xml/P8_PV-PROV(2014)07-16_EN,pdf|xml
2014-07-15,prov_minute,prov,P8_PV-PROV(2014)07-15,MINUTES of the sitting of 15/07/2014,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/07-15/pv_provisoire/xml/P8_PV-PROV(2014)07-15_EN,pdf|xml
2014-07-14,prov_minute,prov,P8_PV-PROV(2014)07-14,MINUTES of the sitting of 14/07/2014,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/07-14/pv_provisoire/xml/P8_PV-PROV(2014)07-14_EN,pdf|xml
2014-07-03,prov_minute,prov,P8_PV-PROV(2014)07-03,MINUTES of the sitting of 03/07/2014,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/07-03/pv_provisoire/xml/P8_PV-PROV(2014)07-03_EN,pdf|xml
2014-07-02,prov_minute,prov,P8_PV-PROV(2014)07-02,MINUTES of the sitting of 02/07/2014,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/07-02/pv_provisoire/xml/P8_PV-PROV(2014)07-02_EN,pdf|xml
2014-07-01,prov_minute,prov,P8_PV-PROV(2014)07-01,MINUTES of the sitting of 01/07/2014,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2014/07-01/pv_provisoire/xml/P8_PV-PROV(2014)07-01_EN,pdf|xml
