date,reference,type,title,rapporteur,committee,intra,oeil,doc
,A9-0078/2023,,2021 discharge: Clean Aviation Joint Undertaking (CAJU),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2126(DEC)&amp;l=en,
,A9-0082/2023,,2021 discharge: Key Digital Technologies Joint Undertaking (KDT JU),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2127(DEC)&amp;l=en,
,A9-0083/2023,,2021 discharge: Clean Hydrogen Joint Undertaking,,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2130(DEC)&amp;l=en,
,A9-0089/2023,,2021 discharge: European High Performance Computing Joint Undertaking (EuroHPC),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2128(DEC)&amp;l=en,
,A9-0090/2023,,2021 discharge: Europe’s Rail Joint Undertaking (EU-Rail),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2133(DEC)&amp;l=en,
,A9-0092/2023,,2021 discharge: European Joint Undertaking for ITER and the Development of Fusion Energy (Fusion for Energy),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2129(DEC)&amp;l=en,
,A9-0093/2023,,2021 discharge: Circular Bio-based Europe Joint Undertaking (CBE JU),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2125(DEC)&amp;l=en,
,A9-0098/2023,,2021 discharge: European Union Aviation Safety Agency (EASA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2097(DEC)&amp;l=en,
,A9-0100/2023,,2021 discharge: European Union Agency for Railways (ERA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2113(DEC)&amp;l=en,
,A9-0102/2023,,2021 discharge: European Union Agency for Law Enforcement Training (CEPOL),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2096(DEC)&amp;l=en,
,A9-0103/2023,,2021 discharge: European Insurance and Occupational Pensions Authority (EIOPA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2106(DEC)&amp;l=en,
,A9-0104/2023,,2021 discharge: Translation Centre for the Bodies of the European Union (CdT),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2094(DEC)&amp;l=en,
,A9-0105/2023,,"2021 discharge: European Union Agency for the Operational Management of Large-Scale IT Systems in the Area of Freedom, Security and Justice (eu-LISA)",,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2117(DEC)&amp;l=en,
,A9-0106/2023,,2021 discharge: European Medicines Agency (EMA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2109(DEC)&amp;l=en,
,A9-0107/2023,,2021 discharge: European Monitoring Centre for Drugs and Drug Addiction (EMCDDA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2110(DEC)&amp;l=en,
,A9-0109/2023,,2021 discharge: European Foundation for the improvement of living and working conditions (Eurofound),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2119(DEC)&amp;l=en,
,A9-0110/2023,,2021 discharge: European Banking Authority (EBA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2099(DEC)&amp;l=en,
,A9-0111/2023,,2021 discharge: European Union Agency for the Cooperation of Energy Regulators (ACER),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2092(DEC)&amp;l=en,
,A9-0112/2023,,2021 discharge: European Fisheries Control Agency (EFCA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2103(DEC)&amp;l=en,
,A9-0113/2023,,2021 discharge: European Maritime Safety Agency (EMSA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2111(DEC)&amp;l=en,
,A9-0114/2023,,"2021 discharge: General budget of the EU - 8th, 9th, 10th and 11th EDFs",,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2135(DEC)&amp;l=en,
,A9-0115/2023,,2021 discharge: European Union Agency for Cybersecurity (ENISA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2112(DEC)&amp;l=en,
,B9-0235/2023,,Roadmap on a Social Europe: two years after Porto,,EMPL,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/2586(RSP)&amp;l=en,
,B9-0234/2023,,Adequacy of the protection afforded by the EU-U.S. Data Privacy Framework,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/2501(RSP)&amp;l=en,
,A9-0099/2023,,Empowering consumers for the green transition,,IMCO,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0092(COD)&amp;l=en,
,B9-0240/2023,,"Myanmar, notably the dissolution of democratic political parties",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/2694(RSP)&amp;l=en,
,B9-0232/2023,,"Objection pursuant to Rule 112 (2) and (3) to an implementing act renewing the authorisation for placing on the market of products containing, consisting of or produced from genetically modified cotton 281-24-236 × 3006-210-23",,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/2605(RSP)&amp;l=en,
,B9-0242/2023,,"Media freedom and freedom of expression in Algeria, the case of journalist Ihsane El-Kadi",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/2661(RSP)&amp;l=en,
,B9-0251/2023,,Belarus: the inhumane treatment and hospitalisation of prominent opposition leader Viktar Babaryka,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/2693(RSP)&amp;l=en,
,A9-0213/2023,,Implementation and delivery of the Sustainable Development Goals (SDGs),,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/2010(INI)&amp;l=en,
,B9-0259/2023,,Strengthening social dialogue,,EMPL,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/2536(RSP)&amp;l=en,
,B9-0257/2023,,Breaches of the Rule of Law and fundamental rights in Hungary and frozen EU funds,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/2691(RSP)&amp;l=en,
,A9-0184/2023,,Corporate Sustainability Due Diligence,,JURI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0051(COD)&amp;l=en,
,A9-0173/2023,,"Geographical Indications for wine, spirit drinks and agricultural products",,AGRI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0089(COD)&amp;l=en,
,B9-0258/2023,,Anti-microbial resistance,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/2703(RSP)&amp;l=en,
,A9-0176/2023,,EU Strategy for Sustainable and Circular Textiles,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2171(INI)&amp;l=en,
,A9-0187/2023,,"Foreign interference in all democratic processes in the European Union, including disinformation",,"Special Committee on foreign interference and disinformation, and on strengthening integrity in the EP",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2075(INI)&amp;l=en,
,A9-0175/2023,,Arrangement with Iceland on the modalities of its participation in the European Asylum Support Office,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2013/0425(NLE)&amp;l=en,
,A9-0195/2023,,Mobilisation of the European Globalisation Adjustment Fund: application EGF/2023/000 TA 2023 – Technical assistance at the initiative of the Commission,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/0106(BUD)&amp;l=en,
,A9-0178/2023,,Sexual harassment in the EU and MeToo evaluation,,Women’s Rights and Gender Equality,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2138(INI)&amp;l=en,
,A9-0158/2023,,Arrangements between the European Parliament and the ECB on structuring their interaction practices in the area of central banking,,AFCO,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/2026(ACI)&amp;l=en,
,A9-0198/2023,,EP Rules of Procedure: referral of proposals for legally binding acts to committees and procedure for solving conflicts of competence,,AFCO,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/2055(REG)&amp;l=en,
,A9-0203/2023,,Macro-financial assistance to North Macedonia,,INTA,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/0034(COD)&amp;l=en,
,A9-0209/2023,,"Draft amending budget 1/2023: technical adjustments stemming from the political agreements reached on several legislative proposals, including with respect to REPowerEU, the Carbon Border Adjustment Mechanism and the Union Secure Connectivity programme",,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/0080(BUD)&amp;l=en,
,A9-0256/2020,,Electronic evidence regulation: European production and preservation orders for electronic evidence in criminal matters,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2018/0108(COD)&amp;l=en,
,A9-0257/2020,,Electronic evidence in criminal proceedings: legal representatives directive,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2018/0107(COD)&amp;l=en,
,A9-0289/2022,,European Union Drugs Agency,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0009(COD)&amp;l=en,
,A9-0183/2023,,Competition policy - annual report 2022,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2060(INI)&amp;l=en,
,A9-0181/2023,,Large transport infrastructure projects in the EU,,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2021(INI)&amp;l=en,
,A9-0182/2023,,Implementation of the Regulations on the European citizens' initiative,,AFCO,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2206(INI)&amp;l=en,
,A9-0156/2023,,Assessment of the new communication of the European Commission on Outermost Regions,,REGI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2147(INI)&amp;l=en,
,A9-0190/2023,,EU-Malaysia Partnership and Cooperation Agreement,,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0221(NLE)&amp;l=en,
,A9-0191/2023,,EU-Thailand Partnership and Cooperation Agreement,,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0252(NLE)&amp;l=en,
,A9-0193/2023,,EU-Thailand Partnership and Cooperation Agreement,,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0252M(NLE)&amp;l=en,
,A9-0194/2023,,EU-Malaysia Partnership and Cooperation Agreement,,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0221M(NLE)&amp;l=en,
,A9-0196/2023,,EU/Mauritius Fisheries Partnership Agreement: implementing the Agreement (2022-2026). Protocol,,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0249(NLE)&amp;l=en,
,A9-0185/2023,,Ensuring food security and the long-term resilience of EU agriculture,,AGRI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2183(INI)&amp;l=en,
,A9-0186/2023,,Quality traineeships in the EU,,EMPL,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2005(INL)&amp;l=en,
,B9-0291/2023,,"Humanitarian situation in Sudan, in particular the death of children trapped by fighting",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/2736(RSP)&amp;l=en,
,B9-0268/2023,,Torture and criminal prosecution of Ukrainian minors Tihran Ohannisian and Mykyta Khanhanov by the Russian Federation,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/2735(RSP)&amp;l=en,
,B9-0276/2023,,"Deterioration of fundamental freedoms in Hong Kong, notably the case of Jimmy Lai",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/2737(RSP)&amp;l=en,
,A9-0214/2023,,Composition of the European Parliament,,AFCO,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2229(INL)&amp;l=en,
,A9-0095/2023,,Lessons learnt from the Pandora Papers and other revelations,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2080(INI)&amp;l=en,
,B9-0270/2023,,Sustainable reconstruction and integration of Ukraine into the Euro-Atlantic community,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/2739(RSP)&amp;l=en,
,B9-0272/2023,,Situation in Nicaragua,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/2743(RSP)&amp;l=en,
,B9-0296/2023,,EU Day for the victims of the global climate crisis,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/2740(RSP)&amp;l=en,
,A9-0216/2023,,Industrial Emissions Directive,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0104(COD)&amp;l=en,
,A9-0208/2023,,Implementation of “passerelle” clauses in the EU Treaties,,AFCO,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2142(INI)&amp;l=en,
,A9-0223/2023,,Protection of journalists and human rights defenders from manifestly unfounded or abusive court proceedings,,JURI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0117(COD)&amp;l=en,
,B9-0318/2023,,"The electoral law, the investigative committee and the rule of law in Poland",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/2747(RSP)&amp;l=en,
,A9-0207/2023,,New Regulation on Construction Products,,IMCO,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0094(COD)&amp;l=en,
,A9-0228/2023,,Mobilisation of the European Globalisation Adjustment Fund: redundancies in warehousing and support activities for transportation in Belgium,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/0152(BUD)&amp;l=en,
,A9-0177/2023,,Banking Union - annual report 2022,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2061(INI)&amp;l=en,
,A9-0232/2023,,Fostering and adapting vocational training as a tool for employees' success and a building block for the EU economy in the new industry 4.0,,EMPL,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2207(INI)&amp;l=en,
,A9-0211/2023,,Industrial Emissions Portal,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0105(COD)&amp;l=en,
,A9-0192/2023,,"Laying down management, conservation and control measures applicable in the Area covered under the Southern Indian Ocean Fisheries Agreement (SIOFA)",,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0348(COD)&amp;l=en,
,A9-0206/2023,,The protection of journalists around the world and the European Union’s policy on the matter,,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2057(INI)&amp;l=en,
,A9-0219/2023,,Temporary trade-liberalisation measures supplementing trade concessions applicable to Moldovan products under the EU/Moldova Association Agreement,,INTA,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/0144(COD)&amp;l=en,
,A9-0221/2023,,EU/Japan Agreement: air services,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0419(NLE)&amp;l=en,
,A9-0222/2023,,EU/Chile Agreement: modification of concessions on all the tariff rate quotas included in the EU Schedule CLXXV as a consequence of the United Kingdom's withdrawal from the European Union,,INTA,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/0036(NLE)&amp;l=en,
,A9-0225/2023,,Draft amending budget 2/2023: surplus of the financial year 2022,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/0103(BUD)&amp;l=en,
,A9-0014/2023,,Chips Act,,ITRE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0032(COD)&amp;l=en,
,B9-0308/2023,,Detailed production rules for organic sea salt and other organic salts for food and feed,,AGRI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/2676(DEA)&amp;l=en,
,A9-0218/2023,,Ecodesign for Sustainable Products Regulation,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0095(COD)&amp;l=en,
,A9-0224/2023,,Fees and charges payable to the European Medicines Agency,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0417(COD)&amp;l=en,
,A9-0220/2023,,Nature restoration,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0195(COD)&amp;l=en,
,A9-0261/2022,,Digital information exchange in terrorism cases,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0393(COD)&amp;l=en,
,A9-0136/2022,,General Fisheries Commission for the Mediterranean (GFCM): fishing in the GFCM Agreement area. Recast,,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0248(COD)&amp;l=en,
,A9-0041/2023,,Exchange of information and cooperation concerning terrorist offences: alignment with Union rules on the protection of personal data,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0399(COD)&amp;l=en,
,B9-0311/2023,,State of EU Cuba PDCA in the light of the recent visit of the High Representative to the island,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/2744(RSP)&amp;l=en,
,B9-0312/2023,,Establishment of the EU Ethics Body,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/2741(RSP)&amp;l=en,
,B9-0323/2023,,Situation in Lebanon,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/2742(RSP)&amp;l=en,
,B9-0309/2023,,The accession to the Schengen area,,PETI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/2668(RSP)&amp;l=en,
,A9-0217/2023,,COVID-19 pandemic: lessons learned and recommendations for the future,,COVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2076(INI)&amp;l=en,
,A9-0226/2023,,"Recommendation to the Council, the Commission and the Commission Vice President/High Representative of the Union for Foreign Affairs and Security Policy on Relations with the Palestinian Authority",,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2207(INI)&amp;l=en,
,A9-0229/2023,,2022 Commission Report on Bosnia and Herzegovina,,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2200(INI)&amp;l=en,
,A9-0210/2023,,Financial Activities of the European Investment Bank - annual report 2022,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2062(INI)&amp;l=en,
,A9-0212/2023,,Control of the financial activities of the European Investment Bank - annual report 2022,,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/2046(INI)&amp;l=en,
,A9-0204/2023,,2022 Commission Report on Albania,,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2199(INI)&amp;l=en,
,B9-0333/2023,,Crackdown on the media and freedom of expression in Kyrgyzstan,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/2782(RSP)&amp;l=en,
,B9-0331/2023,,The political disqualifications in Venezuela,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/2780(RSP)&amp;l=en,
,A9-0215/2023,,"Recommendations for reform of European Parliament’s rules on transparency, integrity, accountability and anti-corruption",,"Special Committee on foreign interference and disinformation, and on strengthening integrity in the EP",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/2034(INI)&amp;l=en,
,A9-0179/2023,,Public access to documents - annual report for the years 2019-2021,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2015(INI)&amp;l=en,
,B9-0346/2023,,State of the SME Union,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/2750(RSP)&amp;l=en,
,A9-0250/2023,,Standards of quality and safety for substances of human origin intended for human application,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0216(COD)&amp;l=en,
,A9-0049/2023,,Geographical indication protection for craft and industrial products,,JURI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0115(COD)&amp;l=en,
,A9-0159/2023,,Labelling of organic pet food,,AGRI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0390(COD)&amp;l=en,
,A9-0161/2023,,European Defence Industry Reinforcement through common Procurement Act (EDIRPA),,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0219(COD)&amp;l=en,
,A9-0205/2023,,"The System of European Schools: State of play, Challenges and Perspectives",,CULT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2149(INI)&amp;l=en,
,A9-0212/2022,,Consumer credits,,IMCO,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0171(COD)&amp;l=en,
,A9-0237/2023,,Geneva Act of the Lisbon Agreement on Appellations of Origin and Geographical Indications: accession of the European Union,,JURI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0372(NLE)&amp;l=en,
,A9-0238/2023,,Protection of groundwater against pollution and environmental quality standards in the field of water policy,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0344(COD)&amp;l=en,
,A9-0233/2023,,Ambient air quality and cleaner air for Europe. Recast,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0347(COD)&amp;l=en,
,A9-0246/2023,,Single Market emergency instrument,,IMCO,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0278(COD)&amp;l=en,
,A9-0242/2023,,EU/USA agreement for scientific and technological cooperation: extension,,ITRE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/0088(NLE)&amp;l=en,
,A9-0241/2023,,Guidelines for the employment policies of the Member States,,EMPL,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/0173(NLE)&amp;l=en,
,A9-0236/2023,,Taxation: administrative cooperation,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0413(CNS)&amp;l=en,
,A9-0247/2023,,2022 Commission Report on Türkiye,,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2205(INI)&amp;l=en,
,A9-0258/2023,,Relations with Belarus,,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/2041(INI)&amp;l=en,
,A9-0255/2023,,Union’s electricity market design,,ITRE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/0077(COD)&amp;l=en,
,A9-0252/2023,,Amending the proposed mechanism to resolve legal and administrative obstacles in a cross-border context,,REGI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2194(INL)&amp;l=en,
,A9-0249/2023,,"Parliamentarism, European Citizenship and Democracy",,AFCO,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/2017(INI)&amp;l=en,
,A9-0257/2023,,The future of the European book sector,,CULT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/2053(INI)&amp;l=en,
,A9-0240/2023,,Regulation of prostitution in the EU: its cross-border implications and impact on gender equality and women’s rights,,Women’s Rights and Gender Equality,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2139(INI)&amp;l=en,
,A9-0262/2023,,"EP Rules of Procedure: strengthening integrity, independence and accountability",,AFCO,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/2095(REG)&amp;l=en,
,A9-0260/2023,,Framework for ensuring a secure and sustainable supply of critical raw materials,,ITRE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/0079(COD)&amp;l=en,
,A9-0265/2023,,Composition of the European Parliament: draft European Council decision,,AFCO,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/0900(NLE)&amp;l=en,
,A9-0246/2022,,Economic coercion by third countries,,INTA,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0406(COD)&amp;l=en,
,B9-0362/2023,,"Resolution on the draft Commission implementing decision authorising the placing on the market of products containing, consisting of or produced from genetically modified maize MON 87419 pursuant to Regulation (EC) No 1829/2003 of the European Parliament and of the Council",,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/2759(RSP)&amp;l=en,
,B9-0363/2023,,"Resolution on the draft Commission implementing decision authorising the placing on the market of products containing, consisting of or produced from genetically modified maize GA21 × T25 pursuant to Regulation (EC) No 1829/2003 of the European Parliament and of the Council",,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/2760(RSP)&amp;l=en,
,B9-0369/2023,,"Resolution on the case of Dr Gubad Ibadoghlu, imprisoned in Azerbaijan",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/2832(RSP)&amp;l=en,
,B9-0378/2023,,"Resolution on the human rights situation in Bangladesh, notably the case of Odhikar",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/2833(RSP)&amp;l=en,
,A9-0264/2023,,European Media Freedom Act,,CULT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0277(COD)&amp;l=en,
,A9-0273/2023,,Interim report on the proposal for a mid-term revision of the Multiannual Financial Framework 2021-2027,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/0201R(APP)&amp;l=en,
,B9-0388/2023,,Objection pursuant to Rule 112(2) and (3): Genetically modified maize MIR162,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/2810(RSP)&amp;l=en,
,A9-0239/2023,,Ensuring European transportation works for women,,Women’s Rights and Gender Equality,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2140(INI)&amp;l=en,
,A9-0265/2022,,Intelligent Road Transport Systems,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0419(COD)&amp;l=en,
