reference,type,name,rapporteur,committee,intra,oeil,doc
B8-0513/2017,motion,"Resolution on Laos, notably the cases of Somphone Phimmasone, Lod Thammavong and Soukane Chaithad",,,2017/2831(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2831(RSP)&l=en,
B8-0522/2017,motion,Resolution on Gabon: repression of the opposition,,,2017/2830(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2830(RSP)&l=en,
B8-0506/2017,motion,"Resolution on Cambodia, notably the case of Kem Sokha",,,2017/2829(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2829(RSP)&l=en,
B8-0608/2017,motion,"Resolution on an action plan for nature, people and the economy",DORFMANN Herbert (PPE),"Environment, Public Health and Food Safety",2017/2819(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2819(RSP)&l=en,
B8-0498/2017,motion,"Resolution on the draft Commission implementing decision authorising the placing on the market of products containing, consisting of, or produced from genetically modified soybean DAS-68416-4",PIETIKÄINEN Sirpa (PPE),"Environment, Public Health and Food Safety",2017/2780(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2780(RSP)&l=en,
B8-0405/2018,motion,Distributed ledger technologies and blockchains: building trust with disintermediation,KAILI Eva (S&D),"Industry, Research and Energy",2017/2772(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2772(RSP)&l=en,
B8-0465/2017,motion,Resolution on the situation in Burundi,,,2017/2756(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2756(RSP)&l=en,
B8-0464/2017,motion,"Resolution on Eritrea, notably the cases of Abune Antonios and Dawit Isaak",,,2017/2755(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2755(RSP)&l=en,
B8-0459/2017,motion,Resolution on the cases of Nobel laureate Liu Xiaobo and Lee Ming-che,,,2017/2754(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2754(RSP)&l=en,
B8-0565/2017,motion,Resolution on the reflection paper on the future of EU finances,OLBRYCHT Jan (PPE),Budgets,2017/2742(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2742(RSP)&l=en,
B8-0326/2017,motion,Resolution on the future of the Erasmus+ programme,,Culture and Education,2017/2740(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2740(RSP)&l=en,
B8-0323/2017,motion,Court of Justice ruling of 16 May 2017 on EU-Singapore FTA,,International Trade,2017/2739(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2739(RSP)&l=en,
B8-0318/2017,motion,Video sharing platforms and editorial responsibility,,,2017/2737(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2737(RSP)&l=en,
B8-0315/2017,motion,2017 observance of the International Day of the Family: promoting the role of parents in safeguarding good-quality education for their children,,,2017/2736(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2736(RSP)&l=en,
B8-0405/2017,motion,Resolution on the funding of political parties and political foundations at European level,,,2017/2733(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2733(RSP)&l=en,
B8-0319/2017,motion,"Resolution on building an ambitious EU industrial strategy as a strategic priority for growth, employment and innovation in Europe",,,2017/2732(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2732(RSP)&l=en,
B8-0407/2017,motion,Resolution on the humanitarian situation in Yemen,,,2017/2727(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2727(RSP)&l=en,
B8-0320/2017,motion,Compensation for wrongly labelled energy-related products,,,2017/2725(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2725(RSP)&l=en,
B8-0424/2017,motion,Resolution on the human rights situation in Indonesia,,,2017/2724(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2724(RSP)&l=en,
B8-0419/2017,motion,"Resolution on Pakistan, notably the situation of human rights defenders and the death penalty",,,2017/2723(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2723(RSP)&l=en,
B8-0414/2017,motion,Resolution on the case of Azerbaijani journalist Afgan Mukhtarli,,,2017/2722(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2722(RSP)&l=en,
B8-0324/2017,motion,Resolution on whale hunting in Norway,PIETIKÄINEN Sirpa (PPE),"Environment, Public Health and Food Safety",2017/2712(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2712(RSP)&l=en,
B8-0606/2017,motion,Resolution on the EU environmental implementation review (EIR),PIETIKÄINEN Sirpa (PPE),"Environment, Public Health and Food Safety",2017/2705(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2705(RSP)&l=en,
B8-0397/2017,motion,Resolution on the situation in the Democratic Republic of the Congo,,,2017/2703(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2703(RSP)&l=en,
B8-0384/2017,motion,Multiannual framework for the EU Agency for Fundamental Rights for 2018-2022,,,2017/2702(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2702(RSP)&l=en,
B8-0434/2017,motion,Preparation of the Commission Work Programme for 2018,,,2017/2699(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2699(RSP)&l=en,
B8-0316/2017,motion,Glyphosate and authorisation procedures,DELAHAYE Angélique (PPE),"Environment, Public Health and Food Safety",2017/2695(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2695(RSP)&l=en,
B8-0383/2017,motion,Combating anti-semitism,,,2017/2692(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2692(RSP)&l=en,
B8-0219/2017,motion,"Resolution on the implementation of the Council’s LGBTI guidelines, particularly in relation to the persecution of (perceived) homosexual men in Chechnya, Russia",,,2017/2688(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2688(RSP)&l=en,
B8-0300/2017,motion,Resolution on the Dadaab refugee camp,,,2017/2687(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2687(RSP)&l=en,
B8-0340/2017,motion,Resolution on making relocation happen,,,2017/2685(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2685(RSP)&l=en,
B8-0358/2017,motion,Resolution on South Sudan,,,2017/2683(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2683(RSP)&l=en,
B8-0369/2017,motion,"Resolution on Ethiopia, notably the case of Dr Merera Gudina",,,2017/2682(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2682(RSP)&l=en,
B8-0361/2017,motion,"Resolution on Zambia, particularly the case of Hakainde Hichilema",,,2017/2681(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2681(RSP)&l=en,
B8-0220/2017,motion,"Differences in declarations, composition and taste of products in central/eastern and western markets of the EU",,,2017/2676(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2676(RSP)&l=en,
B8-0293/2017,motion,"Resolution on the draft Commission implementing decision authorising the placing on the market of products containing, consisting of, or produced from genetically modified cotton GHB119 (BCS-GHØØ5-8)",PIETIKÄINEN Sirpa (PPE),"Environment, Public Health and Food Safety",2017/2675(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2675(RSP)&l=en,
B8-0292/2017,motion,"Resolution on the draft Commission implementing decision authorising the placing on the market of products containing, consisting of, or produced from genetically modified maize DAS-40278-9",PIETIKÄINEN Sirpa (PPE),"Environment, Public Health and Food Safety",2017/2674(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2674(RSP)&l=en,
B8-0328/2017,motion,Resolution on ending child marriage,,Women’s Rights and Gender Equality,2017/2663(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2663(RSP)&l=en,
B8-0295/2017,motion,Resolution on the situation in Hungary,,,2017/2656(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2656(RSP)&l=en,
B8-0331/2017,motion,Resolution on the EU strategy on Syria,,,2017/2654(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2654(RSP)&l=en,
B8-0311/2017,motion,High-level UN conference to support the implementation of SDG 14 (UN Ocean Conference),CADEC Alain (PPE),Fisheries,2017/2653(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2653(RSP)&l=en,
B8-0270/2017,motion,Resolution on the situation in Venezuela,,,2017/2651(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2651(RSP)&l=en,
B8-0252/2017,motion,"Resolution on Bangladesh, including child marriages",,,2017/2648(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2648(RSP)&l=en,
B8-0253/2017,motion,Resolution on the situation in Belarus,,,2017/2647(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2647(RSP)&l=en,
B8-0245/2017,motion,"Resolution on Russia, the arrest of Alexei Navalny and other protestors",,,2017/2646(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2646(RSP)&l=en,
B8-0216/2017,motion,Commission’s answers to written questions,,,2017/2643(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2643(RSP)&l=en,
B8-0212/2017,motion,Trafficking in human beings,,,2017/2642(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2642(RSP)&l=en,
B8-0217/2017,motion,Resolution on the state of play of the implementation of the sustainability compact in Bangladesh,KARIM Sajjad (ECR),International Trade,2017/2636(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2636(RSP)&l=en,
B8-0213/2017,motion,Fraudulent practices in the Brazilian meat sector,SIEKIERSKI Czesław Adam (PPE),Agriculture and Rural Development,2017/2635(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2635(RSP)&l=en,
B8-0211/2017,motion,Resolution on the European solidarity corps,,Employment and Social Affairs,2017/2629(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2629(RSP)&l=en,
B8-0236/2017,motion,"Resolution on the draft Commission implementing decision authorising the placing on the market of products containing, consisting of, or produced from genetically modified maize Bt11 × 59122 × MIR604 × 1507 × GA21, and genetically modified maizes combining two, three or four of the events Bt11, 59122, MIR604, 1507 and GA21",PIETIKÄINEN Sirpa (PPE),"Environment, Public Health and Food Safety",2017/2624(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2624(RSP)&l=en,
B8-0329/2017,motion,"Resolution on the 2017 UN Climate Change Conference in Bonn, Germany (COP23)",LIESE Peter (PPE),"Environment, Public Health and Food Safety",2017/2620(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2620(RSP)&l=en,
B8-0215/2017,motion,Increase in Norwegian duties on agricultural products/recent negotiations on the fish trade protocol,,International Trade,2017/2618(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2618(RSP)&l=en,
B8-0207/2017,motion,International Roma Day,,,2017/2614(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2614(RSP)&l=en,
B8-0191/2017,motion,"Resolution on Zimbabwe, the case of Pastor Evan Mawarire and other cases of restriction of freedom of expression",,,2017/2608(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2608(RSP)&l=en,
B8-0183/2017,motion,Resolution on EU priorities for the UN Human Rights Council sessions in 2017,,,2017/2598(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2598(RSP)&l=en,
B8-0193/2017,motion,Resolution on the Philippines – the case of Senator Leila M. De Lima,,,2017/2597(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2597(RSP)&l=en,
B8-0190/2017,motion,Resolution on the Ukrainian prisoners in Russia and the situation in Crimea,,,2017/2596(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2596(RSP)&l=en,
B8-0312/2017,motion,Resilience as a strategic priority of the EU external action,MCAVAN Linda (S&D),Development,2017/2594(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2594(RSP)&l=en,
B8-0237/2017,motion,Resolution on negotiations with the United Kingdom following its notification that it intends to withdraw from the European Union,,,2017/2593(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2593(RSP)&l=en,
B8-0387/2017,motion,"New European consensus on development - our world, our dignity, our future",WENTA Bogdan Brunon (PPE),Development,2017/2586(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2586(RSP)&l=en,
B8-0210/2017,motion,European Solidarity Corps,,Culture and Education,2017/2585(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2585(RSP)&l=en,
B8-0209/2017,motion,Situation of the land of fires and its inhabitants,,,2017/2583(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2583(RSP)&l=en,
B8-0206/2017,motion,Cooperation between human traffickers and NGOs engaged in search and rescue in the Mediterranean,,,2017/2582(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2582(RSP)&l=en,
B8-0321/2017,motion,"Resolution on the EU’s response to HIV/AIDS, tuberculosis and hepatitis C",GROSSETÊTE Françoise (PPE),"Environment, Public Health and Food Safety",2017/2576(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2576(RSP)&l=en,
B8-0204/2017,motion,Breaches of current freedom of movement rights of EU citizens residing in the UK and the use of six-month expulsions,,,2017/2572(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2572(RSP)&l=en,
B8-0152/2017,motion,"Resolution on Guatemala, notably the situation of human rights defenders",,,2017/2565(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2565(RSP)&l=en,
B8-0150/2017,motion,Resolution on executions in Kuwait and Bahrain,,,2017/2564(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2564(RSP)&l=en,
B8-0156/2017,motion,Resolution on the situation of human rights and democracy in Nicaragua – the case of Francisca Ramirez,,,2017/2563(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2563(RSP)&l=en,
B8-0205/2017,motion,Review of the regulation on the statute and funding of European political parties and foundations,HÜBNER Danuta Maria (PPE),Constitutional Affairs,2017/2550(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2550(RSP)&l=en,
B8-0290/2017,motion,Resolution on road transport in the European Union,,Transport and Tourism,2017/2545(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2545(RSP)&l=en,
B8-0214/2017,motion,Recommendation to the Council about the Commission on the Status of Women (CSW),,Women’s Rights and Gender Equality,2017/2544(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2544(RSP)&l=en,
B8-0201/2017,motion,Resolution on the Commission’s approval of Germany’s revised plan to introduce a road toll,,,2017/2526(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2526(RSP)&l=en,
B8-0141/2017,motion,Conclusion of the EU-Canada CETA,,,2017/2525(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2525(RSP)&l=en,
B8-0120/2017,motion,Resolution on the rule of law crisis in the Democratic Republic of the Congo and in Gabon,,,2017/2510(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2510(RSP)&l=en,
B8-0075/2017,motion,Resolution on the situation in Burundi,,,2017/2508(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2508(RSP)&l=en,
B8-0074/2017,motion,Resolution on the situation in the Central African Republic,,,2017/2507(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2507(RSP)&l=en,
B8-0072/2017,motion,"Resolution on Indonesia, notably the case of Hosea Yeimo and Ismael Alua and the Governor of Jakarta",,,2017/2506(RSP),/oeil/popups/ficheprocedure.do?reference=2017/2506(RSP)&l=en,
B8-0660/2017,motion,"Recommendation to the Council and the Commission following the inquiry into money laundering, tax avoidance and tax evasion",,,2016/3044(RSP),/oeil/popups/ficheprocedure.do?reference=2016/3044(RSP)&l=en,
B8-0179/2017,motion,Resolution on obstacles to EU citizens’ freedom to move and work in the internal market,WIKSTRÖM Cecilia (ALDE),Petitions,2016/3042(RSP),/oeil/popups/ficheprocedure.do?reference=2016/3042(RSP)&l=en,
B8-1341/2016,motion,Resolution on support for the thalidomide survivors,,,2016/3029(RSP),/oeil/popups/ficheprocedure.do?reference=2016/3029(RSP)&l=en,
B8-1344/2016,motion,Resolution on mass graves in Iraq,,,2016/3028(RSP),/oeil/popups/ficheprocedure.do?reference=2016/3028(RSP)&l=en,
B8-1345/2016,motion,Resolution on the situation of the Rohingya minority in Myanmar,,,2016/3027(RSP),/oeil/popups/ficheprocedure.do?reference=2016/3027(RSP)&l=en,
B8-1346/2016,motion,Resolution on the cases of the Larung Gar Tibetan Buddhist Academy and Ilham Tohti,,,2016/3026(RSP),/oeil/popups/ficheprocedure.do?reference=2016/3026(RSP)&l=en,
B8-0203/2017,motion,Gender balance among judges at the Court of Justice,,,2016/3025(RSP),/oeil/popups/ficheprocedure.do?reference=2016/3025(RSP)&l=en,
B8-0024/2017,motion,Resolution on tackling the challenges of the Union Customs Code implementation,,Internal Market and Consumer Protection,2016/3024(RSP),/oeil/popups/ficheprocedure.do?reference=2016/3024(RSP)&l=en,
B8-0235/2017,motion,Resolution on the adequacy of the protection afforded by the EU-US Privacy Shield,MORAES Claude (S&D),"Civil Liberties, Justice and Home Affairs",2016/3018(RSP),/oeil/popups/ficheprocedure.do?reference=2016/3018(RSP)&l=en,
B8-1334/2016,motion,Resolution on the draft Commission implementing directive amending Annexes I to V to Council Directive 2000/29/EC on protective measures against the introduction into the Community of organisms harmful to plants or plant products and against their spread within the Community,,Agriculture and Rural Development,2016/3010(RSP),/oeil/popups/ficheprocedure.do?reference=2016/3010(RSP)&l=en,
B8-0202/2017,motion,Resolution on delayed implementation of ESI Funds operational programmes – impact on cohesion policy and the way forward,MIHAYLOVA Iskra (ALDE),Regional Development,2016/3008(RSP),/oeil/popups/ficheprocedure.do?reference=2016/3008(RSP)&l=en,
B8-1304/2016,motion,"Opinion from the Court of Justice on the compatibility with the Treaties on the Agreement between the US and the EU on the protection of personal information relating to the prevention, investigation, detection, and prosecution of criminal offenses",,,2016/3004(RSP),/oeil/popups/ficheprocedure.do?reference=2016/3004(RSP)&l=en,
B8-1310/2016,motion,Resolution on the situation in the Democratic Republic of the Congo,,,2016/3001(RSP),/oeil/popups/ficheprocedure.do?reference=2016/3001(RSP)&l=en,
B8-1819/2016,motion,Recognising the content of civil status documents,,,2016/3000(RSP),/oeil/popups/ficheprocedure.do?reference=2016/3000(RSP)&l=en,
B8-0345/2017,motion,Resolution on achieving the two-state solution in the Middle East,,,2016/2998(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2998(RSP)&l=en,
B8-1276/2016,motion,Resolution on EU-Turkey relations,,,2016/2993(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2993(RSP)&l=en,
B8-1261/2016,motion,"Resolution on the case of Ildar Dadin, prisoner of conscience in Russia",,,2016/2992(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2992(RSP)&l=en,
B8-1260/2016,motion,Resolution on the situation of the Guarani-Kaiowá in the Brazilian state of Mato Grosso do Sul,,,2016/2991(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2991(RSP)&l=en,
B8-1256/2016,motion,"Resolution on the case of Gui Minhai, jailed publisher in China",,,2016/2990(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2990(RSP)&l=en,
B8-1812/2016,motion,Resolution on the situation in Italy after the earthquakes,,,2016/2988(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2988(RSP)&l=en,
B8-1820/2016,motion,Obligations in the field of visa reciprocity,,"Civil Liberties, Justice and Home Affairs",2016/2986(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2986(RSP)&l=en,
B8-1220/2016,motion,Opinion from the Court of Justice on the compatibility with the Treaties of the proposed agreement between Canada and the EU on a Comprehensive Economic and Trade Agreement (CETA),,,2016/2981(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2981(RSP)&l=en,
B8-1811/2016,motion,Environmental Goods Agreement,,International Trade,2016/2980(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2980(RSP)&l=en,
B8-1228/2016,motion,Resolution on the draft Commission implementing regulation renewing approval of the active substance bentazone,POC Pavel (S&D),"Environment, Public Health and Food Safety",2016/2978(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2978(RSP)&l=en,
B8-1805/2016,motion,Resolution on the EU accession to the Istanbul Convention on preventing and combating violence against women,,,2016/2966(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2966(RSP)&l=en,
B8-1807/2016,motion,Resolution on international aviation agreements,,,2016/2961(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2961(RSP)&l=en,
B8-1810/2016,motion,Resolution on the finalisation of Basel III,,Economic and Monetary Affairs,2016/2959(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2959(RSP)&l=en,
B8-1159/2016,motion,Resolution on the situation in Northern Iraq/Mosul,,,2016/2956(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2956(RSP)&l=en,
B8-1804/2016,motion,EU policies and actions to protect children in the context of migration,,,2016/2954(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2954(RSP)&l=en,
B8-1230/2016,motion,Resolution on sign languages and professional sign language interpreters,,,2016/2952(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2952(RSP)&l=en,
B8-1120/2016,motion,Resolution on nuclear security and non-proliferation,,,2016/2936(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2936(RSP)&l=en,
B8-1158/2016,motion,Resolution on the situation of journalists in Turkey,,,2016/2935(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2935(RSP)&l=en,
B8-1232/2016,motion,Resolution on the situation in Belarus,,,2016/2934(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2934(RSP)&l=en,
B8-1123/2016,motion,Resolution on the situation in Syria,,,2016/2933(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2933(RSP)&l=en,
B8-1173/2016,motion,Resolution on the mid-term revision of the MFF 2014-2020,OLBRYCHT Jan (PPE),Budgets,2016/2931(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2931(RSP)&l=en,
B8-1088/2016,motion,"Resolution on the draft Commission implementing decision authorising the placing on the market of products containing, consisting of, or produced from genetically modified cotton 281-24-236 × 3006-210-23 × MON 88913 (DAS-24236-5×DAS-21Ø23-5×MON-88913-8)",PIETIKÄINEN Sirpa (PPE),"Environment, Public Health and Food Safety",2016/2923(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2923(RSP)&l=en,
B8-1084/2016,motion,Resolution on the draft Commission implementing decision authorising the placing on the market of genetically modified maize MON 810 (MON-ØØ81Ø-6) products,PIETIKÄINEN Sirpa (PPE),"Environment, Public Health and Food Safety",2016/2922(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2922(RSP)&l=en,
B8-1086/2016,motion,Resolution on the draft Commission implementing decision renewing the authorisation for the placing on the market for cultivation of genetically modified maize MON 810 (MON-ØØ81Ø-6) seeds,PIETIKÄINEN Sirpa (PPE),"Environment, Public Health and Food Safety",2016/2921(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2921(RSP)&l=en,
B8-1085/2016,motion,Resolution on the draft Commission implementing decision concerning the placing on the market for cultivation of genetically modified maize 1507 (DAS-Ø15Ø7-1) seeds,PIETIKÄINEN Sirpa (PPE),"Environment, Public Health and Food Safety",2016/2920(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2920(RSP)&l=en,
B8-1083/2016,motion,Resolution on the draft Commission implementing decision concerning the placing on the market for cultivation of genetically modified maize Bt11 (SYN-BTØ11-1) seeds,PIETIKÄINEN Sirpa (PPE),"Environment, Public Health and Food Safety",2016/2919(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2919(RSP)&l=en,
B8-1068/2016,motion,"Resolution on Thailand, notably the situation of Andy Hall",,,2016/2912(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2912(RSP)&l=en,
B8-1062/2016,motion,Resolution on Sudan,,,2016/2911(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2911(RSP)&l=en,
B8-1061/2016,motion,"Resolution on Rwanda, the case of Victoire Ingabire",,,2016/2910(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2910(RSP)&l=en,
B8-0177/2017,motion,Recommendation following the inquiry into emission measurements in the automotive sector,,,2016/2908(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2908(RSP)&l=en,
B8-1821/2017,motion,Resolution on low-risk pesticides of biological origin,DORFMANN Herbert (PPE),"Environment, Public Health and Food Safety",2016/2903(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2903(RSP)&l=en,
B8-1818/2016,motion,Resolution on the regulation on paediatric medicines,GROSSETÊTE Françoise (PPE),"Environment, Public Health and Food Safety",2016/2902(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2902(RSP)&l=en,
B8-0721/2016,motion,Resolution on International Financial Reporting Standards: IFRS 9,,Economic and Monetary Affairs,2016/2898(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2898(RSP)&l=en,
B8-1089/2016,motion,Resolution on Syria,,,2016/2894(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2894(RSP)&l=en,
B8-1051/2016,motion,Resolution on the need for a European reindustrialisation policy in light of the recent Caterpillar and Alstom cases,,,2016/2891(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2891(RSP)&l=en,
B8-1809/2016,motion,Resolution on access to energy in developing countries,MCAVAN Linda (S&D),Development,2016/2885(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2885(RSP)&l=en,
B8-0995/2016,motion,Resolution on Zimbabwe,,,2016/2882(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2882(RSP)&l=en,
B8-0989/2016,motion,Resolution on Somalia,,,2016/2881(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2881(RSP)&l=en,
B8-0990/2016,motion,Resolution on the Philippines,,,2016/2880(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2880(RSP)&l=en,
B8-0714/2016,motion,Match-fixing,,Culture and Education,2016/2873(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2873(RSP)&l=en,
B8-1803/2016,motion,Resolution on European Voluntary Service and the promotion of volunteering in Europe,,Culture and Education,2016/2872(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2872(RSP)&l=en,
B8-0713/2016,motion,Parliamentary oversight and civil society monitoring of EU-SADC Economic Partnership Agreement,,International Trade,2016/2855(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2855(RSP)&l=en,
B8-0720/2016,motion,"Tackling illegal logging, deforestation and forest degradation – an EU agenda for action",,Development,2016/2824(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2824(RSP)&l=en,
B8-0718/2016,motion,"Resolution on the implementation of the Paris Agreement and the 2016 UN Climate Change Conference in Marrakesh, Morocco (COP22)",LA VIA Giovanni (PPE),"Environment, Public Health and Food Safety",2016/2814(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2814(RSP)&l=en,
B8-0910/2016,motion,"Resolution on Myanmar, in particular the situation of the Rohingya",,,2016/2809(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2809(RSP)&l=en,
B8-0900/2016,motion,Resolution on Bahrain,,,2016/2808(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2808(RSP)&l=en,
B8-0897/2016,motion,"Resolution on the situation of persons with albinism in Africa, notably in Malawi",,,2016/2807(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2807(RSP)&l=en,
B8-0838/2016,motion,Resolution on the decision to leave the EU resulting from the UK referendum,,,2016/2800(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2800(RSP)&l=en,
B8-1808/2016,motion,Establishing a skills guarantee,SÓGOR Csaba (PPE),Employment and Social Affairs,2016/2799(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2799(RSP)&l=en,
B8-0218/2017,motion,Resolution on the European qualifications framework for lifelong learning,ULVSKOG Marita (S&D),Employment and Social Affairs,2016/2798(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2798(RSP)&l=en,
B8-0976/2016,motion,"Resolution on the proposal for a Council directive implementing the Agreement concluded between the General Confederation of Agricultural Cooperatives in the European Union (COGECA), the European Transport Workers’ Federation (ETF) and the Association of National Organisations of Fishing Enterprises (EUROPÊCHE) concerning the implementation of the Work in Fishing Convention, 2007, of the International Labour Organisation",LÓPEZ BERMEJO Paloma (GUE/NGL),Employment and Social Affairs,2016/2794(RSP),/oeil/popups/ficheprocedure.do?reference=2016/2794(RSP)&l=en,
