date,reference,type,title,rapporteur,committee,intra,oeil,doc
,A9-0111/2021,,2019 discharge: Shift2Rail Joint Undertaking (Shift2Rail),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2188(DEC)&l=en,
,A9-0080/2021,,2019 discharge: European Environment Agency (EEA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2154(DEC)&l=en,
,A9-0075/2021,,2019 discharge: European Chemicals Agency (ECHA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2170(DEC)&l=en,
,A9-0100/2021,,"Discharge in respect of the implementation of the budget of the European Union agencies for the financial year 2019: performance, financial management and control",,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2194(DEC)&l=en,
,A9-0071/2021,,2019 discharge: European Union Agency for Law Enforcement Training (CEPOL),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2166(DEC)&l=en,
,A9-0076/2021,,2019 discharge: European Institute of Innovation and Technology (EIT),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2179(DEC)&l=en,
,A9-0087/2021,,2019 discharge: European Monitoring Centre for Drugs and Drug Addiction (EMCDDA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2153(DEC)&l=en,
,A9-0070/2021,,2019 discharge: European Aviation Safety Agency (EASA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2161(DEC)&l=en,
,A9-0084/2021,,2019 discharge: Translation Centre for the Bodies of the European Union (CdT),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2156(DEC)&l=en,
,A9-0089/2021,,2019 discharge: European Training Foundation (ETF),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2159(DEC)&l=en,
,A9-0090/2021,,2019 discharge: European Agency for Safety and Health at Work (EU-OSHA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2155(DEC)&l=en,
,A9-0091/2021,,2019 discharge: European Banking Authority (EBA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2174(DEC)&l=en,
,A9-0092/2021,,2019 discharge: European Fisheries Control Agency (EFCA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2169(DEC)&l=en,
,A9-0069/2021,,2019 discharge: European Centre for the Development of Vocational Training (CEDEFOP),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2150(DEC)&l=en,
,A9-0077/2021,,2019 discharge: European Union Agency for Railways (ERA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2165(DEC)&l=en,
,A9-0072/2021,,2019 discharge: European Institute for Gender Equality (EIGE),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2173(DEC)&l=en,
,A9-0149/2020,,Multiannual management plan for bluefin tuna in the eastern Atlantic and the Mediterranean,,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0272(COD)&l=en,
,B9-0220/2021,,Resolution on the European Child Guarantee,,EMPL,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2605(RSP)&amp;l=en,
,A9-0056/2021,,2019 discharge: General budget of the EU - Council and European Council,,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2142(DEC)&amp;l=en,
,A9-0081/2021,,2019 discharge: European Border and Coast Guard Agency (FRONTEX),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2167(DEC)&amp;l=en,
,A9-0145/2021,,"2022 budget: estimates of revenue and expenditure, Section I – European Parliament",,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2264(BUI)&amp;l=en,
,A9-0120/2021,,European Defence Fund 2021–2027,,ITRE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2018/0254(COD)&amp;l=en,
,RC-B9-0227/2021,,Resolution on the fifth anniversary of the Peace Agreement in Colombia,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2643(RSP)&amp;l=en,
,RC-B9-0236/2021,,"Resolution on Russia, the case of Alexei Navalny, the military build-up on Ukraine’s border and Russian attacks in the Czech Republic",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2642(RSP)&amp;l=en,
,A9-0055/2021,,2019 discharge: General budget of the EU - European Committee of the Regions,,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2146(DEC)&amp;l=en,
,RC-B9-0239/2021,,Resolution on the COVID-19 pandemic in Latin America,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2645(RSP)&amp;l=en,
,A9-0123/2021,,European Parliament/Council of the European Union/European Commission Agreement: mandatory transparency register,,AFCO,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2272(ACI)&amp;l=en,
,A9-0065/2021,,2019 discharge: General budget of the EU - European Ombudsman,,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2147(DEC)&amp;l=en,
,RC-B9-0244/2021,,Resolution on Bolivia and the arrest of former President Jeanine Añez and other officials,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2646(RSP)&amp;l=en,
,A9-0097/2021,,2019 discharge: European Food Safety Authority (EFSA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2162(DEC)&amp;l=en,
,A9-0057/2021,,2019 discharge: General budget of the EU - European Economic and Social Committee,,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2145(DEC)&amp;l=en,
,A9-0110/2021,,2019 discharge: International Fusion Energy Organisation (ITER),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2182(DEC)&amp;l=en,
,A9-0109/2021,,2019 discharge: Joint Undertaking - Aeronautics and Environment (Clean Sky),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2184(DEC)&amp;l=en,
,A9-0064/2021,,2019 discharge: General budget of the EU - Court of Justice,,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2143(DEC)&amp;l=en,
,A9-0078/2021,,2019 discharge: European Union Agency for the Cooperation of Energy Regulators (ACER),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2177(DEC)&amp;l=en,
,A9-0067/2021,,2019 discharge: General budget of the EU - European Data Protection Supervisor,,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2148(DEC)&amp;l=en,
,A9-0068/2021,,2019 discharge: European Asylum Support Office (EASO),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2180(DEC)&amp;l=en,
,A9-0082/2021,,2019 discharge: Office of the Body of European Regulators for Electronic Communications (BEREC),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2178(DEC)&amp;l=en,
,A9-0086/2021,,2019 discharge: European Union Agency for Fundamental Rights (FRA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2152(DEC)&amp;l=en,
,A9-0096/2021,,2019 discharge: European Union Agency for Law Enforcement Cooperation (EUROPOL),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2172(DEC)&amp;l=en,
,A9-0098/2021,,"2019 discharge: European Agency for the operational management of large-scale IT systems in the area of freedom, security and justice (eu-LISA)",,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2181(DEC)&amp;l=en,
,A9-0101/2021,,2019 discharge: European Union Agency for Criminal Justice Cooperation (Eurojust),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2158(DEC)&amp;l=en,
,A9-0104/2021,,2019 discharge: European Centre for Disease Prevention and Control (ECDC),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2163(DEC)&amp;l=en,
,RC-B9-0254/2021,,"Resolution on the blasphemy laws in Pakistan, in particular the case of Shagufta Kausar and Shafqat Emmanuel",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2647(RSP)&amp;l=en,
,A9-0085/2021,,2019 discharge: European Union Agency for Cybersecurity (ENISA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2164(DEC)&amp;l=en,
,A9-0079/2021,,2019 discharge: European Insurance and Occupational Pensions Authority (EIOPA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2175(DEC)&amp;l=en,
,A9-0088/2021,,2019 discharge: Euratom Supply Agency (ESA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2171(DEC)&amp;l=en,
,A9-0054/2021,,"EU/Honduras Voluntary Partnership Agreement: forest law enforcement, governance and trade in timber products to the EU",,INTA,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0157M(NLE)&amp;l=en,
,A9-0099/2021,,2019 discharge: European Maritime Safety Agency (EMSA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2160(DEC)&amp;l=en,
,A9-0093/2021,,2019 discharge: European Securities and Markets Authority (ESMA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2176(DEC)&amp;l=en,
,A9-0035/2021,,EU/Norway Agreement: modification of concessions on all the tariff-rate quotas included in the EU Schedule CLXXV as a consequence of the United Kingdom's withdrawal from the European Union,,INTA,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0230(NLE)&amp;l=en,
,A9-0121/2021,,Administrative cooperation in the field of excise duties: content of electronic registers,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0015(CNS)&amp;l=en,
,A9-0053/2021,,"EU/Honduras Voluntary Partnership Agreement: forest law enforcement, governance and trade in timber products to the EU",,INTA,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0157(NLE)&amp;l=en,
,A9-0128/2021,,EU/Euratom/UK Trade and Cooperation Agreement and EU/UK Agreement concerning security procedures for exchanging and protecting classified information,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0382(NLE)&amp;l=en,
,A9-0149/2021,,Shaping the digital future of Europe: removing barriers to the functioning of the digital single market and improving the use of AI for European consumers,,IMCO,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2216(INI)&amp;l=en,
,A9-0116/2021,,A European Strategy for Hydrogen,,ITRE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2242(INI)&amp;l=en,
,A9-0062/2021,,A European Strategy for Energy System Integration,,ITRE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2241(INI)&amp;l=en,
,A9-0115/2021,,The impacts of climate change on vulnerable populations in developing countries,,DEVE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2042(INI)&amp;l=en,
,A9-0139/2021,,Challenges of sport events’ organisers in the digital environment,,JURI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2073(INL)&amp;l=en,
,A9-0102/2021,,Research Fund for Coal and Steel: research programme and multiannual technical guidelines,,ITRE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0141(NLE)&amp;l=en,
,A9-0148/2021,,EU/Central America Association Agreement: accession of Croatia to the EU. Protocol,,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0024(NLE)&amp;l=en,
,A9-0052/2021,,Review of the European Union Solidarity Fund,,REGI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2087(INI)&amp;l=en,
,A9-0155/2021,,"Common system of value added tax (VAT): exemptions on importations and on certain supplies, in respect of Union measures in the public interest",,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0097(CNS)&amp;l=en,
,A9-0157/2021,,"Mobilisation of the European Union Solidarity Fund: assistance to Greece and France in relation to natural disasters and to Albania, Austria, Belgium, Croatia, Czechia, Estonia, France, Germany, Greece, Hungary, Ireland, Italy, Latvia, Lithuania, Luxembourg, Montenegro, Portugal, Romania, Serbia, Spain in relation to a public health emergency",,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0077(BUD)&amp;l=en,
,A9-0158/2021,,Mobilisation of the European Globalisation Adjustment Fund: redundancies in the tourism sector in Estonia,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0076(BUD)&amp;l=en,
,A9-0160/2021,,Amending budget 2/2021: financing the COVID-19 response and including refinements and updates related to the final adoption of the Multiannual Financial Framework,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0078(BUD)&amp;l=en,
,A9-0150/2021,,EC/Tunisia Euro-Mediterranean Association Agreement: accession of Croatia to the EU. Protocol,,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2018/0310(NLE)&amp;l=en,
,A9-0125/2021,,"EU/USA, Iceland and Norway Agreement: Time Limitations on Arrangements for the Provision of Aircraft with Crew",,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0126(NLE)&amp;l=en,
,A9-0129/2021,,EU/Cuba Agreement: modification of concessions on all the tariff-rate quotas included in the EU Schedule CLXXV as a consequence of the United Kingdom's withdrawal from the European Union,,INTA,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0233(NLE)&amp;l=en,
,A9-0138/2021,,Dock dues scheme in the French outermost regions,,REGI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0051(CNS)&amp;l=en,
,A9-0147/2021,,Securing the objectives of the landing obligation under Article 15 of the Common Fisheries Policy,,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2177(INI)&amp;l=en,
,A9-0039/2021,,The effects of climate change on human rights and the role of environmental defenders on this matter,,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2134(INI)&amp;l=en,
,A9-0131/2021,,Report on the 2019-2020 Commission Reports on Montenegro,,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2173(INI)&amp;l=en,
,A9-0153/2021,,Report on the 2019-2020 Commission Reports on Turkey,,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2176(INI)&amp;l=en,
,A9-0060/2021,,Human rights protection and the EU external migration policy,,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2116(INI)&amp;l=en,
,A9-0165/2021,,"Extending to the non-participating Member States the application of the Pericles IV exchange, assistance and training programme for the protection of the euro against counterfeiting 2021–2027",,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2018/0219(APP)&amp;l=en,
,B9-0263/2021,,Accelerating progress and tackling inequalities towards ending AIDS as a public health threat by 2030,,DEVE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2604(RSP)&amp;l=en,
,A9-0161/2021,,Creative Europe programme 2021–2027,,CULT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2018/0190(COD)&amp;l=en,
,A9-0066/2021,,Impacts of EU rules on the free movements of workers and services: intra-EU labour mobility as a tool to match labour market needs and skills,,EMPL,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2007(INI)&amp;l=en,
,A9-0127/2021,,"Artificial intelligence in education, culture and the audiovisual sector",,CULT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2017(INI)&amp;l=en,
,RC-B9-0290/2021,,Resolution on the situation in Chad,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2695(RSP)&amp;l=en,
,A9-0058/2021,,European Union Agency for Fundamental Rights,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0112R(APP)&amp;l=en,
,A9-0143/2021,,New Avenues for Legal Labour Migration,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2010(INI)&amp;l=en,
,A9-0061/2021,,Reversing demographic trends in EU regions using cohesion policy instruments,,REGI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2039(INI)&amp;l=en,
,B9-0272/2021,,The adequate protection of personal data by the United Kingdom,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2594(RSP)&amp;l=en,
,A9-0152/2021,,"Environment: access to information and justice, public participation, application of the Arhus Convention",,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0289(COD)&amp;l=en,
,B9-0267/2021,,"Data Protection Commissioner v Facebook Ireland Limited, Maximillian Schrems (“Schrems II”) - Case C-311/18",,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2789(RSP)&amp;l=en,
,B9-0268/2021,,The adequate protection of personal data by the United Kingdom,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2594(RSP)&amp;l=en,
,B9-0276/2021,,Right of information of the Parliament regarding the ongoing assessment of the national recovery and resilience plans,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2703(RSP)&amp;l=en,
,A9-0112/2021,,Liability of companies for environmental damage,,JURI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2027(INI)&amp;l=en,
,RC-B9-0277/2021,,Resolution on prisoners of war in the aftermath of the most recent conflict between Armenia and Azerbaijan,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2693(RSP)&amp;l=en,
,A9-0083/2021,,ETIAS consequential amendments: ECRIS-TCN,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0001B(COD)&amp;l=en,
,A9-0186/2021,,Mobilisation of the European Globalisation Adjustment Fund: redundancies in the air transport sector in Finland,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0116(BUD)&amp;l=en,
,A9-0187/2021,,Mobilisation of the European Globalisation Adjustment Fund: redundancies in the air transport sector in the Netherlands,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0115(BUD)&amp;l=en,
,A9-0188/2021,,Mobilisation of the European Globalisation Adjustment Fund: redundancies in the air transport services in Belgium,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0109(BUD)&amp;l=en,
,A9-0189/2021,,Mobilisation of the European Globalisation Adjustment Fund: redundancies in the metal manufacturing industry in Germany,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0107(BUD)&amp;l=en,
,A9-0254/2020,,ETIAS consequential amendments: ECRIS-TCN,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0001B(COD)&amp;l=en,
,2021/0129(COD),,"Transitional provisions of certain machinery fitted with engines in the power range between 56kW and 130kW, and above 300kW in order to address the impact of COVID-19 crisis",,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0129(COD)&amp;l=en,
,A9-0255/2020,,ETIAS consequential amendments: borders and visa,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0002(COD)&amp;l=en,
,A9-0179/2021,,EU Biodiversity Strategy for 2030: Bringing nature back into our lives,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2273(INI)&amp;l=en,
,A9-0168/2021,,Competition policy – annual report 2020,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2223(INI)&amp;l=en,
,A9-0154/2021,,The gender dimension in Cohesion Policy,,REGI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2040(INI)&amp;l=en,
,A9-0173/2021,,Recommendation to the Council concerning the 75th and the 76th sessions of the United Nations General Assembly,,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2128(INI)&amp;l=en,
,RC-B9-0306/2021,,"Meeting the Global Covid 19 challenge: effects of waiver of the WTO TRIPS agreement on Covid-19 vaccines, treatment, equipment and manufacturing capacity in developing countries",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2692(RSP)&amp;l=en,
,B9-0303/2021,,The conflict of interest of the Prime Minister of the Czech Republic,,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2671(RSP)&amp;l=en,
,A9-0198/2021,,"Neighbourhood, development and international cooperation instrument 2021–2027",,Joint committee procedure - AFET and DEVE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2018/0243(COD)&amp;l=en,
,B9-0319/2021,,Rule of Law situation in the European Union and the application of the conditionality regulation 2020/2092,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2711(RSP)&amp;l=en,
,A9-0174/2021,,"Draft regulation of the European Parliament laying down the regulations and general conditions governing the performance of the Ombudsman’s duties (Statute of the European Ombudsman) and repealing Decision 94/262/ECSC, EC, Euratom",,AFCO,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2053(INL)&amp;l=en,
,B9-0305/2021,,The EU's Cybersecurity Strategy for the Digital Decade,,ITRE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2568(RSP)&amp;l=en,
,B9-0313/2021,,Objection to draft Commission Implementing Regulation amending Regulation (EU) No 37/2010 to classify the substance imidacloprid as regards its maximum residue limit in foodstuffs of animal origin,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2705(RSP)&amp;l=en,
,C9-0185/2021,,"Transitional provisions of certain machinery fitted with engines in the power range between 56kW and 130kW, and above 300kW in order to address the impact of COVID-19 crisis",,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0129(COD)&amp;l=en,
,B9-0312/2021,,"Objection to Commission Implementing Regulation (EU) amending Implementing Regulation (EU) No 540/2011 as regards the extension of the approval periods of several active substances, including flumioxazine",,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2706(RSP)&amp;l=en,
,B9-0296/2021,,European Citizens' Initiative 'End the cage age',,AGRI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2633(RSP)&amp;l=en,
,A9-0163/2021,,"Promoting gender equality in science, technology, engineering and mathematics (STEM) education and careers",,FEMM,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2164(INI)&amp;l=en,
,B9-0328/2021,,Systematic repression in Belarus and its consequences for European security following abductions from an EU civilian plane intercepted by Belarusian authorities,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2741(RSP)&amp;l=en,
,B9-0341/2021,,Human rights and political situation in Cuba,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2745(RSP)&amp;l=en,
,B9-0347/2021,,The listing of German NGOs as 'undesirable organisations' by Russia and the detention of Andrei Pivovarov,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2749(RSP)&amp;l=en,
,B9-0349/2021,,Breach of the UN Convention of the Rights of the Child and the use of minors by the Moroccan authorities in the migratory crisis in Ceuta,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2747(RSP)&amp;l=en,
,B9-0355/2021,,"The situation in Sri Lanka, in particular the arrests under the Prevention of Terrorism Act",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2748(RSP)&amp;l=en,
,B9-0316/2021,,Future EU financing of the radio network Euranet Plus,,CULT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2708(RSP)&amp;l=en,
,B9-0324/2021,,The situation in Afghanistan,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2712(RSP)&amp;l=en,
,RC-B9-0331/2021,,Resolution on the views of Parliament on the ongoing assessment by the Commission and the Council of the national recovery and resilience plans,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2738(RSP)&amp;l=en,
,RC-B9-0349/2021,,Resolution on the breach of the UN Convention on the Rights of the Child and the use of minors by the Moroccan authorities in the migratory crisis in Ceuta,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2747(RSP)&amp;l=en,
,RC-B9-0328/2021,,Resolution on the systematic repression in Belarus and its consequences for European security following the abductions from an EU civilian plane intercepted by Belarusian authorities,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2741(RSP)&amp;l=en,
,RC-B9-0347/2021,,Resolution on the listing of German NGOs as ‘undesirable organisations’ by Russia and the detention of Andrei Pivovarov,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2749(RSP)&amp;l=en,
,RC-B9-0324/2021,,Resolution on the situation in Afghanistan,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2712(RSP)&amp;l=en,
,RC-B9-0355/2021,,"Resolution on the situation in Sri Lanka, in particular the arrests under the Prevention of Terrorism Act",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2748(RSP)&amp;l=en,
,RC-B9-0341/2021,,Resolution on the human rights and political situation in Cuba,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2745(RSP)&amp;l=en,
,B9-0365/2021,,Resolution on the 25th anniversary of the International Conference on Population and Development (ICPD25) (Nairobi Summit),,FEMM,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2850(RSP)&amp;l=en,
,A9-0169/2021,,"The situation of sexual and reproductive health and rights in the EU, in the frame of women’s health",,FEMM,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2215(INI)&amp;l=en,
