date,reference,type,title,rapporteur,committee,intra,oeil,doc
,A9-0042/2019,,Financial discipline as from financial year 2021 and flexibility between pillars in respect of calendar year 2020,,AGRI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0253(COD)&amp;l=en,
,RC-B9-0070/2020,,Resolution on a common charger for mobile radio equipment,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2983(RSP)&amp;l=en,
,A9-0184/2020,,EU/Seychelles Sustainable Fisheries Partnership Agreement and Implementing Protocol (2020-2026),,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0002M(NLE)&amp;l=en,
,C9-0211/2020,,Empowering France to negotiate an agreement supplementing its existing bilateral Treaty with the United Kingdom concerning the construction and operation by private concessionaires of a Channel Fixed Link,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0160(COD)&amp;l=en,
,B9-0240/2019,,Resolution on the rule of law in Malta following the recent revelations surrounding the murder of Daphne Caruana Galizia,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2954(RSP)&amp;l=en,
,C9-0084/2020,,Financial assistance to Member States and countries negotiating their accession to the Union seriously affected by a major public health emergency,,REGI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0044(COD)&amp;l=en,
,C9-0082/2020,,Allocation of slots at Community airports,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0042(COD)&amp;l=en,
,A9-0079/2020,,"Discharge in respect of the implementation of the budget of the European Union agencies for the financial year 2018: performance, financial management and control",,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2098(DEC)&amp;l=en,
,B9-0181/2019,,Resolution on the crisis of the WTO Appellate Body,,INTA,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2918(RSP)&amp;l=en,
,A9-0074/2020,,2018 discharge: European Aviation Safety Agency (EASA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2077(DEC)&amp;l=en,
,COM(2020)0221,,"European citizens’ initiative: temporary measures concerning the time limits for the collection, verification and examination stages in view of the COVID-19 outbreak",,AFCO,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0099(COD)&amp;l=en,
,A9-0077/2020,,2018 discharge: European Asylum Support Office (EASO),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2096(DEC)&amp;l=en,
,C9-0345/2020,,Export of certain dual-use items from the EU to the United Kingdom,,INTA,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0313(COD)&amp;l=en,
,A9-0085/2020,,EU/Israel Euro-Mediterranean Aviation Agreement,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2012/0324(NLE)&amp;l=en,
,A9-0072/2020,,2018 discharge: European Border and Coast Guard Agency (Frontex),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2083(DEC)&amp;l=en,
,A9-0076/2020,,2018 discharge: European Medicines Agency (EMA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2073(DEC)&amp;l=en,
,A9-0066/2020,,2018 discharge: European Maritime Safety Agency (EMSA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2076(DEC)&amp;l=en,
,A9-0067/2020,,2018 discharge: European GNSS Agency (GSA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2084(DEC)&amp;l=en,
,A9-0068/2020,,2018 discharge: European Food Safety Authority (EFSA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2078(DEC)&amp;l=en,
,A9-0065/2020,,2018 discharge: European Centre for Disease Prevention and Control (ECDC),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2079(DEC)&amp;l=en,
,A9-0053/2020,,"2018 discharge: European Agency for the Operational Management of Large-Scale IT Systems in the Area of Freedom, Security and Justice (eu-LISA)",,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2097(DEC)&amp;l=en,
,A9-0052/2020,,2018 discharge: Agency for the Cooperation of Energy Regulators (ACER),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2093(DEC)&amp;l=en,
,A9-0060/2020,,2018 discharge: European Banking Authority (EBA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2090(DEC)&amp;l=en,
,A9-0059/2020,,2018 discharge: European Securities and Markets Authority (ESMA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2092(DEC)&amp;l=en,
,A9-0048/2020,,"2018 discharge: Eurojust, European Union's Judicial Cooperation Unit",,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2074(DEC)&amp;l=en,
,A9-0055/2020,,2018 discharge: Shift2Rail Joint Undertaking (S2R Joint Undertaking),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2105(DEC)&amp;l=en,
,A9-0050/2020,,2018 discharge: Office of the Body of European Regulators for Electronic Communications (BEREC Office),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2094(DEC)&amp;l=en,
,A9-0030/2020,,2018 discharge: Fuel Cells and Hydrogen 2 Joint Undertaking (FCH 2 Joint Undertaking),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2104(DEC)&amp;l=en,
,A9-0043/2020,,"2018 discharge: EU general budget, European External Action Service (EEAS)",,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2064(DEC)&amp;l=en,
,A9-0034/2020,,2018 discharge: Bio-based Industries Joint Undertaking (BBI Joint Undertaking),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2102(DEC)&amp;l=en,
,RC-B9-0182/2019,,"Resolution on recent actions by the Russian Federation against Lithuanian judges, prosecutors and investigators involved in investigating the tragic events of 13 January 1991 in Vilnius",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2938(RSP)&amp;l=en,
,COM(2020)0197,,Taxation - administrative cooperation: deferral of certain deadlines for the filing and exchanging of information in the field of taxation due to the COVID-19 pandemic,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0081(CNS)&amp;l=en,
,C9-0352/2020,,Temporary measures in relation to value added tax for COVID-19 vaccines and in vitro diagnostic medical devices,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0311(CNS)&amp;l=en,
,COM(2020)0186,,European Agricultural Fund for Rural Development (EAFRD): specific measures to provide exceptional temporary support under EAFRD in response to the COVID-19 outbreak,,AGRI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0075(COD)&amp;l=en,
,C9-0123/2020,,Provision of port services and financial transparency of ports: enabling managing bodies or competent authorities to provide flexibility in respect of the levying of port infrastructure charges in the context of the COVID-19 outbreak,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0067(COD)&amp;l=en,
,B9-0368/2020,,Decision proposing the appointment of Julia Laffranque to the panel set up under Article 255 of the Treaty on the Functioning of the European Union,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2238(INS)&amp;l=en,
,C9-0290/2020,,Amending budget 8/2020: increase of payment appropriations for the Emergency Support Instrument to finance the COVID-19 vaccines strategy and for the impact of the Corona Response Investment Initiative Plus,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/1997(BUD)&amp;l=en,
,B9-0339/2020,,Resolution on obligations of the Commission in the field of visa reciprocity in accordance with Article 7 of Regulation (EU) 2018/1806,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2605(RSP)&amp;l=en,
,B9-0311/2020,,Objection pursuant to Rule 112(2) and (3) and (4)(c): Maximum levels of acrylamide in certain foodstuffs for infants and young children,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2735(RPS)&amp;l=en,
,B9-0308/2020,,Objection pursuant to Rule 112(2) and (3) and (4)(c): Specifications for titanium dioxide (E 171),,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2795(RPS)&amp;l=en,
,B9-0230/2019,,"Resolution on the draft Commission implementing regulation amending Implementing Regulation (EU) No 540/2011 as regards the extension of the approval periods of the active substances benfluralin, dimoxystrobin, fluazinam, flutolanil, mancozeb, mecoprop-P, mepiquat, metiram, oxamyl and pyraclostrobin",,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2925(RSP)&amp;l=en,
,B9-0224/2019,,Resolution on the EU's accession to the Istanbul Convention and other measures to combat gender-based violence,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2855(RSP)&amp;l=en,
,B9-0205/2020,,Resolution on the international and domestic parental abduction of EU children in Japan,,PETI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2621(RSP)&amp;l=en,
,B9-0239/2019,,Resolution on enabling the digital transformation of health and care in the Digital Single Market; empowering citizens and building a healthier society,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2804(RSP)&amp;l=en,
,B9-0186/2020,,Resolution on additional funding for biomedical research on Myalgic Encephalomyelitis,,PETI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2580(RSP)&amp;l=en,
,B9-0178/2019,,Resolution on children’s rights on the occasion of the 30th anniversary of the UN Convention on the Rights of the Child,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2876(RSP)&amp;l=en,
,B9-0175/2019,,"Resolution on the on-going negotiations for a new Partnership Agreement between the European Union and the African, Caribbean and Pacific Group of States",,DEVE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2832(RSP)&amp;l=en,
,A9-0129/2020,,"EU-African security cooperation in the Sahel region, West Africa and the Horn of Africa",,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2002(INI)&amp;l=en,
,B9-0069/2020,,Resolution on the gender pay gap,,FEMM,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2870(RSP)&amp;l=en,
,A9-0249/2020,,Partial renewal of the Members of the Court of Auditors - PL nominee,,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0806(NLE)&amp;l=en,
,A9-0244/2020,,EC/Mauritania Fisheries Partnership Agreement: extension of the Protocol,,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0274(NLE)&amp;l=en,
,A9-0239/2020,,EU/Japan Agreement: civil aviation safety,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0275(NLE)&amp;l=en,
,A9-0243/2020,,EU/Cook Islands Sustainable Fisheries Partnership Agreement: extension of the implementation Protocol,,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0275(NLE)&amp;l=en,
,A9-0218/2020,,European Central Bank: appointment of a member of the Executive Board,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0805(NLE)&amp;l=en,
,A9-0037/2019,,EU/USA Agreement on the Allocation of a Share in the Tariff Rate Quota for imports of high-quality beef,,INTA,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0142M(NLE)&amp;l=en,
,A9-0221/2020,,"Mobilisation of the European Union Solidarity Fund: assistance to Croatia and Poland in relation to a natural disaster and payment of advances to Croatia, Germany, Greece, Hungary, Ireland, Portugal and Spain in relation to a public health emergency",,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0299(BUD)&amp;l=en,
,A9-0152/2020,,CCP Supervisory Committee: appointment of the Chair,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0906(NLE)&amp;l=en,
,RC-B9-0097/2019,,Resolution on the importance of European remembrance for the future of Europe,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2819(RSP)&amp;l=en,
,A9-0039/2020,,2018 discharge: European Union Agency for Network and Information Security (ENISA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2080(DEC)&amp;l=en,
,A9-0231/2020,,"Management, conservation and control measures applicable in the Inter-American Tropical Tuna Convention area and amending Regulation (EU) No 520/2007",,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0139(COD)&amp;l=en,
,A9-0033/2020,,2018 discharge: European Agency for Safety and Health at Work (EU-OSHA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2071(DEC)&amp;l=en,
,RC-B9-0200/2019,,"Resolution on Cuba, the case of Jose Daniel Ferrer",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2929(RSP)&amp;l=en,
,A9-0030/2019,,Partial renewal of members of the Court of Auditors - LU nominee,,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0815(NLE)&amp;l=en,
,A9-0037/2020,,Request for waver of Guy Verhofstadt’s immunity,,JURI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2149(IMM)&amp;l=en,
,A9-0025/2019,,EC/Switzerland/Liechtenstein Agreement on establishing the State responsible for examining a request for asylum: access to Eurodac. Protocol,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2018/0418(NLE)&amp;l=en,
,A9-0033/2019,,Association of the overseas countries and territories with the European Union ('Overseas Association Decision'),,DEVE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0162(CNS)&amp;l=en,
,A9-0031/2019,,Partial renewal of members of the Court of Auditors - FR nominee,,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0814(NLE)&amp;l=en,
,A9-0036/2020,,Request for waver of the immunity of Gunnar Beck,,JURI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2154(IMM)&amp;l=en,
,A9-0005/2020,,"EC/Morocco Euro-Mediterranean aviation agreement, protocol following the accession of Bulgaria and Romania",,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2007/0181(NLE)&amp;l=en,
,A9-0023/2020,,EC/Cape Verde Fisheries Partnership Agreement: implementation of the Agreement 2019-2024. Protocol,,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0078M(NLE)&amp;l=en,
,A9-0006/2019,,"Amending budget 3/2019: assistance to Romania, Italy and Austria",,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2024(BUD)&amp;l=en,
,A9-0039/2019,,"Mobilisation of the Flexibility Instrument: challenges of migration, refugee inflows and security threats",,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2026(BUD)&amp;l=en,
,A9-0035/2019,,2020 general budget: all sections,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2028(BUD)&amp;l=en,
,A9-0029/2019,,Partial renewal of members of the Court of Auditors - DE nominee,,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0811(NLE)&amp;l=en,
,A9-0028/2019,,Partial renewal of members of the Court of Auditors - NL nominee,,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0813(NLE)&amp;l=en,
,A9-0036/2019,,Mobilisation of the EU Solidarity Fund: payment of advances in the general budget for 2020,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2027(BUD)&amp;l=en,
,A9-0038/2019,,EU/USA Agreement on the Allocation of a Share in the Tariff Rate Quota: opening an autonomous tariff quota for imports of high-quality beef,,INTA,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0142(NLE)&amp;l=en,
,A9-0027/2019,,Partial renewal of members of the Court of Auditors - EL nominee,,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0812(NLE)&amp;l=en,
,A9-0026/2019,,EU/Gambia Sustainable Fisheries Partnership Agreement and Implementation Protocol,,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0076(NLE)&amp;l=en,
,A9-0024/2020,,EC/Cape Verde Fisheries Partnership Agreement (2019-2024). Implementation Protocol,,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0078(NLE)&amp;l=en,
,A9-0011/2020,,Single Resolution Board: appointment of a member,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0903(NLE)&amp;l=en,
,A9-0010/2020,,Single Resolution Board: appointment of the Vice-Chair,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0904(NLE)&amp;l=en,
,A9-0009/2020,,Single Resolution Board: appointment of a member,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0902(NLE)&amp;l=en,
,A9-0008/2020,,European Banking Authority (EBA): appointment of the Executive Director,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0901(NLE)&amp;l=en,
,A9-0008/2019,,Appointment of the President of the European Central Bank - Candidate: Ms Christine LAGARDE,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0810(NLE)&amp;l=en,
,A9-0007/2019,,European Central Bank (ECB): appointment of the Vice-Chair of the Supervisory Board,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0903(NLE)&amp;l=en,
,A9-0001/2020,,EU/São Tomé and Príncipe Fisheries Partnership Agreement 2019-2024. Protocol,,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0173(NLE)&amp;l=en,
,A9-0002/2019,,"Mobilisation of the European Union Solidarity Fund: assistance to Romania, Italy and Austria",,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2023(BUD)&amp;l=en,
,A9-0003/2019,,Automated data exchange with regard to vehicle registration data in Ireland,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0806(CNS)&amp;l=en,
,A9-0004/2019,,Amending budget 2/2019: Horizon 2020 and Erasmus+,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2022(BUD)&amp;l=en,
,A9-0001/2019,,Mobilisation of the European Globalisation Adjustment Fund: technical assistance,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2036(BUD)&amp;l=en,
,2020/2055(BUD),,Amending budget 2/2020: providing emergency support to Member States and further reinforcement of the Union Civil Protection Mechanism/rescEU to respond to the COVID-19 outbreak,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2055(BUD)&amp;l=en,
,2020/0073(APP),,Temporary measures concerning the general meetings of European companies (SE) and of European Cooperative Societies (SCE),,JURI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0073(APP)&amp;l=en,
,2020/2052(BUD),,Amending budget 1/2020: assistance to Greece in response to increased migration pressure; immediate measures in the context of the COVID-19 outbreak; support to post-earthquake reconstruction in Albania; other adjustments,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2052(BUD)&amp;l=en,
,2020/2057(BUD),,Mobilisation of the Contingency Margin in 2020: providing emergency assistance to Member States and further reinforcing the Union Civil Protection Mechanism/rescEU in response to the COVID-19 outbreak,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2057(BUD)&amp;l=en,
,2020/0065(COD),,Macro-Financial Assistance to enlargement and neighbourhood partners in the context of the COVID-19 pandemic crisis,,INTA,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0065(COD)&amp;l=en,
,2020/0071(COD),,Interoperability of the rail system within the EU and Railway safety (4th Railway Package): extension of the transposition period,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0071(COD)&amp;l=en,
,2020/0069(COD),,Common rules for the operation of air services in the Community in view of the COVID-19 pandemic,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0069(COD)&amp;l=en,
,2020/0054(COD),,Specific measures to provide exceptional flexibility for the use of the European Structural and Investments Funds in response to the COVID-19 outbreak,,REGI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0054(COD)&amp;l=en,
,2020/0058(COD),,Introduction of specific measures for addressing the COVID-19 crisis,,EMPL,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0058(COD)&amp;l=en,
,2020/0068(COD),,"Specific and temporary measures in view of COVID-19 outbreak and concerning the validity of certain certificates, licences and authorisations and the postponement of certain periodic checks and training in certain areas of transport legislation",,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0068(COD)&amp;l=en,
,2020/0067(COD),,Provision of port services and financial transparency of ports: enabling managing bodies or competent authorities to provide flexibility in respect of the levying of port infrastructure charges in the context of the COVID-19 outbreak,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0067(COD)&amp;l=en,
,2020/0059(COD),,Specific measures to mitigate the impact of the COVID-19 outbreak in the fishery and aquaculture sector,,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0059(COD)&amp;l=en,
,2020/0060(COD),,Medical devices,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0060(COD)&amp;l=en,
,2020/1997(BUD),,Amending budget 8/2020: increase of payment appropriations for the Emergency Support Instrument to finance the COVID-19 vaccines strategy and for the impact of the Corona Response Investment Initiative Plus,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/1997(BUD)&amp;l=en,
,2020/0113(COD),,Emission limits and type-approval for internal combustion engines for non-road mobile machinery: transitional provisions in order to address the impact of COVID-19 crisis,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0113(COD)&amp;l=en,
,2020/0128(COD),,Conduct of clinical trials with and supply of medicinal products for human use containing or consisting of genetically modified organisms intended to treat or prevent coronavirus disease,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0128(COD)&amp;l=en,
,2020/0363(COD),,Common rules ensuring basic air connectivity following the end of the transition period mentioned in the Agreement on the withdrawal of the United Kingdom of Great Britain and Northern Ireland from the European Union and the European Atomic Energy Community,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0363(COD)&amp;l=en,
,2020/0347(COD),,Certain aspects of railway safety and connectivity with regard to the cross-border infrastructure linking the Union and the United Kingdom through the Channel Fixed Link,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0347(COD)&amp;l=en,
,2020/0231(COD),,Organic production: date of application and certain other dates,,AGRI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0231(COD)&amp;l=en,
,2020/0127(COD),,Measures for a sustainable rail market in view of the COVID-19 pandemic,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0127(COD)&amp;l=en,
,2020/0055(APP),,Multiannual financial framework for the years 2014-2020,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0055(APP)&amp;l=en,
,2020/0364(COD),,Certain aspects of aviation safety with regard to the end of the transition period mentioned in the Agreement on the withdrawal of the United Kingdom of Great Britain and Northern Ireland from the European Union and the European Atomic Energy Community,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0364(COD)&amp;l=en,
,2020/0366(COD),,Fishing authorisations for Union fishing vessels in United Kingdom waters and fishing operations of United Kingdom fishing vessels in Union waters,,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0366(COD)&amp;l=en,
,2020/0313(COD),,Export of certain dual-use items from the EU to the United Kingdom,,INTA,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0313(COD)&amp;l=en,
,2020/0362(COD),,Common rules ensuring basic road freight and road passenger connectivity following the end of the transition period mentioned in the Agreement on the withdrawal of the United Kingdom of Great Britain and Northern Ireland from the European Union and the European Atomic Energy Community,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0362(COD)&amp;l=en,
,2020/0160(COD),,Empowering France to negotiate an agreement supplementing its existing bilateral Treaty with the United Kingdom concerning the construction and operation by private concessionaires of a Channel Fixed Link,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0160(COD)&amp;l=en,
,2020/0311(CNS),,Temporary measures in relation to value added tax for COVID-19 vaccines and in vitro diagnostic medical devices,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0311(CNS)&amp;l=en,
,2020/0161(COD),,Application of railway safety and interoperability rules within the Channel Fixed Link,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0161(COD)&amp;l=en,
,2020/0081(CNS),,Taxation - administrative cooperation: deferral of certain deadlines for the filing and exchanging of information in the field of taxation due to the COVID-19 pandemic,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0081(CNS)&amp;l=en,
,2020/0075(COD),,European Agricultural Fund for Rural Development (EAFRD): specific measures to provide exceptional temporary support under EAFRD in response to the COVID-19 outbreak,,AGRI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0075(COD)&amp;l=en,
,2020/0099(COD),,"European citizens’ initiative: temporary measures concerning the time limits for the collection, verification and examination stages in view of the COVID-19 outbreak",,AFCO,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0099(COD)&amp;l=en,
