epid,firstname,lastname,active,start,end,birthdate,country,gender,eugroup,voteid
186884,Arndt,KOHN,true,2017-02-24,,1980-09-03,Germany,M,S&D,186884
97025,Ivari,PADAR,true,2009-07-14,,1965-03-12,Estonia,M,S&D,97025
28141,Lívia,JÁRÓKA,true,2004-07-20,,1974-10-06,Hungary,F,PPE,28141
188636,John,HOWARTH,true,2017-06-30,,1958-10-31,United Kingdom,M,S&D,188636
125047,Paloma,LÓPEZ BERMEJO,true,2014-07-01,,1962-02-20,Spain,F,GUE/NGL,125047
125100,Miguel,VIEGAS,true,2014-07-01,,1969-06-27,Portugal,M,GUE/NGL,125100
124968,Therese,COMODINI CACHIA,false,2014-07-01,2017-06-23,1973-02-23,Malta,F,PPE,124968
96668,Seán,KELLY,true,2009-07-14,,1952-04-26,Ireland,M,PPE,96668
124850,Emil,RADEV,true,2014-07-01,,1971-05-26,Bulgaria,M,PPE,124850
125091,Sofia,SAKORAFA,true,2014-07-01,,1957-04-29,Greece,F,GUE/NGL,125091
96812,Juan Fernando,LÓPEZ AGUILAR,true,2009-07-14,,1961-06-10,Spain,M,S&D,96812
124766,Petras,AUŠTREVIČIUS,true,2014-07-01,,1963-05-16,Lithuania,M,ALDE,124766
98341,Eva,MAYDELL,true,2014-07-01,,1986-01-26,Bulgaria,F,PPE,98341
98341,Eva,MAYDELL,true,2014-07-01,,1986-01-26,Bulgaria,F,PPE,98341
96775,Lara,COMI,true,2009-07-14,,1983-02-18,Italy,F,PPE,96775
124769,Sophie,MONTEL,true,2014-07-01,,1969-11-22,France,F,EFDD,124769
1654,Emmanouil,GLEZOS,false,1984-07-24,2015-07-08,1922-08-28,Greece,M,GUE/NGL,1654
96735,Patrick,LE HYARIC,true,2009-07-14,,1957-02-04,France,M,GUE/NGL,96735
124811,Laura,AGEA,true,2014-07-01,,1978-02-17,Italy,F,EFDD,124811
4436,Gianni,PITTELLA,false,1999-07-20,2018-03-22,1958-11-19,Italy,M,S&D,4436
125031,Pablo,IGLESIAS,false,2014-07-01,2015-10-27,1978-10-17,Spain,M,GUE/NGL,125031
28298,Iratxe,GARCÍA PÉREZ,true,2004-07-20,,1974-10-07,Spain,F,S&D,28298
125053,Jordi Vicent,SEBASTIA TALAVERA,false,2014-07-01,2016-10-09,1966-11-23,Spain,M,Verts/ALE,125053
125065,Elissavet,VOZEMBERG-VRIONIDI,true,2014-07-01,,1956-09-14,Greece,F,PPE,125065
125065,Elissavet,VOZEMBERG-VRIONIDI,true,2014-07-01,,1956-09-14,Greece,F,PPE,125065
28233,Rebecca,HARMS,true,2004-07-20,,1956-12-07,Germany,F,Verts/ALE,28233
124796,David,BORRELLI,true,2014-07-01,,1971-04-28,Italy,M,NA/NI,124796
119435,Davor Ivo,STIER,false,2013-07-01,2016-10-13,1972-01-06,Croatia,M,PPE,119435
124778,Marco,VALLI,true,2014-07-01,,1985-06-29,Italy,M,EFDD,124778
125050,Ángela,VALLINA,true,2014-07-01,,1959-07-06,Spain,F,GUE/NGL,125050
111589,Inês Cristina,ZUBER,false,2012-01-18,2016-01-30,1980-03-11,Portugal,F,GUE/NGL,111589
125038,Maite,PAGAZAURTUNDÚA RUIZ,true,2014-07-01,,1965-02-11,Spain,F,ALDE,125038
124927,Branislav,ŠKRIPEK,true,2014-07-01,,1970-08-30,Slovakia,M,ECR,124927
97058,Guy,VERHOFSTADT,true,2009-07-14,,1953-04-11,Belgium,M,ALDE,97058
124710,Michaela,ŠOJDROVÁ,true,2014-07-01,,1963-10-28,Czech Republic,F,PPE,124710
96603,Nessa,CHILDERS,true,2009-07-14,,1956-10-09,Ireland,F,S&D,96603
96718,Olga,SEHNALOVÁ,true,2009-07-14,,1968-10-25,Czech Republic,F,S&D,96718
96951,Diane,DODDS,true,2009-07-14,,1958-08-16,United Kingdom,F,NA/NI,96951
124825,Beatrix,von STORCH,false,2014-07-01,2017-10-23,1971-05-27,Germany,F,EFDD,124825
96915,Sergio Gaetano,COFFERATI,true,2009-07-14,,1948-01-30,Italy,M,S&D,96915
124996,Peter,LUNDGREN,true,2014-07-01,,1963-02-02,Sweden,M,ECR,124996
124891,Zdzisław,KRASNODĘBSKI,true,2014-07-01,,1953-04-11,Poland,M,ECR,124891
28340,Patrizia,TOIA,true,2004-07-20,,1950-03-17,Italy,F,S&D,28340
124781,Alfred,SANT,true,2014-07-01,,1948-02-28,Malta,M,S&D,124781
28400,Francisco José,MILLÁN MON,true,2004-07-20,,1955-03-08,Spain,M,PPE,28400
124889,Agnieszka,KOZŁOWSKA-RAJEWICZ,true,2014-07-01,,1969-12-04,Poland,F,PPE,124889
96743,Michèle,RIVASI,true,2009-07-14,,1953-02-09,France,F,Verts/ALE,96743
28365,Pier Antonio,PANZERI,true,2004-07-20,,1955-06-06,Italy,M,S&D,28365
125113,Miltiadis,KYRKOS,true,2014-07-01,,1959-04-01,Greece,M,S&D,125113
96670,Louis,MICHEL,true,2009-07-14,,1947-09-02,Belgium,M,ALDE,96670
2025,Françoise,GROSSETÊTE,true,1994-07-19,,1946-05-17,France,F,PPE,2025
96993,Lorenzo,FONTANA,false,2009-07-14,2018-03-22,1980-04-10,Italy,M,ENF,96993
125072,Eleftherios,SYNADINOS,true,2014-07-01,,1955-07-06,Greece,M,NA/NI,125072
4555,Daniel,HANNAN,true,1999-07-20,,1971-09-01,United Kingdom,M,ECR,4555
125193,Eleonora,FORENZA,true,2014-07-01,,1976-11-10,Italy,F,GUE/NGL,125193
96815,Judith,SARGENTINI,true,2009-07-14,,1974-03-13,Netherlands,F,Verts/ALE,96815
112744,Tonino,PICULA,true,2013-07-01,,1961-08-31,Croatia,M,S&D,112744
110977,Florian,PHILIPPOT,true,2014-07-01,,1981-10-24,France,M,EFDD,110977
1164,Bruno,GOLLNISCH,true,1989-07-25,,1950-01-28,France,M,NA/NI,1164
124767,Edouard,FERRAND,false,2014-07-01,2018-02-01,1965-04-25,France,M,ENF,124767
125041,Soledad,CABEZÓN RUIZ,true,2014-07-01,,1973-09-01,Spain,F,S&D,125041
124730,Fernando,RUAS,true,2014-07-01,,1949-01-15,Portugal,M,PPE,124730
96858,Marie-Christine,VERGIAT,true,2009-07-14,,1956-09-23,France,F,GUE/NGL,96858
124763,Antanas,GUOGA,true,2014-07-01,,1973-12-17,Lithuania,M,PPE,124763
124870,Jeppe,KOFOD,true,2014-07-01,,1974-03-14,Denmark,M,S&D,124870
96772,Peter,JAHR,true,2009-07-14,,1959-04-24,Germany,M,PPE,96772
96948,Gilles,PARGNEAUX,true,2009-07-14,,1957-03-24,France,M,S&D,96948
124883,Krystyna,ŁYBACKA,true,2014-07-01,,1946-02-10,Poland,F,S&D,124883
124987,Liadh,NÍ RIADA,true,2014-07-01,,1966-11-28,Ireland,F,GUE/NGL,124987
124761,Bernard,MONOT,true,2014-07-01,,1962-07-03,France,M,EFDD,124761
28399,Antonio,LÓPEZ-ISTÚRIZ WHITE,true,2004-07-20,,1970-04-01,Spain,M,PPE,28399
23704,Jiří,MAŠTÁLKA,true,2004-05-01,,1956-01-03,Czech Republic,M,GUE/NGL,23704
4507,Bas,BELDER,true,1999-07-20,,1946-10-25,Netherlands,M,ECR,4507
125063,Georgios,KYRTSOS,true,2014-07-01,,1952-06-04,Greece,M,PPE,125063
111027,Svetoslav Hristov,MALINOV,true,2011-12-01,,1968-01-19,Bulgaria,M,PPE,111027
28404,Matteo,SALVINI,false,2004-07-20,2018-03-22,1973-03-09,Italy,M,ENF,28404
96922,Izaskun,BILBAO BARANDICA,true,2009-07-14,,1961-03-27,Spain,F,ALDE,96922
96646,Helmut,SCHOLZ,true,2009-07-14,,1954-06-21,Germany,M,GUE/NGL,96646
96272,Pavel,SVOBODA,true,2014-07-01,,1962-04-09,Czech Republic,M,PPE,96272
124993,Bodil,VALERO,true,2014-07-01,,1958-05-14,Sweden,F,Verts/ALE,124993
124993,Bodil,VALERO,true,2014-07-01,,1958-05-14,Sweden,F,Verts/ALE,124993
28115,Mairead,McGUINNESS,true,2004-07-20,,1959-06-13,Ireland,F,PPE,28115
124785,Maria,GRAPINI,true,2014-07-01,,1954-11-07,Romania,F,S&D,124785
28429,Alessandra,MUSSOLINI,true,2004-07-20,,1962-12-30,Italy,F,PPE,28429
96831,Jutta,STEINRUCK,false,2009-07-14,2017-12-31,1962-09-01,Germany,F,S&D,96831
125018,Eugen,FREUND,true,2014-07-01,,1951-04-15,Austria,M,S&D,125018
96877,Zoltán,BALCZÓ,true,2009-07-14,,1948-03-24,Hungary,M,NA/NI,96877
124723,Péter,NIEDERMÜLLER,true,2014-07-01,,1952-09-03,Hungary,M,S&D,124723
2054,Heidi,HAUTALA,true,1995-01-01,,1955-11-14,Finland,F,Verts/ALE,2054
124746,Andrejs,MAMIKINS,true,2014-07-01,,1976-03-11,Latvia,M,S&D,124746
125237,Marco,ZULLO,true,2014-07-01,,1978-10-29,Italy,M,EFDD,125237
124699,Miroslav,POCHE,true,2014-07-01,,1978-06-03,Czech Republic,M,S&D,124699
125035,Lola,SÁNCHEZ CALDENTEY,true,2014-07-01,,1978-03-17,Spain,F,GUE/NGL,125035
96663,Morten,MESSERSCHMIDT,true,2009-07-14,,1980-11-13,Denmark,M,ECR,96663
28208,Nathalie,GRIESBECK,true,2004-07-20,,1956-05-24,France,F,ALDE,28208
125013,Momchil,NEKOV,true,2014-07-01,,1986-05-13,Bulgaria,M,S&D,125013
124784,Dan,NICA,true,2014-07-01,,1960-07-02,Romania,M,S&D,124784
124706,Pavel,TELIČKA,true,2014-07-01,,1965-08-24,Czech Republic,M,ALDE,124706
125046,Jonás,FERNÁNDEZ,true,2014-07-01,,1979-01-08,Spain,M,S&D,125046
118658,Brian,HAYES,true,2014-07-01,,1969-08-23,Ireland,M,PPE,118658
124755,Jean-Luc,SCHAFFHAUSER,true,2014-07-01,,1955-12-17,France,M,ENF,124755
124887,Karol,KARSKI,true,2014-07-01,,1966-05-13,Poland,M,ECR,124887
124973,Gerolf,ANNEMANS,true,2014-07-01,,1958-11-08,Belgium,M,ENF,124973
125064,Maria,SPYRAKI,true,2014-07-01,,1965-09-11,Greece,F,PPE,125064
96780,Monika,HOHLMEIER,true,2009-07-14,,1962-07-02,Germany,F,PPE,96780
96811,Rosa,ESTARÀS FERRAGUT,true,2009-07-14,,1965-10-21,Spain,F,PPE,96811
96742,Jean-Luc,MÉLENCHON,false,2009-07-14,2017-06-18,1951-08-19,France,M,GUE/NGL,96742
1985,Pervenche,BERÈS,true,1994-07-19,,1957-03-10,France,F,S&D,1985
2073,Richard,HOWITT,false,1994-07-19,2016-11-01,1961-04-05,United Kingdom,M,S&D,2073
96661,Krisztina,MORVAI,true,2009-07-14,,1963-06-22,Hungary,F,NA/NI,96661
4751,Bart,STAES,true,1999-07-20,,1958-08-07,Belgium,M,Verts/ALE,4751
124846,Pina,PICIERNO,true,2014-07-01,,1981-05-10,Italy,F,S&D,124846
124742,António,MARINHO E PINTO,true,2014-07-01,,1950-09-10,Portugal,M,ALDE,124742
96880,Andrea,COZZOLINO,true,2009-07-14,,1962-08-03,Italy,M,S&D,96880
96677,Cecilia,WIKSTRÖM,true,2009-07-14,,1965-10-17,Sweden,F,ALDE,96677
124804,Elly,SCHLEIN,true,2014-07-01,,1985-05-04,Italy,F,S&D,124804
96998,Evelyn,REGNER,true,2009-07-14,,1966-01-24,Austria,F,S&D,96998
125670,Massimiliano,SALINI,true,2014-07-01,,1973-03-11,Italy,M,PPE,125670
103381,Terry,REINTKE,true,2014-07-01,,1987-05-09,Germany,F,Verts/ALE,103381
25704,Eleni,THEOCHAROUS,true,2009-07-14,,1953-06-24,Cyprus,F,ECR,25704
124988,Deirdre,CLUNE,true,2014-07-01,,1959-06-01,Ireland,F,PPE,124988
96952,Sylvie,GUILLAUME,true,2009-07-14,,1962-06-11,France,F,S&D,96952
96981,Franz,OBERMAYR,true,2009-07-14,,1952-05-25,Austria,M,ENF,96981
124691,Costas,MAVRIDES,true,2014-07-01,,1962-05-27,Cyprus,M,S&D,124691
97078,Ramón,JÁUREGUI ATONDO,true,2009-07-14,,1948-09-01,Spain,M,S&D,97078
124728,Marc,JOULAUD,true,2014-07-01,,1967-09-03,France,M,PPE,124728
124813,Dario,TAMBURRANO,true,2014-07-01,,1969-08-27,Italy,M,EFDD,124813
39724,Csaba,SÓGOR,true,2007-12-10,,1964-05-12,Romania,M,PPE,39724
125103,Patricija,ŠULIN,true,2014-07-01,,1965-11-25,Slovenia,F,PPE,125103
1473,Gérard,DEPREZ,true,1984-07-24,,1943-08-13,Belgium,M,ALDE,1473
124756,Davor,ŠKRLEC,true,2014-07-01,,1963-01-01,Croatia,M,Verts/ALE,124756
119431,Ruža,TOMAŠIĆ,true,2013-07-01,,1958-05-10,Croatia,F,ECR,119431
124801,Cécile Kashetu,KYENGE,true,2014-07-01,,1964-08-28,Italy,F,S&D,124801
33569,Syed,KAMALL,true,2005-05-12,,1967-02-15,United Kingdom,M,ECR,33569
124933,Ernest,MARAGALL,false,2014-07-01,2016-12-30,1943-01-05,Spain,M,Verts/ALE,124933
124759,Gabrielius,LANDSBERGIS,false,2014-07-01,2016-05-12,1982-01-07,Lithuania,M,PPE,124759
124831,Isabella,ADINOLFI,true,2014-07-01,,1978-03-27,Italy,F,EFDD,124831
4533,Neena,GILL,true,1999-07-20,,,United Kingdom,F,S&D,4533
96651,Eduard,KUKAN,true,2009-07-14,,1939-12-26,Slovakia,M,PPE,96651
28307,Francisco,ASSIS,true,2004-07-20,,1965-01-08,Portugal,M,S&D,28307
28353,Anna Elżbieta,FOTYGA,true,2004-07-20,,1957-01-12,Poland,F,ECR,28353
38605,Iliana,IOTOVA,false,2007-06-06,2017-01-16,1964-10-24,Bulgaria,F,S&D,38605
124842,Daniela,AIUTO,true,2014-07-01,,1975-12-14,Italy,F,EFDD,124842
97968,Andrey,KOVATCHEV,true,2009-08-24,,1967-12-13,Bulgaria,M,PPE,97968
96684,Liisa,JAAKONSAARI,true,2009-07-14,,1945-09-02,Finland,F,S&D,96684
96957,Ashley,FOX,true,2009-07-14,,1969-11-15,United Kingdom,M,ECR,96957
4253,Frédérique,RIES,true,1999-07-20,,1959-05-14,Belgium,F,ALDE,4253
124707,Petr,JEŽEK,true,2014-07-01,,1965-03-28,Czech Republic,M,ALDE,124707
125024,Barbara,KAPPEL,true,2014-07-01,,1965-02-16,Austria,F,ENF,125024
96740,Yannick,JADOT,true,2009-07-14,,1967-07-27,France,M,Verts/ALE,96740
96932,Birgit,SIPPEL,true,2009-07-14,,1960-01-29,Germany,F,S&D,96932
125006,Francesc,GAMBÚS,true,2014-07-01,,1974-05-21,Spain,M,PPE,125006
4521,Charles,TANNOCK,true,1999-07-20,,1957-09-25,United Kingdom,M,ECR,4521
125051,Josu,JUARISTI ABAUNZ,false,2014-07-01,2018-02-27,1964-03-04,Spain,M,GUE/NGL,125051
96991,Eider,GARDIAZABAL RUBIAL,true,2009-07-14,,1975-07-12,Spain,F,S&D,96991
124853,Salvatore Domenico,POGLIESE,true,2014-07-01,,1972-03-03,Italy,M,PPE,124853
118858,Marlene,MIZZI,true,2013-04-25,,1954-12-24,Malta,F,S&D,118858
125001,Harald,VILIMSKY,true,2014-07-01,,1966-07-22,Austria,M,ENF,125001
124803,Isabella,DE MONTE,true,2014-07-01,,1971-06-23,Italy,F,S&D,124803
125003,Igor,ŠOLTES,true,2014-07-01,,1964-08-22,Slovenia,M,Verts/ALE,125003
97203,Ramon,TREMOSA i BALCELLS,true,2009-07-14,,1965-06-30,Spain,M,ALDE,97203
119434,Dubravka,ŠUICA,true,2013-07-01,,1957-05-20,Croatia,F,PPE,119434
125070,Lampros,FOUNTOULIS,true,2014-07-01,,1961-01-23,Greece,M,NA/NI,125070
124812,Fabio Massimo,CASTALDO,true,2014-07-01,,1985-09-18,Italy,M,EFDD,124812
38601,Vladimir,URUTCHEV,true,2007-06-06,,1954-10-01,Bulgaria,M,PPE,38601
24505,Emmanuel,MAUREL,true,2014-07-01,,1973-05-10,France,M,S&D,24505
84175,Petr,MACH,false,2014-07-01,2017-08-31,1975-05-06,Czech Republic,M,EFDD,84175
125684,Philippe,LOISEAU,true,2014-07-01,,1957-11-24,France,M,ENF,125684
96883,Eva,JOLY,true,2009-07-14,,1943-12-05,France,F,Verts/ALE,96883
124866,Ilhan,KYUCHYUK,true,2014-07-01,,1985-09-16,Bulgaria,M,ALDE,124866
113892,Eric,ANDRIEU,true,2012-05-16,,1960-04-14,France,M,S&D,113892
125004,Franc,BOGOVIČ,true,2014-07-01,,1963-02-02,Slovenia,M,PPE,125004
128588,Linnéa,ENGSTRÖM,true,2014-10-08,,1981-04-02,Sweden,F,Verts/ALE,128588
124967,David,COBURN,true,2014-07-01,,1959-02-11,United Kingdom,M,EFDD,124967
125061,Kostas,CHRYSOGONOS,true,2014-07-01,,1961-06-27,Greece,M,GUE/NGL,125061
96826,Tamás,DEUTSCH,true,2009-07-14,,1966-07-27,Hungary,M,PPE,96826
28150,Kinga,GÁL,true,2004-07-20,,1970-09-06,Hungary,F,PPE,28150
124708,Dita,CHARANZOVÁ,true,2014-07-01,,1975-04-30,Czech Republic,F,ALDE,124708
28206,Jean-Marie,CAVADA,true,2004-07-20,,1940-02-24,France,M,ALDE,28206
124712,Andrea,BOCSKOR,true,2014-07-01,,1978-08-11,Hungary,F,PPE,124712
124961,Theresa,GRIFFIN,true,2014-07-01,,1962-12-11,United Kingdom,F,S&D,124961
124752,Aymeric,CHAUPRADE,true,2014-07-01,,1969-01-13,France,M,EFDD,124752
124938,Janice,ATKINSON,true,2014-07-01,,1962-08-31,United Kingdom,F,ENF,124938
124693,Pascal,DURAND,true,2014-07-01,,1960-10-03,France,M,Verts/ALE,124693
124964,Louise,BOURS,true,2014-07-01,,1968-12-23,United Kingdom,F,EFDD,124964
124985,Luke Ming,FLANAGAN,true,2014-07-01,,1972-01-22,Ireland,M,GUE/NGL,124985
124715,György,HÖLVÉNYI,true,2014-07-01,,1962-06-13,Hungary,M,PPE,124715
124984,Lynn,BOYLAN,true,2014-07-01,,1976-11-29,Ireland,F,GUE/NGL,124984
95281,Viorica,DĂNCILĂ,false,2009-01-21,2018-01-28,1963-12-16,Romania,F,S&D,95281
124848,Maria,HEUBUCH,true,2014-07-01,,1958-12-12,Germany,F,Verts/ALE,124848
96897,John Stuart,AGNEW,true,2009-07-14,,1949-08-30,United Kingdom,M,EFDD,96897
124738,Gilles,LEBRETON,true,2014-07-01,,1958-10-11,France,M,ENF,124738
94282,Jean-Paul,DENANOT,false,2008-10-06,2018-06-10,1944-04-24,France,M,S&D,94282
97019,Ivo,VAJGL,true,2009-07-14,,1943-03-03,Slovenia,M,ALDE,97019
125032,Ramón Luis,VALCÁRCEL SISO,true,2014-07-01,,1954-11-16,Spain,M,PPE,125032
125032,Ramón Luis,VALCÁRCEL SISO,true,2014-07-01,,1954-11-16,Spain,M,PPE,125032
96899,José Manuel,FERNANDES,true,2009-07-14,,1967-07-26,Portugal,M,PPE,96899
28276,Laima Liucija,ANDRIKIENĖ,true,2004-07-20,,1958-01-01,Lithuania,F,PPE,28276
185619,Tiemo,WÖLKEN,true,2016-11-14,,1985-12-05,Germany,M,S&D,185619
124873,Angel,DZHAMBAZKI,true,2014-07-01,,1979-03-21,Bulgaria,M,ECR,124873
28398,Carlos,ITURGAIZ,true,2004-07-20,,1965-10-20,Spain,M,PPE,28398
124900,Beata,GOSIEWSKA,true,2014-07-01,,1971-03-06,Poland,F,ECR,124900
124770,Jean-François,JALKH,true,2014-07-01,,1957-05-23,France,M,ENF,124770
124754,Ivan,JAKOVČIĆ,true,2014-07-01,,1957-11-15,Croatia,M,ALDE,124754
102886,Ildikó,GÁLL-PELCZ,false,2010-06-02,2017-08-31,1962-05-02,Hungary,F,PPE,102886
34250,Nedzhmi,ALI,true,2007-01-01,,1972-07-16,Bulgaria,M,ALDE,34250
112788,Birgit,COLLIN-LANGEN,true,2012-03-17,,1956-09-04,Germany,F,PPE,112788
96842,Ismail,ERTUG,true,2009-07-14,,1975-12-05,Germany,M,S&D,96842
124847,Elena,GENTILE,true,2014-07-01,,1953-11-02,Italy,F,S&D,124847
125110,Nikos,ANDROULAKIS,true,2014-07-01,,1979-02-07,Greece,M,S&D,125110
124779,Eleonora,EVI,true,2014-07-01,,1983-11-20,Italy,F,EFDD,124779
124711,Norbert,ERDŐS,true,2014-07-01,,1972-10-25,Hungary,M,PPE,124711
124869,Gianluca,BUONANNO,false,2014-07-01,2016-06-05,1966-05-15,Italy,M,ENF,124869
124986,Matt,CARTHY,true,2014-07-01,,1977-07-19,Ireland,M,GUE/NGL,124986
124854,Salvatore,CICU,true,2014-07-01,,1957-09-03,Italy,M,PPE,124854
96680,Zigmantas,BALČYTIS,true,2009-07-14,,1953-11-16,Lithuania,M,S&D,96680
96681,Vilija,BLINKEVIČIŪTĖ,true,2009-07-14,,1960-03-03,Lithuania,F,S&D,96681
28238,Michael,CRAMER,true,2004-07-20,,1949-06-16,Germany,M,Verts/ALE,28238
124714,Andor,DELI,true,2014-07-01,,1977-05-02,Hungary,M,PPE,124714
125040,Beatriz,BECERRA BASTERRECHEA,true,2014-07-01,,1966-11-14,Spain,F,ALDE,125040
125045,Clara Eugenia,AGUILERA GARCÍA,true,2014-07-01,,1964-01-03,Spain,F,S&D,125045
125002,Hugues,BAYET,true,2014-07-01,,1975-04-12,Belgium,M,S&D,125002
124771,Dominique,BILDE,true,2014-07-01,,1953-08-01,France,F,ENF,124771
125071,Georgios,EPITIDEIOS,true,2014-07-01,,1953-03-02,Greece,M,NA/NI,125071
124757,Steeve,BRIOIS,true,2014-07-01,,1972-11-28,France,M,ENF,124757
125048,Marina,ALBIOL GUZMÁN,true,2014-07-01,,1982-12-15,Spain,F,GUE/NGL,125048
124760,Nicolas,BAY,true,2014-07-01,,1977-12-21,France,M,ENF,124760
124748,Marie-Christine,ARNAUTU,true,2014-07-01,,1952-10-19,France,F,ENF,124748
124790,Doru-Claudian,FRUNZULICĂ,true,2014-07-01,,,Romania,M,S&D,124790
124990,Lars,ADAKTUSSON,true,2014-07-01,,1955-08-06,Sweden,M,PPE,124990
124787,Renata,BRIANO,true,2014-07-01,,1964-02-23,Italy,F,S&D,124787
125012,Daniel,BUDA,true,2014-07-01,,1970-01-11,Romania,M,PPE,125012
26837,Lefteris,CHRISTOFOROU,true,2004-05-01,,1963-08-31,Cyprus,M,PPE,26837
124930,Pál,CSÁKY,true,2014-07-01,,1956-03-21,Slovakia,M,PPE,124930
97296,Michel,DANTIN,true,2009-07-14,,1960-01-15,France,M,PPE,97296
124750,Mireille,D'ORNANO,true,2014-07-01,,1951-06-29,France,F,EFDD,124750
96725,Bas,EICKHOUT,true,2009-07-14,,1976-10-08,Netherlands,M,Verts/ALE,96725
124807,Jens,GIESEKE,true,2014-07-01,,1971-05-18,Germany,M,PPE,124807
127330,Tania,GONZÁLEZ PEÑAS,true,2014-09-11,,1982-10-18,Spain,F,GUE/NGL,127330
124727,Jussi,HALLA-AHO,true,2014-07-01,,1971-04-27,Finland,M,ECR,124727
4465,Raffaele,FITTO,true,1999-07-20,,1969-08-28,Italy,M,ECR,4465
23868,Monika,BEŇOVÁ,true,2004-05-01,,1968-08-15,Slovakia,F,S&D,23868
23868,Monika,BEŇOVÁ,true,2004-05-01,,1968-08-15,Slovakia,F,S&D,23868
28122,David,CASA,true,2004-07-20,,1968-11-16,Malta,M,PPE,28122
125997,Javier,COUSO PERMUY,true,2014-07-15,,1968-11-08,Spain,M,GUE/NGL,125997
28116,Marian,HARKIN,true,2004-07-20,,1953-11-26,Ireland,F,ALDE,28116
96771,Jarosław,KALINOWSKI,true,2009-07-14,,1962-04-12,Poland,M,PPE,96771
38420,Cristian-Silviu,BUŞOI,true,2007-04-24,,1978-03-01,Romania,M,PPE,38420
38420,Cristian-Silviu,BUŞOI,true,2007-04-24,,1978-03-01,Romania,M,PPE,38420
112748,Biljana,BORZAN,true,2013-07-01,,1971-11-29,Croatia,F,S&D,112748
96673,Olle,LUDVIGSSON,true,2009-07-14,,1948-10-28,Sweden,M,S&D,96673
188254,Patricia,LALONDE,true,2017-05-18,,1952-08-28,France,F,ALDE,188254
