epid,firstname,lastname,active,start,end,birthdate,country,gender,eugroup,party,email,twitter,term,voteid
197431,Patrick,BREYER,1,2019-07-02,,1977-04-29,de,,Verts/ALE,,,,9,6829
197470,Saskia,BRICMONT,1,2019-07-02,,1985-03-16,be,,Verts/ALE,,,,9,6867
96739,Reinhard,BÜTIKOFER,1,2019-07-02,,1953-01-26,de,,Verts/ALE,,,,9,5913
197574,Damien,CARÊME,1,2019-07-02,,1960-11-16,fr,,Verts/ALE,,,,9,6964
86793,Anna,CAVAZZINI,1,2019-07-02,,1982-12-12,de,,Verts/ALE,,,,9,6847
197503,David,CORMAND,1,2019-07-02,,1974-11-30,fr,,Verts/ALE,,,,9,6897
124856,Ignazio,CORRAO,1,2019-07-02,,1984-01-14,it,,Verts/ALE,,,,9,6494
197654,Ciarán,CUFFE,1,2019-07-02,,1963-04-03,ie,,Verts/ALE,,,,9,7043
183338,Jakop G.,DALUNDE,1,2019-07-02,,1984-02-02,se,,Verts/ALE,,,,9,6730
124835,Rosa,D'AMATO,1,2019-07-02,,1969-03-30,it,,Verts/ALE,,,,9,6472
197531,Gwendoline,DELBOS-CORFIELD,1,2019-07-02,,1977-03-08,fr,,Verts/ALE,,,,9,6924
96868,Karima,DELLI,1,2019-07-02,,1979-03-04,fr,,Verts/ALE,,,,9,6040
197453,Anna,DEPARNAY-GRUNENBERG,1,2019-07-02,,1976-06-05,de,,Verts/ALE,,,,9,6850
96725,Bas,EICKHOUT,1,2019-07-02,,1976-10-08,nl,,Verts/ALE,,,,9,5899
124779,Eleonora,EVI,1,2019-07-02,,1983-11-20,it,,Verts/ALE,,,,9,6413
193273,Romeo,FRANZ,1,2019-07-02,,1966-10-28,de,,Verts/ALE,,,,9,6775
106936,Daniel,FREUND,1,2019-07-02,,1984-10-14,de,,Verts/ALE,,,,9,6851
183916,Alexandra,GEESE,1,2019-07-02,,1968-07-01,de,,Verts/ALE,,,,9,6853
96730,Sven,GIEGOLD,1,2019-07-02,,1969-11-17,de,,Verts/ALE,,,,9,5904
197549,Markéta,GREGOROVÁ,1,2019-07-02,,1993-01-14,cz,,Verts/ALE,,,,9,6942
204420,Claude,GRUFFAT,1,2019-07-02,,1957-09-13,fr,,Verts/ALE,,,,9,7274
197645,Francisco,GUERREIRO,1,2019-07-02,,1984-09-12,pt,,Verts/ALE,,,,9,7034
197457,Henrike,HAHN,1,2019-07-02,,1970-09-04,de,,Verts/ALE,,,,9,6854
96752,Martin,HÄUSLING,1,2019-07-02,,1961-03-26,de,,Verts/ALE,,,,9,5926
197459,Pierrette,HERZBERGER-FOFANA,1,2019-07-02,,1949-03-20,de,,Verts/ALE,,,,9,6856
197398,Pär,HOLMGREN,1,2019-07-02,,1964-10-24,se,,Verts/ALE,,,,9,6797
96740,Yannick,JADOT,1,2019-07-02,,1967-07-27,fr,,Verts/ALE,,,,9,5914
197837,Stasys,JAKELIŪNAS,1,2019-07-02,,1958-10-02,lt,,Verts/ALE,,,,9,7220
96734,Ska,KELLER,1,2019-07-02,,1981-11-22,de,,Verts/ALE,,,,9,5908
197546,Marcel,KOLAJA,1,2019-07-02,,1980-06-29,cz,,Verts/ALE,,,,9,6939
197395,Alice,KUHNKE,1,2019-07-02,,1971-12-21,se,,Verts/ALE,,,,9,6795
197460,Sergey,LAGODINSKY,1,2019-07-02,,1975-12-01,de,,Verts/ALE,,,,9,6857
197461,Katrin,LANGENSIEPEN,1,2019-07-02,,1979-10-10,de,,Verts/ALE,,,,9,6858
197462,Erik,MARQUARDT,1,2019-07-02,,1987-10-20,de,,Verts/ALE,,,,9,6859
,,,1,2019-07-02,,,,,Verts/ALE,,,,9,7281
197802,Ville,NIINISTÖ,1,2019-07-02,,1976-07-30,fi,,Verts/ALE,,,,9,7187
197889,Grace,O'SULLIVAN,1,2019-07-02,,1962-03-08,ie,,Verts/ALE,,,,9,7240
197466,Jutta,PAULUS,1,2019-07-02,,1967-05-09,de,,Verts/ALE,,,,9,6863
124844,Piernicola,PEDICINI,1,2019-07-02,,1969-05-22,it,,Verts/ALE,,,,9,6482
197539,Mikuláš,PEKSA,1,2019-07-02,,1986-06-18,cz,,Verts/ALE,,,,9,6932
197573,Kira Marie,PETER-HANSEN,1,2019-07-02,,1998-02-23,dk,,Verts/ALE,,,,9,6963
103381,Terry,REINTKE,1,2019-07-02,,1987-05-09,de,,Verts/ALE,,,,9,6529
197832,Diana,RIBA I GINER,1,2019-07-02,,1975-02-21,es,,Verts/ALE,,,,9,7217
206158,Manuela,RIPA,1,2019-07-02,,,de,,Verts/ALE,,,,9,7280
96743,Michèle,RIVASI,1,2019-07-02,,1953-02-09,fr,,Verts/ALE,,,,9,5917
197506,Caroline,ROOSE,1,2019-07-02,,1968-11-10,fr,,Verts/ALE,,,,9,6900
125214,Bronis,ROPĖ,1,2019-07-02,,1955-04-14,lt,,Verts/ALE,,,,9,6694
197500,Mounir,SATOURI,1,2019-07-02,,1975-05-25,fr,,Verts/ALE,,,,9,6893
197423,Nico,SEMSROTT,1,2019-07-02,,1986-03-11,de,,Verts/ALE,,,,9,6822
185974,Jordi,SOLÉ,1,2019-07-02,,1976-10-26,es,,Verts/ALE,,,,9,6738
197550,Sylwia,SPUREK,1,2019-07-02,,1976-01-29,pl,,Verts/ALE,,,,9,6943
197772,Tineke,STRIK,1,2019-07-02,,1961-09-28,nl,,Verts/ALE,,,,9,7156
97236,Marie,TOUSSAINT,1,2019-07-02,,1987-05-27,fr,,Verts/ALE,,,,9,6894
124934,Monika,VANA,1,2019-07-02,,1969-09-14,at,,Verts/ALE,,,,9,6551
197870,Kim,VAN SPARRENTAK,1,2019-07-02,,1989-10-16,nl,,Verts/ALE,,,,9,7237
197451,Viola,VON CRAMON-TAUBADEL,1,2019-07-02,,1970-03-23,de,,Verts/ALE,,,,9,6848
190464,Thomas,WAITZ,1,2019-07-02,,1973-05-16,at,,Verts/ALE,,,,9,6757
197511,Salima,YENBOU,1,2019-07-02,,1971-03-14,fr,,Verts/ALE,,,,9,6904
28619,Tatjana,ŽDANOKA,1,2019-07-02,,1950-05-08,lv,,Verts/ALE,,,,9,5602
197691,Mathilde,ANDROUËT,1,2019-07-02,,1984-07-03,fr,,ID,,,,9,7079
131580,Jordan,BARDELLA,1,2019-07-02,,1995-09-13,fr,,ID,,,,9,6988
124760,Nicolas,BAY,1,2019-07-02,,1977-12-21,fr,,ID,,,,9,6394
197680,Aurelia,BEIGNEUX,1,2019-07-02,,1980-06-02,fr,,ID,,,,9,7068
124771,Dominique,BILDE,1,2019-07-02,,1953-08-01,fr,,ID,,,,9,6405
197564,Hynek,BLAŠKO,1,2019-07-02,,1955-07-15,cz,,ID,,,,9,6954
182995,Annika,BRUNA,1,2019-07-02,,1956-11-26,fr,,ID,,,,9,7076
197683,Gilbert,COLLARD,1,2019-07-02,,1948-02-03,fr,,ID,,,,9,7071
197556,Ivan,DAVID,1,2019-07-02,,1952-09-24,cz,,ID,,,,9,6949
197628,Jean-Paul,GARRAUD,1,2019-07-02,,1956-02-27,fr,,ID,,,,9,7018
125025,Marcel,de GRAAFF,1,2019-07-02,,1962-04-07,nl,,ID,,,,9,6630
94649,Catherine,GRISET,1,2019-07-02,,1972-08-20,fr,,ID,,,,9,7019
124770,Jean-François,JALKH,1,2019-07-02,,1957-05-23,fr,,ID,,,,9,6404
189065,France,JAMET,1,2019-07-02,,1961-02-05,fr,,ID,,,,9,6751
197627,Virginie,JORON,1,2019-07-02,,1973-12-11,fr,,ID,,,,9,7017
197626,Herve,JUVIN,1,2019-07-02,,1956-01-29,fr,,ID,,,,9,7016
204421,Jean-Lin,LACAPELLE,1,2019-07-02,,1967-04-17,fr,,ID,,,,9,7275
197597,Hélène,LAPORTE,1,2019-07-02,,1978-12-29,fr,,ID,,,,9,6990
124738,Gilles,LEBRETON,1,2019-07-02,,1958-10-11,fr,,ID,,,,9,6372
197686,Julie,LECHANTEUX,1,2019-07-02,,1977-12-22,fr,,ID,,,,9,7074
197623,Thierry,MARIANI,1,2019-07-02,,1958-08-08,fr,,ID,,,,9,7013
124765,Joëlle,MÉLIN,1,2019-07-02,,1950-03-26,fr,,ID,,,,9,6399
197687,Philippe,OLIVIER,1,2019-07-02,,1961-08-30,fr,,ID,,,,9,7075
197615,Jérôme,RIVIÈRE,1,2019-07-02,,1964-07-08,fr,,ID,,,,9,7006
197690,André,ROUGÉ,1,2019-07-02,,1961-12-23,fr,,ID,,,,9,7078
197763,Milan,UHRÍK,1,2019-07-02,,1984-12-21,sk,,NI,,,,9,7147
98341,Eva,MAYDELL,1,2019-07-02,,1986-01-26,bg,,PPE,,,,9,6483
2054,Heidi,HAUTALA,1,2019-07-02,,1955-11-14,fi,,Verts/ALE,,,,9,4535
96648,Philippe,LAMBERTS,1,2019-07-02,,1963-03-14,be,,Verts/ALE,,,,9,5838
197675,Sarah,WIENER,1,2019-07-02,,1962-08-27,at,,Verts/ALE,,,,9,7064
97133,Derk Jan,EPPINK,1,2019-07-02,,1958-11-07,nl,,ECR,,,,9,6167
198490,Emmanouil,FRAGKOS,1,2019-07-02,,1993-06-27,gr,,ECR,,,,9,7250
197776,Rob,ROOKEN,1,2019-07-02,,1969-10-05,nl,,ECR,,,,9,7160
197709,Robert,ROOS,1,2019-07-02,,1966-08-02,nl,,ECR,,,,9,7097
197475,Christine,ANDERSON,1,2019-07-02,,1968-07-29,de,,ID,,,,9,6872
124973,Gerolf,ANNEMANS,1,2019-07-02,,1958-11-08,be,,ID,,,,9,6593
132191,Gunnar,BECK,1,2019-07-02,,1965-05-01,de,,ID,,,,9,6874
197478,Lars Patrick,BERG,1,2019-07-02,,1966-01-22,de,,ID,,,,9,6875
128483,Markus,BUCHHEIT,1,2019-07-02,,1983-08-11,de,,ID,,,,9,6876
197472,Filip,DE MAN,1,2019-07-02,,1955-11-11,be,,ID,,,,9,6869
197480,Nicolaus,FEST,1,2019-07-02,,1962-07-01,de,,ID,,,,9,6877
198176,Roman,HAIDER,1,2019-07-02,,1967-04-13,at,,ID,,,,9,7246
197596,Teuvo,HAKKARAINEN,1,2019-07-02,,1960-04-12,fi,,ID,,,,9,6989
197594,Laura,HUHTASAARI,1,2019-07-02,,1979-03-30,fi,,ID,,,,9,6986
197570,Peter,KOFOD,1,2019-07-02,,1990-02-27,dk,,ID,,,,9,6960
197481,Maximilian,KRAH,1,2019-07-02,,1977-01-28,de,,ID,,,,9,6878
197482,Joachim,KUHS,1,2019-07-02,,1956-06-25,de,,ID,,,,9,6879
197483,Sylvia,LIMMER,1,2019-07-02,,1966-02-08,de,,ID,,,,9,6880
38511,Georg,MAYER,1,2019-07-02,,1973-10-12,at,,ID,,,,9,6627
190518,Jörg,MEUTHEN,1,2019-07-02,,1961-06-29,de,,ID,,,,9,6759
197488,Guido,REIL,1,2019-07-02,,1970-01-19,de,,ID,,,,9,6881
185771,Tom,VANDENDRIESSCHE,1,2019-07-02,,1978-10-27,be,,ID,,,,9,7234
125001,Harald,VILIMSKY,1,2019-07-02,,1966-07-22,at,,ID,,,,9,6610
197489,Bernhard,ZIMNIOK,1,2019-07-02,,1953-06-21,de,,ID,,,,9,6882
197438,Mislav,KOLAKUŠIĆ,1,2019-07-02,,1969-09-15,hr,,NI,,,,9,6836
197764,Miroslav,RADAČOVSKÝ,1,2019-07-02,,1953-09-24,sk,,NI,,,,9,7148
197692,Stelios,KYMPOUROPOULOS,1,2019-07-02,,1985-07-09,gr,,PPE,,,,9,7080
197434,Martin,BUSCHMANN,1,2019-07-02,,1970-04-17,de,,NI,,,,9,6832
197665,Dragoş,TUDORACHE,1,2019-07-02,,1975-01-14,ro,,Renew,,,,9,7054
96833,Jens,GEIER,1,2019-07-02,,1961-06-22,de,,S&D,,,,9,6005
197732,Manuel,PIZARRO,1,2019-07-02,,1964-02-02,pt,,S&D,,,,9,7114
193292,Tilly,METZ,1,2019-07-02,,1967-05-26,lu,,Verts/ALE,,,,9,6776
197464,Hannah,NEUMANN,1,2019-07-02,,1984-04-03,de,,Verts/ALE,,,,9,6861
,,,1,2019-07-02,,,,,Verts/ALE,,,,9,6862
124972,Ernest,URTASUN,1,2019-07-02,,1982-01-27,es,,Verts/ALE,,,,9,6591
96706,João,FERREIRA,1,2019-07-02,,1978-11-20,pt,,GUE/NGL,,,,9,5886
197493,Jaak,MADISON,1,2019-07-02,,1991-04-22,ee,,ID,,,,9,6886
197737,Ioannis,LAGOS,1,2019-07-02,,1972-09-07,gr,,NI,,,,9,7119
197839,Radan,KANEV,1,2019-07-02,,1975-09-30,bg,,PPE,,,,9,7222
124989,Fredrick,FEDERLEY,1,2019-07-02,,1978-05-06,se,,Renew,,,,9,6601
96776,Róża,THUN UND HOHENSTEIN,1,2019-07-02,,1954-04-13,pl,,PPE,,,,9,5949
197525,Ewa,KOPACZ,1,2019-07-02,,1956-12-03,pl,,PPE,,,,9,6918
23821,József,SZÁJER,1,2019-07-02,,1961-09-07,hu,,PPE,,,,9,5143
197629,Maxette,PIRBAKAS,1,2019-07-02,,1975-04-14,fr,,ID,,,,9,7020
96681,Vilija,BLINKEVIČIŪTĖ,1,2019-07-02,,1960-03-03,lt,,S&D,,,,9,5867
197664,Clotilde,ARMAND,1,2019-07-02,,1973-06-28,ro,,Renew,,,,9,7053
124970,Miriam,DALLI,1,2019-07-02,,1976-05-19,mt,,S&D,,,,9,6589
28115,Mairead,McGUINNESS,1,2019-07-02,,1959-06-13,ie,,PPE,,,,9,5245
197471,Petra,DE SUTTER,1,2019-07-02,,1963-06-10,be,,Verts/ALE,,,,9,6868
124818,Klaus,BUCHNER,1,2019-07-02,,1941-02-06,de,,Verts/ALE,,,,9,6455
111011,Anthea,McINTYRE,1,2019-07-02,,1954-06-29,uk,,ECR,,,,9,6234
189391,Nosheena,MOBARIK,1,2019-07-02,,1957-10-16,uk,,ECR,,,,9,6752
113959,Martina,ANDERSON,1,2019-07-02,,1962-04-16,uk,,GUE/NGL,,,,9,6280
96955,Catherine,BEARDER,1,2019-07-02,,1949-01-14,uk,,Renew,,,,9,6110
112014,Phil,BENNION,1,2019-07-02,,1954-10-07,uk,,Renew,,,,9,6256
197716,Jane,BROPHY,1,2019-07-02,,1963-08-27,uk,,Renew,,,,9,7104
197739,Judith,BUNTING,1,2019-07-02,,1960-11-27,uk,,Renew,,,,9,7121
4554,Chris,DAVIES,1,2019-07-02,,1954-07-07,uk,,Renew,,,,9,4958
197693,Dinesh,DHAMIJA,1,2019-07-02,,1950-03-28,uk,,Renew,,,,9,7081
197600,Barbara Ann,GIBSON,1,2019-07-02,,1962-08-25,uk,,Renew,,,,9,6992
197730,Antony,HOOK,1,2019-07-02,,1980-04-10,uk,,Renew,,,,9,7112
197755,Martin,HORWOOD,1,2019-07-02,,1962-10-12,uk,,Renew,,,,9,7139
197811,Shaffaq,MOHAMMED,1,2019-07-02,,1972-07-21,uk,,Renew,,,,9,7196
197604,Lucy,NETHSINGHA,1,2019-07-02,,1973-02-06,uk,,Renew,,,,9,6996
1394,Bill,NEWTON DUNN,1,2019-07-02,,1941-10-03,uk,,Renew,,,,9,1141
197700,Luisa,PORRITT,1,2019-07-02,,1987-05-23,uk,,Renew,,,,9,7088
197815,Sheila,RITCHIE,1,2019-07-02,,1957-05-18,uk,,Renew,,,,9,7200
197749,Caroline,VOADEN,1,2019-07-02,,1968-11-22,uk,,Renew,,,,9,7132
197625,Irina,VON WIESE,1,2019-07-02,,1967-09-11,uk,,Renew,,,,9,7015
2309,Richard,CORBETT,1,2019-07-02,,1955-01-06,uk,,S&D,,,,9,4628
124952,Seb,DANCE,1,2019-07-02,,1981-12-01,uk,,S&D,,,,9,6570
4533,Neena,GILL,1,2019-07-02,,1956-12-24,uk,,S&D,,,,9,4937
124961,Theresa,GRIFFIN,1,2019-07-02,,1962-12-11,uk,,S&D,,,,9,6580
188636,John,HOWARTH,1,2019-07-02,,1958-10-31,uk,,S&D,,,,9,6745
197758,Jackie,JONES,1,2019-07-02,,1966-02-10,uk,,S&D,,,,9,7142
124953,Jude,KIRTON-DARLING,1,2019-07-02,,1977-06-02,uk,,S&D,,,,9,6571
4519,Claude,MORAES,1,2019-07-02,,1965-10-22,uk,,S&D,,,,9,4923
190099,Rory,PALMER,1,2019-07-02,,1981-11-19,uk,,S&D,,,,9,6756
124963,Julie,WARD,1,2019-07-02,,1957-03-07,uk,,S&D,,,,9,6582
197696,Scott,AINSLIE,1,2019-07-02,,1968-12-27,uk,,Verts/ALE,,,,9,7084
197644,Christian,ALLARD,1,2019-07-02,,1964-03-31,uk,,Verts/ALE,,,,9,7033
204371,Heather,ANDERSON,1,2019-07-02,,1959-01-31,uk,,Verts/ALE,,,,9,7267
197714,Ellie,CHOWNS,1,2019-07-02,,1975-03-07,uk,,Verts/ALE,,,,9,7102
197613,Gina,DOWDING,1,2019-07-02,,1962-07-15,uk,,Verts/ALE,,,,9,7004
4550,Jill,EVANS,1,2019-07-02,,1959-05-08,uk,,Verts/ALE,,,,9,4954
30490,Aileen,McLEOD,1,2019-07-02,,1971-08-24,uk,,Verts/ALE,,,,9,7028
197602,Catherine,ROWETT,1,2019-07-02,,1956-12-29,uk,,Verts/ALE,,,,9,6994
124942,Molly,SCOTT CATO,1,2019-07-02,,1963-05-21,uk,,Verts/ALE,,,,9,6560
188733,Jonathan,BULLOCK,1,2019-07-02,,1963-03-03,uk,,NI,,,,9,6748
197736,Belinda,DE LUCY,1,2019-07-02,,1976-10-15,uk,,NI,,,,9,7118
96951,Diane,DODDS,1,2019-07-02,,1958-08-16,uk,,NI,,,,9,6106
197803,Andrew,ENGLAND KERR,1,2019-07-02,,1958-09-23,uk,,NI,,,,9,7188
197708,Claire,FOX,1,2019-07-02,,1960-06-05,uk,,NI,,,,9,7096
124965,Nathan,GILL,1,2019-07-02,,1973-07-06,uk,,NI,,,,9,6584
197751,James Alexander,GLANCY,1,2019-07-02,,1982-08-25,uk,,NI,,,,9,7134
197752,Christina Sheila,JORDAN,1,2019-07-02,,1962-06-19,uk,,NI,,,,9,7136
197759,Rupert,LOWE,1,2019-07-02,,1957-10-31,uk,,NI,,,,9,7143
197704,Brian,MONTEITH,1,2019-07-02,,1958-01-08,uk,,NI,,,,9,7092
197603,June Alison,MUMMERY,1,2019-07-02,,1964-01-30,uk,,NI,,,,9,6995
197712,Henrik,OVERGAARD NIELSEN,1,2019-07-02,,1959-08-02,uk,,NI,,,,9,7100
197620,Matthew,PATTEN,1,2019-07-02,,1962-05-21,uk,,NI,,,,9,7011
99461,Alexandra Lesley,PHILLIPS,1,2019-07-02,,1983-12-26,uk,,NI,,,,9,7101
197813,Jake,PUGH,1,2019-07-02,,1960-10-20,uk,,NI,,,,9,7198
197733,Robert,ROWLAND,1,2019-07-02,,1966-02-28,uk,,NI,,,,9,7115
197705,John David Edward,TENNANT,1,2019-07-02,,1986-12-25,uk,,NI,,,,9,7093
197599,Richard,TICE,1,2019-07-02,,1964-09-13,uk,,NI,,,,9,6991
197757,James,WELLS,1,2019-07-02,,1973-01-18,uk,,NI,,,,9,7141
197744,Ann,WIDDECOMBE,1,2019-07-02,,1947-10-04,uk,,NI,,,,9,7127
4555,Daniel,HANNAN,1,2019-07-02,,1971-09-01,uk,,ECR,,,,9,4959
197809,Lucy Elizabeth,HARRIS,1,2019-07-02,,1990-10-19,uk,,ECR,,,,9,7194
197807,John,LONGWORTH,1,2019-07-02,,1958-05-14,uk,,ECR,,,,9,7192
4513,Geoffrey,VAN ORDEN,1,2019-07-02,,1945-04-10,uk,,ECR,,,,9,4917
197760,Martin Edward,DAUBNEY,1,2019-07-02,,1970-06-22,uk,,NI,,,,9,7144
197816,Naomi,LONG,1,2019-07-02,,1971-12-13,uk,,Renew,,,,9,7201
197812,Magid,MAGID,1,2019-07-02,,1989-06-26,uk,,Verts/ALE,,,,9,7197
197710,Alexandra Louise Rosenfield,PHILLIPS,1,2019-07-02,,1985-07-09,uk,,Verts/ALE,,,,9,7098
197715,David,BULL,1,2019-07-02,,1969-05-09,uk,,NI,,,,9,7103
197642,Ben,HABIB,1,2019-07-02,,1965-06-07,uk,,NI,,,,9,7031
197814,Louis,STEDMAN-BRYCE,1,2019-07-02,,1974-12-26,uk,,NI,,,,9,7199
197601,Michael,HEAVER,1,2019-07-02,,1989-09-22,uk,,NI,,,,9,6993
4525,Nigel,FARAGE,1,2019-07-02,,1964-04-03,uk,,NI,,,,9,4929
197643,Karoline,EDTSTADLER,1,2019-07-02,,1981-03-28,at,,PPE,,,,9,7032
124986,Matt,CARTHY,1,2019-07-02,,1977-07-19,ie,,GUE/NGL,,,,9,6598
37324,Adina-Ioana,VĂLEAN,1,2019-07-02,,1968-02-16,ro,,PPE,,,,9,5714
28508,Alyn,SMITH,1,2019-07-02,,1973-09-15,uk,,Verts/ALE,,,,9,5571
119434,Dubravka,ŠUICA,1,2019-07-02,,1957-05-20,hr,,PPE,,,,9,6301
197428,Nicolas,SCHMIT,1,2019-07-02,,1953-12-10,lu,,S&D,,,,9,6826
197703,Lance,FORMAN,1,2019-07-02,,1962-10-13,uk,,NI,,,,9,7091
197612,Annunziata Mary,REES-MOGG,1,2019-07-02,,1979-03-25,uk,,NI,,,,9,7003
96892,Roberto,GUALTIERI,1,2019-07-02,,1966-07-19,it,,S&D,,,,9,6063
