epid,firstname,lastname,active,start,end,birthdate,country,gender,eugroup,party,email,twitter,term,voteid
193273,Romeo,FRANZ,1,2019-07-02,,1966-10-28,de,,Greens/EFA,Bündnis 90/Die Grünen,,,9,6775
192635,Danilo Oscar,LANCINI,1,2019-07-02,,1965-10-15,it,,ID,Lega,,,9,6771
192634,Giuseppe,FERRANDINO,1,2019-07-02,,1963-03-21,it,,Renew,Azione - Italia Viva,,,9,6770
191693,Elsi,KATAINEN,1,2019-07-02,,1966-12-17,fi,,Renew,Suomen Keskusta,,,9,6766
190774,Geoffroy,DIDIER,1,2019-07-02,,1976-04-12,fr,,EPP,Les Républicains,,,9,6762
190713,Lukas,MANDL,1,2019-07-02,,1979-07-12,at,,EPP,Österreichische Volkspartei,,,9,6761
190519,Caroline,NAGTEGAAL,1,2019-07-02,,1980-06-01,nl,,Renew,Volkspartij voor Vrijheid en Democratie,,,9,6760
190518,Jörg,MEUTHEN,1,2019-07-02,,1961-06-29,de,,NA,Deutsche Zentrumspartei,,,9,6759
190517,Martin,SCHIRDEWAN,1,2019-07-02,,1975-07-12,de,,GUE/NGL,DIE LINKE.,,,9,6758
190464,Thomas,WAITZ,1,2020-02-01,,1973-05-16,at,,Greens/EFA,Die Grünen - Die Grüne Alternative,,,9,6757
190099,Rory,PALMER,1,2019-07-02,2020-01-31,,gb,,S&D,Labour Party,,,9,6756
189525,Asim,ADEMOV,1,2019-07-02,,1968-12-03,bg,,EPP,Citizens for European Development of Bulgaria,,,9,6755
189391,Baroness Nosheena,MOBARIK,1,2019-07-02,2020-01-31,,gb,,ECR,Conservative Party,,,9,6752
189065,France,JAMET,1,2019-07-02,,1961-02-05,fr,,ID,Rassemblement national,,,9,6751
188945,Dennis,RADTKE,1,2019-07-02,,1979-04-29,de,,EPP,Christlich Demokratische Union Deutschlands,,,9,6750
188733,Jonathan,BULLOCK,1,2019-07-02,2020-01-31,,gb,,NI,The Brexit Party,,,9,6748
188636,John,HOWARTH,1,2019-07-02,2020-01-31,,gb,,S&D,Labour Party,,,9,6745
187917,Marc,BOTENGA,1,2019-07-02,,1980-12-29,be,,GUE/NGL,Parti du Travail de Belgique,,,9,6873
185974,Jordi,SOLÉ,1,2020-01-03,,1976-10-26,es,,Greens/EFA,Esquerra Republicana de Catalunya,,,9,6738
185771,Tom,VANDENDRIESSCHE,1,2019-07-02,,1978-10-27,be,,ID,Vlaams Belang,,,9,7234
185619,Tiemo,WÖLKEN,1,2019-07-02,,1985-12-05,de,,S&D,Sozialdemokratische Partei Deutschlands,,,9,6735
185341,Željana,ZOVKO,1,2019-07-02,,1970-03-25,hr,,EPP,Hrvatska demokratska zajednica,,,9,6734
183916,Alexandra,GEESE,1,2019-07-02,,1968-07-01,de,,Greens/EFA,Bündnis 90/Die Grünen,,,9,6853
183793,Angelo,CIOCCA,1,2019-07-02,,1975-06-28,it,,ID,Lega,,,9,6731
183338,Jakop G.,DALUNDE,1,2020-02-01,,1984-02-02,se,,Greens/EFA,Miljöpartiet de gröna,,,9,6730
182995,Annika,BRUNA,1,2019-07-02,,1956-11-26,fr,,ID,Rassemblement national,,,9,7076
136236,João,PIMENTA LOPES,1,2021-07-06,,1980-04-12,pt,,GUE/NGL,Partido Comunista Português,,,9,6727
135511,Valérie,HAYER,1,2019-07-02,,1986-04-06,fr,,Renew,Renaissance,,,9,6959
134605,Ramona,STRUGARIU,1,2019-07-02,,1979-08-06,ro,,Renew,Reînnoim Proiectul European al României,,,9,7058
132191,Gunnar,BECK,1,2019-07-02,,1965-05-01,de,,ID,Alternative für Deutschland,,,9,6874
131580,Jordan,BARDELLA,1,2019-07-02,,1995-09-13,fr,,ID,Rassemblement national,,,9,6988
131507,Miguel,URBÁN CRESPO,1,2019-07-02,,1980-03-26,es,,GUE/NGL,ANTICAPITALISTAS,,,9,6715
130833,Stelios,KOULOGLOU,1,2019-07-02,,1953-02-27,gr,,GUE/NGL,Coalition of the Radical Left,,,9,6713
130256,Dace,MELBĀRDE,1,2019-07-02,,1971-04-03,lv,,EPP,"Partija ""VIENOTĪBA""",,,9,7173
130100,Hilde,VAUTMANS,1,2019-07-02,,1972-05-02,be,,Renew,Open Vlaamse Liberalen en Democraten,,,9,6710
129164,Tom,VANDENKENDELAERE,1,2021-01-25,,1984-09-02,be,,EPP,Christen-Democratisch & Vlaams,,,9,6706
129073,Urmas,PAET,1,2019-07-02,,1974-04-20,ee,,Renew,Eesti Reformierakond,,,9,6705
128483,Markus,BUCHHEIT,1,2019-07-02,,1983-08-11,de,,ID,Alternative für Deutschland,,,9,6876
127096,Domènec,RUIZ DEVESA,1,2019-07-02,,1978-03-03,es,,S&D,Partido Socialista Obrero Español,,,9,7128
126644,Jordi,CAÑAS,1,2019-07-02,,1969-12-12,es,,Renew,Ciudadanos – Partido de la Ciudadanía,,,9,6973
125706,Jiří,POSPÍŠIL,1,2019-07-02,,1975-11-24,cz,,EPP,TOP 09 a Starostové,,,9,6700
125670,Massimiliano,SALINI,1,2019-07-02,,1973-03-11,it,,EPP,Forza Italia,,,9,6698
125237,Marco,ZULLO,1,2019-07-02,,1978-10-29,it,,Renew,Independent,,,9,6695
125214,Bronis,ROPĖ,1,2019-07-02,,1955-04-14,lt,,Greens/EFA,Lietuvos valstiečių ir žaliųjų sąjunga,,,9,6694
125128,Iskra,MIHAYLOVA,1,2019-07-02,,1957-09-07,bg,,Renew,Movement for Rights and Freedoms,,,9,6690
125110,Nikos,ANDROULAKIS,1,2019-07-02,,1979-02-07,gr,,S&D,PASOK-KINAL,,,9,6687
125109,Eva,KAILI,1,2019-07-02,,1978-10-26,gr,,S&D,Independent,,,9,6686
125106,Johan,VAN OVERTVELDT,1,2019-07-02,,1955-08-24,be,,ECR,Nieuw-Vlaamse Alliantie,,,9,6683
125104,Romana,TOMC,1,2019-07-02,,1965-11-02,si,,EPP,Slovenska demokratska stranka,,,9,6681
125093,Kostas,PAPADAKIS,1,2019-07-02,,1975-04-18,gr,,NA,Communist Party of Greece,,,9,6676
125068,Manolis,KEFALOGIANNIS,1,2019-07-02,,1959-05-24,gr,,EPP,Nea Demokratia,,,9,6666
125067,Theodoros,ZAGORAKIS,1,2019-07-02,,1971-10-27,gr,,EPP,Nea Demokratia,,,9,6665
125065,Elissavet,VOZEMBERG-VRIONIDI,1,2019-07-02,,1956-09-14,gr,,EPP,Nea Demokratia,,,9,6664
125064,Maria,SPYRAKI,1,2019-07-02,,1965-09-11,gr,,EPP,Nea Demokratia,,,9,6663
125063,Georgios,KYRTSOS,1,2019-07-02,,1952-06-04,gr,,Renew,Independent,,,9,6662
125046,Jonás,FERNÁNDEZ,1,2019-07-02,,1979-01-08,es,,S&D,Partido Socialista Obrero Español,,,9,6652
125045,Clara,AGUILERA,1,2019-07-02,,1964-01-03,es,,S&D,Partido Socialista Obrero Español,,,9,6651
125043,Inma,RODRÍGUEZ-PIÑERO,1,2019-07-02,,1958-01-07,es,,S&D,Partido Socialista Obrero Español,,,9,6649
125042,Javi,LÓPEZ,1,2019-07-02,,1985-11-11,es,,S&D,Partit dels Socialistes de Catalunya,,,9,6648
125038,Maite,PAGAZAURTUNDÚA,1,2019-07-02,,1965-02-11,es,,Renew,Delegación Ciudadanos Europeos,,,9,6644
125030,Annie,SCHREIJER-PIERIK,1,2019-07-02,,1953-02-17,nl,,EPP,Christen Democratisch Appèl,,,9,6636
125027,Esteban,GONZÁLEZ PONS,1,2019-07-02,,1964-08-21,es,,EPP,Partido Popular,,,9,6632
125025,Marcel,de GRAAFF,1,2022-01-20,,1962-04-07,nl,,NA,Forum voor Democratie,,,9,6630
125023,Anja,HAZEKAMP,1,2019-07-02,,1968-01-21,nl,,GUE/NGL,Partij voor de Dieren,,,9,6628
125021,Agnes,JONGERIUS,1,2019-07-02,,1960-11-04,nl,,S&D,Partij van de Arbeid,,,9,6624
125020,Paul,TANG,1,2019-07-02,,1967-04-23,nl,,S&D,Partij van de Arbeid,,,9,6623
125012,Daniel,BUDA,1,2019-07-02,,1970-01-11,ro,,EPP,Partidul Naţional Liberal,,,9,6617
125005,Javier,NART,1,2019-07-02,,1947-08-19,es,,Renew,Independiente,,,9,6614
125004,Franc,BOGOVIČ,1,2019-07-02,,1963-02-02,si,,EPP,Slovenska ljudska stranka,,,9,6613
125001,Harald,VILIMSKY,1,2019-07-02,,1966-07-22,at,,ID,Freiheitliche Partei Österreichs,,,9,6610
124996,Peter,LUNDGREN,1,2019-07-02,,1963-02-02,se,,ECR,Sverigedemokraterna,,,9,6608
124992,Malin,BJÖRK,1,2019-07-02,,1972-05-22,se,,GUE/NGL,Vänsterpartiet,,,9,6604
124991,Jytte,GUTELAND,1,2019-07-02,2022-09-25,1979-09-16,se,,S&D,Arbetarepartiet- Socialdemokraterna,,,9,6603
124989,Fredrick,FEDERLEY,1,2019-07-02,2020-12-12,1978-05-06,se,,Renew,Centerpartiet,,,9,6601
124988,Deirdre,CLUNE,1,2020-02-01,,1959-06-01,ie,,EPP,Fine Gael Party,,,9,6600
124986,Matt,CARTHY,1,2019-07-02,2020-02-07,,ie,,GUE/NGL,Sinn Féin,,,9,6598
124985,Luke Ming,FLANAGAN,1,2019-07-02,,1972-01-22,ie,,GUE/NGL,Independent,,,9,6597
124973,Gerolf,ANNEMANS,1,2019-07-02,,1958-11-08,be,,ID,Vlaams Belang,,,9,6593
124972,Ernest,URTASUN,1,2019-07-02,,1982-01-27,es,,Greens/EFA,Catalunya en Comú,,,9,6591
124970,Miriam,DALLI,1,2019-07-02,2020-10-18,1976-05-19,mt,,S&D,Partit Laburista,,,9,6589
124965,Nathan,GILL,1,2019-07-02,2020-01-31,1973-07-06,gb,,NI,The Brexit Party,,,9,6584
124963,Julie,WARD,1,2019-07-02,2020-01-31,,gb,,S&D,Labour Party,,,9,6582
124961,Theresa,GRIFFIN,1,2019-07-02,2020-01-31,,gb,,S&D,Labour Party,,,9,6580
124953,Jude,KIRTON-DARLING,1,2019-07-02,2020-01-31,,gb,,S&D,Labour Party,,,9,6571
124952,Seb,DANCE,1,2019-07-02,2020-01-31,,gb,,S&D,Labour Party,,,9,6570
124942,Molly,SCOTT CATO,1,2019-07-02,2020-01-31,,gb,,Greens/EFA,Green Party,,,9,6560
124936,Maria,ARENA,1,2019-07-02,,1966-12-17,be,,S&D,Parti Socialiste,,,9,6553
124934,Monika,VANA,1,2019-07-02,,1969-09-14,at,,Greens/EFA,Die Grünen - Die Grüne Alternative,,,9,6551
124929,Ivan,ŠTEFANEC,1,2019-07-02,,1961-09-30,sk,,EPP,Kresťanskodemokratické hnutie,,,9,6547
124895,Krzysztof,HETMAN,1,2019-07-02,,1974-06-27,pl,,EPP,Polskie Stronnictwo Ludowe,,,9,6534
124891,Zdzisław,KRASNODĘBSKI,1,2019-07-02,,1953-04-11,pl,,ECR,Prawo i Sprawiedliwość,,,9,6530
124887,Karol,KARSKI,1,2019-07-02,,1966-05-13,pl,,ECR,Prawo i Sprawiedliwość,,,9,6525
124884,Kosma,ZŁOTOWSKI,1,2019-07-02,,1964-01-14,pl,,ECR,Prawo i Sprawiedliwość,,,9,6522
124877,Jadwiga,WIŚNIEWSKA,1,2019-07-02,,1963-07-02,pl,,ECR,Prawo i Sprawiedliwość,,,9,6515
124875,,Vistisen,1,,,,,,ID,,,,9,6513
124873,Angel,DZHAMBAZKI,1,2019-07-02,,1979-03-21,bg,,ECR,VMRO,,,9,6511
124872,Morten,PETERSEN,1,2019-07-02,,1966-09-14,dk,,Renew,Det Radikale Venstre,,,9,6510
124867,Brando,BENIFEI,1,2019-07-02,,1986-01-01,it,,S&D,Partito Democratico,,,9,6505
124866,Ilhan,KYUCHYUK,1,2019-07-02,,1985-09-16,bg,,Renew,Movement for Rights and Freedoms,,,9,6504
124862,Ulrike,MÜLLER,1,2019-07-02,,1962-12-07,de,,Renew,Freie Wähler,,,9,6500
124861,Caterina,CHINNICI,1,2019-07-02,,1954-11-05,it,,S&D,Partito Democratico,,,9,6499
124856,Ignazio,CORRAO,1,2019-07-02,,1984-01-14,it,,Greens/EFA,Independent,,,9,6494
124852,Sergei,STANISHEV,1,2019-07-02,,1966-05-05,bg,,S&D,Bulgarian Socialist Party,,,9,6490
124850,Emil,RADEV,1,2019-07-02,,1971-05-26,bg,,EPP,Citizens for European Development of Bulgaria,,,9,6488
124846,Pina,PICIERNO,1,2019-07-02,,1981-05-10,it,,S&D,Partito Democratico,,,9,6484
124844,Piernicola,PEDICINI,1,2019-07-02,,1969-05-22,it,,Greens/EFA,Independent,,,9,6482
124837,Joachim,SCHUSTER,1,2019-07-02,,1962-10-28,de,,S&D,Sozialdemokratische Partei Deutschlands,,,9,6475
124836,Maria,NOICHL,1,2019-07-02,,1967-01-09,de,,S&D,Sozialdemokratische Partei Deutschlands,,,9,6473
124835,Rosa,D'AMATO,1,2019-07-02,,1969-03-30,it,,Greens/EFA,Independent,,,9,6472
124834,Martin,SONNEBORN,1,2019-07-02,,1965-05-15,de,,NA,Die PARTEI,,,9,6471
124833,Laura,FERRARA,1,2019-07-02,,1983-09-11,it,,NA,Movimento 5 Stelle,,,9,6470
124831,Isabella,ADINOLFI,1,2019-07-02,,1978-03-27,it,,EPP,Forza Italia,,,9,6468
124828,Fulvio,MARTUSCIELLO,1,2019-07-02,,1968-05-25,it,,EPP,Forza Italia,,,9,6465
124822,Dietmar,KÖSTER,1,2019-07-02,,1957-01-06,de,,S&D,Sozialdemokratische Partei Deutschlands,,,9,6459
124821,Nicola,DANTI,1,2022-11-09,,1966-09-06,it,,Renew,Azione - Italia Viva,,,9,6458
124818,Klaus,BUCHNER,1,2019-07-02,2020-07-15,,de,,Greens/EFA,Ökologisch-Demokratische Partei,,,9,6455
124814,Simona,BONAFÈ,1,2019-07-02,2022-10-12,1973-07-12,it,,S&D,Partito Democratico,,,9,6449
124812,Fabio Massimo,CASTALDO,1,2019-07-02,,1985-09-18,it,,NA,Movimento 5 Stelle,,,9,6446
124809,Sven,SCHULZE,1,2019-07-02,2021-09-28,1979-07-31,de,,EPP,Christlich Demokratische Union Deutschlands,,,9,6443
124808,Norbert,LINS,1,2019-07-02,,1977-12-22,de,,EPP,Christlich Demokratische Union Deutschlands,,,9,6442
124807,Jens,GIESEKE,1,2019-07-02,,1971-05-18,de,,EPP,Christlich Demokratische Union Deutschlands,,,9,6441
124806,David,McALLISTER,1,2019-07-02,,1971-01-12,de,,EPP,Christlich Demokratische Union Deutschlands,,,9,6440
124802,Siegfried,MUREŞAN,1,2019-07-02,,1981-09-20,ro,,EPP,Partidul Naţional Liberal,,,9,6436
124799,Alessandra,MORETTI,1,2019-07-02,,1973-06-24,it,,S&D,Partito Democratico,,,9,6433
124785,Maria,GRAPINI,1,2019-07-02,,1954-11-07,ro,,S&D,Partidul Umanist Social Liberal,,,9,6419
124784,Dan,NICA,1,2019-07-02,,1960-07-02,ro,,S&D,Partidul Social Democrat,,,9,6418
124781,Alfred,SANT,1,2019-07-02,,1948-02-28,mt,,S&D,Partit Laburista,,,9,6415
124780,Marco,ZANNI,1,2019-07-02,,1986-07-11,it,,ID,Lega,,,9,6414
124779,Eleonora,EVI,1,2019-07-02,2022-10-12,1983-11-20,it,,Greens/EFA,Europa Verde,,,9,6413
124777,Tiziana,BEGHIN,1,2019-07-02,,1971-02-04,it,,NA,Movimento 5 Stelle,,,9,6411
124771,Dominique,BILDE,1,2019-07-02,,1953-08-01,fr,,ID,Rassemblement national,,,9,6405
124770,Jean-François,JALKH,1,2019-07-02,,1957-05-23,fr,,ID,Rassemblement national,,,9,6404
124766,Petras,AUŠTREVIČIUS,1,2019-07-02,,1963-05-16,lt,,Renew,Lietuvos Respublikos liberalų sąjūdis,,,9,6400
124765,Joëlle,MÉLIN,1,2019-07-02,2022-07-28,1950-03-26,fr,,ID,Rassemblement national,,,9,6399
124760,Nicolas,BAY,1,2019-07-02,,1977-12-21,fr,,NA,Reconquête!,,,9,6394
124747,Pedro,SILVA PEREIRA,1,2019-07-02,,1962-08-15,pt,,S&D,Partido Socialista,,,9,6381
124739,Carlos,ZORRINHO,1,2019-07-02,,1959-05-28,pt,,S&D,Partido Socialista,,,9,6373
124738,Gilles,LEBRETON,1,2019-07-02,,1958-10-11,fr,,ID,Rassemblement national,,,9,6372
124735,Miapetra,KUMPULA-NATRI,1,2019-07-02,,1972-05-19,fi,,S&D,Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti,,,9,6367
124734,Cláudia,MONTEIRO DE AGUIAR,1,2019-07-02,,1982-04-08,pt,,EPP,Partido Social Democrata,,,9,6366
124726,Henna,VIRKKUNEN,1,2019-07-02,,1972-06-04,fi,,EPP,Kansallinen Kokoomus,,,9,6356
124722,Csaba,MOLNÁR,1,2019-07-02,,1975-12-04,hu,,S&D,Demokratikus Koalíció,,,9,6351
124715,György,HÖLVÉNYI,1,2019-07-02,,1962-06-13,hu,,EPP,Kereszténydemokrata Néppárt,,,9,6346
124714,Andor,DELI,1,2019-07-02,,1977-05-02,hu,,NA,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,,,9,6345
124713,Tomáš,ZDECHOVSKÝ,1,2019-07-02,,1979-11-02,cz,,EPP,Křesťanská a demokratická unie - Československá strana lidová,,,9,6344
124712,Andrea,BOCSKOR,1,2019-07-02,,1978-08-11,hu,,NA,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,,,9,6343
124710,Michaela,ŠOJDROVÁ,1,2019-07-02,,1963-10-28,cz,,EPP,Křesťanská a demokratická unie - Československá strana lidová,,,9,6341
124709,Martina,DLABAJOVÁ,1,2019-07-02,,1976-07-26,cz,,Renew,ANO 2011,,,9,6340
124708,Dita,CHARANZOVÁ,1,2019-07-02,,1975-04-30,cz,,Renew,ANO 2011,,,9,6339
124705,István,UJHELYI,1,2019-07-02,,1975-02-28,hu,,S&D,Magyar Szocialista Párt,,,9,6336
124704,Stanislav,POLČÁK,1,2019-07-02,,1980-02-21,cz,,EPP,Starostové a nezávisli,,,9,6335
124701,Luděk,NIEDERMAYER,1,2019-07-02,,1966-03-13,cz,,EPP,TOP 09 a Starostové,,,9,6332
124700,Yana,TOOM,1,2019-07-02,,1966-10-15,ee,,Renew,Eesti Keskerakond,,,9,6331
124696,Andrus,ANSIP,1,2019-07-02,,1956-10-01,ee,,Renew,Eesti Reformierakond,,,9,6327
124693,Pascal,DURAND,1,2019-07-02,,1960-10-03,fr,,S&D,Liste Renaissance,,,9,6324
124692,Demetris,PAPADAKIS,1,2019-07-02,,1966-08-22,cy,,S&D,Movement for Social Democracy EDEK,,,9,6323
124691,Costas,MAVRIDES,1,2019-07-02,,1962-05-27,cy,,S&D,Democratic Party,,,9,6322
124586,Balázs,HIDVÉGHI,1,2019-07-02,,1970-11-28,hu,,NA,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,,,9,6318
123562,Charlie,WEIMERS,1,2019-07-02,,1982-11-12,se,,ECR,Sverigedemokraterna,,,9,6808
122978,Alicia,HOMS GINEL,1,2019-07-02,,1993-10-15,es,,S&D,Partido Socialista Obrero Español,,,9,7122
120478,Martina,MICHELS,1,2019-07-02,,1955-12-01,de,,GUE/NGL,DIE LINKE.,,,9,6310
119434,Dubravka,ŠUICA,1,2019-07-02,2019-11-30,,hr,,EPP,Hrvatska demokratska zajednica,,,9,6301
119431,Ruža,TOMAŠIĆ,1,2019-07-02,2021-06-30,1958-05-10,hr,,ECR,Hrvatska konzervativna stranka,,,9,6300
118949,Ondřej,KOVAŘÍK,1,2019-07-02,,1980-08-21,cz,,Renew,ANO 2011,,,9,6917
118859,Roberta,METSOLA,1,2019-07-02,,1979-01-18,mt,,EPP,Partit Nazzjonalista,,,9,6297
114268,Nils,TORVALDS,1,2019-07-02,,1945-08-07,fi,,Renew,Svenska folkpartiet,,,9,6281
113959,Martina,ANDERSON,1,2019-07-02,2020-01-31,1962-04-16,gb,,GUE/NGL,Sinn Fein,,,9,6280
113892,Eric,ANDRIEU,1,2019-07-02,,1960-04-14,fr,,S&D,Parti socialiste,,,9,6279
112748,Biljana,BORZAN,1,2019-07-02,,1971-11-29,hr,,S&D,Socijaldemokratska partija Hrvatske,,,9,6264
112747,Romana,JERKOVIĆ,1,2020-02-01,,1964-11-28,hr,,S&D,Socijaldemokratska partija Hrvatske,,,9,6263
112744,Tonino,PICULA,1,2019-07-02,,1961-08-31,hr,,S&D,Socijaldemokratska partija Hrvatske,,,9,6261
112611,Petri,SARVAMAA,1,2019-07-02,,1960-09-15,fi,,EPP,Kansallinen Kokoomus,,,9,6259
112014,Phil,BENNION,1,2019-07-02,2020-01-31,,gb,,Renew,Liberal Democrats,,,9,6256
111011,Anthea McINTYRE,,1,2019-07-02,2020-01-31,1954-06-29,gb,,ECR,Conservative Party,,,9,6234
107212,Andrey,NOVAKOV,1,2019-07-02,,1988-07-07,bg,,EPP,Citizens for European Development of Bulgaria,,,9,6709
106936,Daniel,FREUND,1,2019-07-02,,1984-10-14,de,,Greens/EFA,Bündnis 90/Die Grünen,,,9,6851
103746,Michal,ŠIMEČKA,1,2019-07-02,,1984-05-10,sk,,Renew,Progresívne Slovensko,,,9,7152
103381,Terry,REINTKE,1,2019-07-02,,1987-05-09,de,,Greens/EFA,Bündnis 90/Die Grünen,,,9,6529
101585,Niels,FUGLSANG,1,2019-07-02,,1985-06-29,dk,,S&D,Socialdemokratiet,,,9,6955
101039,Paolo,BORCHIA,1,2019-07-02,,1980-05-27,it,,ID,Lega,,,9,7000
99945,Lena,DÜPONT,1,2019-07-02,,1986-04-30,de,,EPP,Christlich Demokratische Union Deutschlands,,,9,6810
99461,Alexandra Lesley,PHILLIPS,1,2019-07-02,2020-01-31,1983-12-26,gb,,NI,The Brexit Party,,,9,7101
99283,Alessandro,PANZA,1,2019-07-02,,1982-05-15,it,,ID,Lega,,,9,6979
98582,Loránt,VINCZE,1,2019-07-02,,1977-11-03,ro,,EPP,Uniunea Democrată Maghiară din România,,,9,7062
98341,Eva,MAYDELL,1,2019-07-02,,1986-01-26,bg,,EPP,Citizens for European Development of Bulgaria,,,9,6483
97968,Andrey,KOVATCHEV,1,2019-07-02,,1967-12-13,bg,,EPP,Citizens for European Development of Bulgaria,,,9,6196
97236,Marie,TOUSSAINT,1,2019-07-02,,1987-05-27,fr,,Greens/EFA,Europe Écologie,,,9,6894
97198,Mara,BIZZOTTO,1,2019-07-02,2022-10-12,1972-06-03,it,,ID,Lega,,,9,6179
97133,Derk Jan,EPPINK,1,2019-07-02,2021-03-30,1958-11-07,nl,,ECR,JA21,,,9,6167
97058,Guy,VERHOFSTADT,1,2019-07-02,,1953-04-11,be,,Renew,Open Vlaamse Liberalen en Democraten,,,9,6159
96998,Evelyn,REGNER,1,2019-07-02,,1966-01-24,at,,S&D,Sozialdemokratische Partei Österreichs,,,9,6136
96991,Eider,GARDIAZABAL RUBIAL,1,2019-07-02,,1975-07-12,es,,S&D,Partido Socialista Obrero Español,,,9,6130
96978,Nuno,MELO,1,2019-07-02,,1966-03-18,pt,,EPP,Partido do Centro Democrático Social-Partido Popular,,,9,6121
96955,Catherine,BEARDER,1,2019-07-02,2020-01-31,,gb,,Renew,Liberal Democrats,,,9,6110
96952,Sylvie,GUILLAUME,1,2019-07-02,,1962-06-11,fr,,S&D,Parti socialiste,,,9,6107
96951,Diane,DODDS,1,2019-07-02,2020-01-31,,gb,,NI,Democratic Unionist Party,,,9,6106
96936,Gabriel,MATO,1,2020-02-01,,1961-04-29,es,,EPP,Partido Popular,,,9,6096
96934,Sandra,KALNIETE,1,2019-07-02,,1952-12-22,lv,,EPP,"Partija ""VIENOTĪBA""",,,9,6095
96933,Milan,ZVER,1,2019-07-02,,1962-05-25,si,,EPP,Slovenska demokratska stranka,,,9,6094
96932,Birgit,SIPPEL,1,2019-07-02,,1960-01-29,de,,S&D,Sozialdemokratische Partei Deutschlands,,,9,6093
96922,Izaskun,BILBAO BARANDICA,1,2019-07-02,,1961-03-27,es,,Renew,Partido Nacionalista Vasco,,,9,6089
96911,Tanja,FAJON,1,2019-07-02,2022-05-12,1971-05-09,si,,S&D,Socialni demokrati,,,9,6080
96903,Paulo,RANGEL,1,2019-07-02,,1968-02-18,pt,,EPP,Partido Social Democrata,,,9,6072
96899,José Manuel,FERNANDES,1,2019-07-02,,1967-07-26,pt,,EPP,Partido Social Democrata,,,9,6068
96892,Roberto,GUALTIERI,1,2019-07-02,2019-09-05,,it,,S&D,Partito Democratico,,,9,6063
96891,Paolo,DE CASTRO,1,2019-07-02,,1958-02-02,it,,S&D,Partito Democratico,,,9,6062
96885,Dominique,RIQUET,1,2019-07-02,,1946-09-18,fr,,Renew,Mouvement Radical Social-Libéral,,,9,6056
96880,Andrea,COZZOLINO,1,2019-07-02,,1962-08-03,it,,S&D,Partito Democratico,,,9,6051
96868,Karima,DELLI,1,2019-07-02,,1979-03-04,fr,,Greens/EFA,Europe Écologie,,,9,6040
96867,Maria da Graça,CARVALHO,1,2019-07-02,,1955-04-09,pt,,EPP,Partido Social Democrata,,,9,6039
96852,Cornelia,ERNST,1,2019-07-02,,1956-11-30,de,,GUE/NGL,DIE LINKE.,,,9,6024
96844,Norbert,NEUSER,1,2019-07-02,2022-01-10,1949-03-22,de,,S&D,Sozialdemokratische Partei Deutschlands,,,9,6016
96842,Ismail,ERTUG,1,2019-07-02,,1975-12-05,de,,S&D,Sozialdemokratische Partei Deutschlands,,,9,6014
96837,Petra,KAMMEREVERT,1,2019-07-02,,1966-06-01,de,,S&D,Sozialdemokratische Partei Deutschlands,,,9,6009
96833,Jens,GEIER,1,2019-07-02,,1961-06-22,de,,S&D,Sozialdemokratische Partei Deutschlands,,,9,6005
96830,Enikő,GYŐRI,1,2019-07-02,,1968-07-17,hu,,NA,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,,,9,6002
96829,Ádám,KÓSA,1,2019-07-02,,1975-07-01,hu,,NA,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,,,9,6001
96826,Tamás,DEUTSCH,1,2019-07-02,,1966-07-27,hu,,NA,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,,,9,5998
96820,Marisa,MATIAS,1,2019-07-02,,1976-02-20,pt,,GUE/NGL,Bloco de Esquerda,,,9,5992
96812,Juan Fernando,LÓPEZ AGUILAR,1,2019-07-02,,1961-06-10,es,,S&D,Partido Socialista Obrero Español,,,9,5984
96811,Rosa,ESTARÀS FERRAGUT,1,2019-07-02,,1965-10-21,es,,EPP,Partido Popular,,,9,5983
96810,Carlo,FIDANZA,1,2019-07-02,,1976-09-21,it,,ECR,Fratelli d'Italia,,,9,5982
96809,Peter,van DALEN,1,2019-07-02,,1958-09-03,nl,,EPP,ChristenUnie,,,9,5981
96808,Pablo,ARIAS ECHEVERRÍA,1,2019-07-02,,1970-06-30,es,,EPP,Partido Popular,,,9,5980
96801,Tomasz Piotr,PORĘBA,1,2019-07-02,,1973-03-31,pl,,ECR,Prawo i Sprawiedliwość,,,9,5974
96796,Ryszard Antoni,LEGUTKO,1,2019-07-02,,1949-12-24,pl,,ECR,Prawo i Sprawiedliwość,,,9,5969
96791,Elżbieta Katarzyna,ŁUKACIJEWSKA,1,2019-07-02,,1966-11-25,pl,,EPP,Platforma Obywatelska,,,9,5964
96787,Herbert,DORFMANN,1,2019-07-02,,1969-03-04,it,,EPP,Südtiroler Volkspartei,,,9,5960
96780,Monika,HOHLMEIER,1,2019-07-02,,1962-07-02,de,,EPP,Christlich-Soziale Union in Bayern e.V.,,,9,5953
96779,Danuta Maria,HÜBNER,1,2019-07-02,,1948-04-08,pl,,EPP,Platforma Obywatelska,,,9,5952
