epid,firstname,lastname,active,start,end,birthdate,country,gender,eugroup,party,email,twitter,term,voteid
124862,Ulrike,MÜLLER,1,2019-07-02,,1962-12-07,de,,Renew,Freie Wähler,,,9,6500
124861,Caterina,CHINNICI,1,2019-07-02,,1954-11-05,it,,S&D,Partito Democratico,,,9,6499
124856,Ignazio,CORRAO,1,2019-07-02,,1984-01-14,it,,Verts/ALE,Movimento 5 Stelle,,,9,6494
124852,Sergei,STANISHEV,1,2019-07-02,,1966-05-05,bg,,S&D,Bulgarian Socialist Party,,,9,6490
124850,Emil,RADEV,1,2019-07-02,,1971-05-26,bg,,PPE,Citizens for European Development of Bulgaria,,,9,6488
124846,Pina,PICIERNO,1,2019-07-02,,1981-05-10,it,,S&D,Partito Democratico,,,9,6484
124844,Piernicola,PEDICINI,1,2019-07-02,,1969-05-22,it,,Verts/ALE,Movimento 5 Stelle,,,9,6482
124837,Joachim,SCHUSTER,1,2019-07-02,,1962-10-28,de,,S&D,Sozialdemokratische Partei Deutschlands,,,9,6475
124836,Maria,NOICHL,1,2019-07-02,,1967-01-09,de,,S&D,Sozialdemokratische Partei Deutschlands,,,9,6473
124835,Rosa,D'AMATO,1,2019-07-02,,1969-03-30,it,,Verts/ALE,Movimento 5 Stelle,,,9,6472
124834,Martin,SONNEBORN,1,2019-07-02,,1965-05-15,de,,NI,Die PARTEI,,,9,6471
124833,Laura,FERRARA,1,2019-07-02,,1983-09-11,it,,NI,Movimento 5 Stelle,,,9,6470
124831,Isabella,ADINOLFI,1,2019-07-02,,1978-03-27,it,,NI,Movimento 5 Stelle,,,9,6468
124828,Fulvio,MARTUSCIELLO,1,2019-07-02,,1968-05-25,it,,PPE,Forza Italia,,,9,6465
124822,Dietmar,KÖSTER,1,2019-07-02,,1957-01-06,de,,S&D,Sozialdemokratische Partei Deutschlands,,,9,6459
124821,Nicola,DANTI,1,2019-10-21,,1966-09-06,it,,Renew,Italia Viva,,,9,6458
124814,Simona,BONAFÈ,1,2019-07-02,,1973-07-12,it,,S&D,Partito Democratico,,,9,6449
124812,Fabio Massimo,CASTALDO,1,2019-07-02,,1985-09-18,it,,NI,Movimento 5 Stelle,,,9,6446
124809,Sven,SCHULZE,1,2019-07-02,,1979-07-31,de,,PPE,Christlich Demokratische Union Deutschlands,,,9,6443
124808,Norbert,LINS,1,2019-07-02,,1977-12-22,de,,PPE,Christlich Demokratische Union Deutschlands,,,9,6442
124807,Jens,GIESEKE,1,2019-07-02,,1971-05-18,de,,PPE,Christlich Demokratische Union Deutschlands,,,9,6441
124806,David,McALLISTER,1,2019-07-02,,1971-01-12,de,,PPE,Christlich Demokratische Union Deutschlands,,,9,6440
124802,Siegfried,MUREŞAN,1,2019-07-02,,1981-09-20,ro,,PPE,Partidul Naţional Liberal,,,9,6436
124799,Alessandra,MORETTI,1,2019-07-02,,1973-06-24,it,,S&D,Partito Democratico,,,9,6433
124785,Maria,GRAPINI,1,2019-07-02,,1954-11-07,ro,,S&D,Partidul Puterii Umaniste,,,9,6419
124784,Dan,NICA,1,2019-07-02,,1960-07-02,ro,,S&D,Partidul Social Democrat,,,9,6418
124781,Alfred,SANT,1,2019-07-02,,1948-02-28,mt,,S&D,Partit Laburista,,,9,6415
124780,Marco,ZANNI,1,2019-07-02,,1986-07-11,it,,ID,Lega,,,9,6414
124779,Eleonora,EVI,1,2019-07-02,,1983-11-20,it,,Verts/ALE,Movimento 5 Stelle,,,9,6413
124777,Tiziana,BEGHIN,1,2019-07-02,,1971-02-04,it,,NI,Movimento 5 Stelle,,,9,6411
124771,Dominique,BILDE,1,2019-07-02,,1953-08-01,fr,,ID,Rassemblement national,,,9,6405
124770,Jean-François,JALKH,1,2019-07-02,,1957-05-23,fr,,ID,Rassemblement national,,,9,6404
124766,Petras,AUŠTREVIČIUS,1,2019-07-02,,1963-05-16,lt,,Renew,Lietuvos Respublikos liberalų sąjūdis,,,9,6400
124765,Joëlle,MÉLIN,1,2019-07-02,,1950-03-26,fr,,ID,Rassemblement national,,,9,6399
124760,Nicolas,BAY,1,2019-07-02,,1977-12-21,fr,,ID,Rassemblement national,,,9,6394
124747,Pedro,SILVA PEREIRA,1,2019-07-02,,1962-08-15,pt,,S&D,Partido Socialista,,,9,6381
124739,Carlos,ZORRINHO,1,2019-07-02,,1959-05-28,pt,,S&D,Partido Socialista,,,9,6373
124738,Gilles,LEBRETON,1,2019-07-02,,1958-10-11,fr,,ID,Rassemblement national,,,9,6372
124735,Miapetra,KUMPULA-NATRI,1,2019-07-02,,1972-05-19,fi,,S&D,Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti,,,9,6367
124734,Cláudia,MONTEIRO DE AGUIAR,1,2019-07-02,,1982-04-08,pt,,PPE,Partido Social Democrata,,,9,6366
124726,Henna,VIRKKUNEN,1,2019-07-02,,1972-06-04,fi,,PPE,Kansallinen Kokoomus,,,9,6356
124722,Csaba,MOLNÁR,1,2019-07-02,,1975-12-04,hu,,S&D,Demokratikus Koalíció,,,9,6351
124715,György,HÖLVÉNYI,1,2019-07-02,,1962-06-13,hu,,PPE,Kereszténydemokrata Néppárt,,,9,6346
124714,Andor,DELI,1,2019-07-02,,1977-05-02,hu,,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,,,9,6345
124713,Tomáš,ZDECHOVSKÝ,1,2019-07-02,,1979-11-02,cz,,PPE,Křesťanská a demokratická unie - Československá strana lidová,,,9,6344
124712,Andrea,BOCSKOR,1,2019-07-02,,1978-08-11,hu,,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,,,9,6343
124710,Michaela,ŠOJDROVÁ,1,2019-07-02,,1963-10-28,cz,,PPE,Křesťanská a demokratická unie - Československá strana lidová,,,9,6341
124709,Martina,DLABAJOVÁ,1,2019-07-02,,1976-07-26,cz,,Renew,ANO 2011,,,9,6340
124708,Dita,CHARANZOVÁ,1,2019-07-02,,1975-04-30,cz,,Renew,ANO 2011,,,9,6339
124705,István,UJHELYI,1,2019-07-02,,1975-02-28,hu,,S&D,Magyar Szocialista Párt,,,9,6336
124704,Stanislav,POLČÁK,1,2019-07-02,,1980-02-21,cz,,PPE,Starostové a nezávisli,,,9,6335
124701,Luděk,NIEDERMAYER,1,2019-07-02,,1966-03-13,cz,,PPE,TOP 09 a Starostové,,,9,6332
124700,Yana,TOOM,1,2019-07-02,,1966-10-15,ee,,Renew,Eesti Keskerakond,,,9,6331
124696,Andrus,ANSIP,1,2019-07-02,,1956-10-01,ee,,Renew,Eesti Reformierakond,,,9,6327
124693,Pascal,DURAND,1,2019-07-02,,1960-10-03,fr,,Renew,Liste Renaissance,,,9,6324
124692,Demetris,PAPADAKIS,1,2019-07-02,,1966-08-22,cy,,S&D,Movement for Social Democracy EDEK,,,9,6323
124691,Costas,MAVRIDES,1,2019-07-02,,1962-05-27,cy,,S&D,Democratic Party,,,9,6322
124586,Balázs,HIDVÉGHI,1,2019-07-02,,1970-11-28,hu,,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,,,9,6318
123562,Charlie,WEIMERS,1,2019-07-02,,1982-11-12,se,,ECR,Sverigedemokraterna,,,9,6808
122978,Alicia,HOMS GINEL,1,2019-07-02,,1993-10-15,es,,S&D,Partido Socialista Obrero Español,,,9,7122
120478,Martina,MICHELS,1,2019-07-02,,1955-12-01,de,,The Left,DIE LINKE.,,,9,6310
119431,Ruža,TOMAŠIĆ,1,2019-07-02,,1958-05-10,hr,,ECR,Hrvatska konzervativna stranka,,,9,6300
118949,Ondřej,KOVAŘÍK,1,2019-07-02,,1980-08-21,cz,,Renew,ANO 2011,,,9,6917
118859,Roberta,METSOLA,1,2019-07-02,,1979-01-18,mt,,PPE,Partit Nazzjonalista,,,9,6297
114268,Nils,TORVALDS,1,2019-07-02,,1945-08-07,fi,,Renew,Svenska folkpartiet,,,9,6281
113892,Eric,ANDRIEU,1,2019-07-02,,1960-04-14,fr,,S&D,Parti socialiste,,,9,6279
112748,Biljana,BORZAN,1,2019-07-02,,1971-11-29,hr,,S&D,Socijaldemokratska partija Hrvatske,,,9,6264
112747,Romana,JERKOVIĆ,1,2020-02-01,,1964-11-28,hr,,S&D,Socijaldemokratska partija Hrvatske,,,9,6263
112744,Tonino,PICULA,1,2019-07-02,,1961-08-31,hr,,S&D,Socijaldemokratska partija Hrvatske,,,9,6261
112611,Petri,SARVAMAA,1,2019-07-02,,1960-09-15,fi,,PPE,Kansallinen Kokoomus,,,9,6259
107212,Andrey,NOVAKOV,1,2019-07-02,,1988-07-07,bg,,PPE,Citizens for European Development of Bulgaria,,,9,6709
106936,Daniel,FREUND,1,2019-07-02,,1984-10-14,de,,Verts/ALE,Bündnis 90/Die Grünen,,,9,6851
103746,Michal,ŠIMEČKA,1,2019-07-02,,1984-05-10,sk,,Renew,Progresívne Slovensko,,,9,7152
103381,Terry,REINTKE,1,2019-07-02,,1987-05-09,de,,Verts/ALE,Bündnis 90/Die Grünen,,,9,6529
101585,Niels,FUGLSANG,1,2019-07-02,,1985-06-29,dk,,S&D,Socialdemokratiet,,,9,6955
101039,Paolo,BORCHIA,1,2019-07-02,,1980-05-27,it,,ID,Lega,,,9,7000
99945,Lena,DÜPONT,1,2019-07-02,,1986-04-30,de,,PPE,Christlich Demokratische Union Deutschlands,,,9,6810
99283,Alessandro,PANZA,1,2019-07-02,,1982-05-15,it,,ID,Lega,,,9,6979
98582,Loránt,VINCZE,1,2019-07-02,,1977-11-03,ro,,PPE,Uniunea Democrată Maghiară din România,,,9,7062
98341,Eva,MAYDELL,1,2019-07-02,,1986-01-26,bg,,PPE,Citizens for European Development of Bulgaria,,,9,6483
97968,Andrey,KOVATCHEV,1,2019-07-02,,1967-12-13,bg,,PPE,Citizens for European Development of Bulgaria,,,9,6196
97236,Marie,TOUSSAINT,1,2019-07-02,,1987-05-27,fr,,Verts/ALE,Europe Écologie,,,9,6894
97198,Mara,BIZZOTTO,1,2019-07-02,,1972-06-03,it,,ID,Lega,,,9,6179
97133,Derk Jan,EPPINK,1,2019-07-02,,1958-11-07,nl,,ECR,Forum voor Democratie,,,9,6167
97058,Guy,VERHOFSTADT,1,2019-07-02,,1953-04-11,be,,Renew,Open Vlaamse Liberalen en Democraten,,,9,6159
96998,Evelyn,REGNER,1,2019-07-02,,1966-01-24,at,,S&D,Sozialdemokratische Partei Österreichs,,,9,6136
96991,Eider,GARDIAZABAL RUBIAL,1,2019-07-02,,1975-07-12,es,,S&D,Partido Socialista Obrero Español,,,9,6130
96978,Nuno,MELO,1,2019-07-02,,1966-03-18,pt,,PPE,Partido do Centro Democrático Social-Partido Popular,,,9,6121
96952,Sylvie,GUILLAUME,1,2019-07-02,,1962-06-11,fr,,S&D,Parti socialiste,,,9,6107
96936,Gabriel,MATO,1,2020-02-01,,1961-04-29,es,,PPE,Partido Popular,,,9,6096
96934,Sandra,KALNIETE,1,2019-07-02,,1952-12-22,lv,,PPE,"Partija ""VIENOTĪBA""",,,9,6095
96933,Milan,ZVER,1,2019-07-02,,1962-05-25,si,,PPE,Slovenska demokratska stranka,,,9,6094
96932,Birgit,SIPPEL,1,2019-07-02,,1960-01-29,de,,S&D,Sozialdemokratische Partei Deutschlands,,,9,6093
96922,Izaskun,BILBAO BARANDICA,1,2019-07-02,,1961-03-27,es,,Renew,Partido Nacionalista Vasco,,,9,6089
96911,Tanja,FAJON,1,2019-07-02,,1971-05-09,si,,S&D,Socialni demokrati,,,9,6080
96903,Paulo,RANGEL,1,2019-07-02,,1968-02-18,pt,,PPE,Partido Social Democrata,,,9,6072
96899,José Manuel,FERNANDES,1,2019-07-02,,1967-07-26,pt,,PPE,Partido Social Democrata,,,9,6068
96891,Paolo,DE CASTRO,1,2019-07-02,,1958-02-02,it,,S&D,Partito Democratico,,,9,6062
96885,Dominique,RIQUET,1,2019-07-02,,1946-09-18,fr,,Renew,Mouvement Radical Social-Libéral,,,9,6056
96880,Andrea,COZZOLINO,1,2019-07-02,,1962-08-03,it,,S&D,Partito Democratico,,,9,6051
96868,Karima,DELLI,1,2019-07-02,,1979-03-04,fr,,Verts/ALE,Europe Écologie,,,9,6040
96867,Maria da Graça,CARVALHO,1,2019-07-02,,1955-04-09,pt,,PPE,Partido Social Democrata,,,9,6039
96852,Cornelia,ERNST,1,2019-07-02,,1956-11-30,de,,The Left,DIE LINKE.,,,9,6024
96844,Norbert,NEUSER,1,2019-07-02,,1949-03-22,de,,S&D,Sozialdemokratische Partei Deutschlands,,,9,6016
96842,Ismail,ERTUG,1,2019-07-02,,1975-12-05,de,,S&D,Sozialdemokratische Partei Deutschlands,,,9,6014
96837,Petra,KAMMEREVERT,1,2019-07-02,,1966-06-01,de,,S&D,Sozialdemokratische Partei Deutschlands,,,9,6009
96833,Jens,GEIER,1,2019-07-02,,1961-06-22,de,,S&D,Sozialdemokratische Partei Deutschlands,,,9,6005
96830,Enikő,GYŐRI,1,2019-07-02,,1968-07-17,hu,,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,,,9,6002
96829,Ádám,KÓSA,1,2019-07-02,,1975-07-01,hu,,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,,,9,6001
96826,Tamás,DEUTSCH,1,2019-07-02,,1966-07-27,hu,,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,,,9,5998
96820,Marisa,MATIAS,1,2019-07-02,,1976-02-20,pt,,The Left,Bloco de Esquerda,,,9,5992
96812,Juan Fernando,LÓPEZ AGUILAR,1,2019-07-02,,1961-06-10,es,,S&D,Partido Socialista Obrero Español,,,9,5984
96811,Rosa,ESTARÀS FERRAGUT,1,2019-07-02,,1965-10-21,es,,PPE,Partido Popular,,,9,5983
96810,Carlo,FIDANZA,1,2019-07-02,,1976-09-21,it,,ECR,Fratelli d'Italia,,,9,5982
96809,Peter,van DALEN,1,2019-07-02,,1958-09-03,nl,,PPE,ChristenUnie,,,9,5981
96808,Pablo,ARIAS ECHEVERRÍA,1,2019-07-02,,1970-06-30,es,,PPE,Partido Popular,,,9,5980
96801,Tomasz Piotr,PORĘBA,1,2019-07-02,,1973-03-31,pl,,ECR,Prawo i Sprawiedliwość,,,9,5974
96796,Ryszard Antoni,LEGUTKO,1,2019-07-02,,1949-12-24,pl,,ECR,Prawo i Sprawiedliwość,,,9,5969
96791,Elżbieta Katarzyna,ŁUKACIJEWSKA,1,2019-07-02,,1966-11-25,pl,,PPE,Platforma Obywatelska,,,9,5964
96787,Herbert,DORFMANN,1,2019-07-02,,1969-03-04,it,,PPE,Südtiroler Volkspartei,,,9,5960
96780,Monika,HOHLMEIER,1,2019-07-02,,1962-07-02,de,,PPE,Christlich-Soziale Union in Bayern e.V.,,,9,5953
96779,Danuta Maria,HÜBNER,1,2019-07-02,,1948-04-08,pl,,PPE,Platforma Obywatelska,,,9,5952
96772,Peter,JAHR,1,2019-07-02,,1959-04-24,de,,PPE,Christlich Demokratische Union Deutschlands,,,9,5945
96771,Jarosław,KALINOWSKI,1,2019-07-02,,1962-04-12,pl,,PPE,Polskie Stronnictwo Ludowe,,,9,5944
96761,Axel,VOSS,1,2019-07-02,,1963-04-07,de,,PPE,Christlich Demokratische Union Deutschlands,,,9,5934
96756,Sabine,VERHEYEN,1,2019-07-02,,1964-10-24,de,,PPE,Christlich Demokratische Union Deutschlands,,,9,5930
96752,Martin,HÄUSLING,1,2019-07-02,,1961-03-26,de,,Verts/ALE,Bündnis 90/Die Grünen,,,9,5926
96747,Arnaud,DANJEAN,1,2019-07-02,,1971-02-11,fr,,PPE,Les Républicains,,,9,5921
96743,Michèle,RIVASI,1,2019-07-02,,1953-02-09,fr,,Verts/ALE,Europe Écologie,,,9,5917
96740,Yannick,JADOT,1,2019-07-02,,1967-07-27,fr,,Verts/ALE,Europe Écologie,,,9,5914
96739,Reinhard,BÜTIKOFER,1,2019-07-02,,1953-01-26,de,,Verts/ALE,Bündnis 90/Die Grünen,,,9,5913
96734,Ska,KELLER,1,2019-07-02,,1981-11-22,de,,Verts/ALE,Bündnis 90/Die Grünen,,,9,5908
96730,Sven,GIEGOLD,1,2019-07-02,,1969-11-17,de,,Verts/ALE,Bündnis 90/Die Grünen,,,9,5904
96725,Bas,EICKHOUT,1,2019-07-02,,1976-10-08,nl,,Verts/ALE,GroenLinks,,,9,5899
96713,Evžen,TOŠENOVSKÝ,1,2019-07-02,,1956-02-26,cz,,ECR,Občanská demokratická strana,,,9,5892
96711,Pascal,CANFIN,1,2019-07-02,,1974-08-22,fr,,Renew,Liste Renaissance,,,9,5891
96709,Morten,LØKKEGAARD,1,2019-07-02,,1964-12-20,dk,,Renew,"Venstre, Danmarks Liberale Parti",,,9,5889
96706,João,FERREIRA,1,2019-07-02,,1978-11-20,pt,,The Left,Partido Comunista Português,,,9,5886
96698,Viktor,USPASKICH,1,2019-07-02,,1959-07-24,lt,,NI,Darbo partija,,,9,5879
96697,Valdemar,TOMAŠEVSKI,1,2019-07-02,,1965-03-03,lt,,ECR,Lietuvos lenkų rinkimų akcija – Krikščioniškų šeimų sąjunga,,,9,5878
96681,Vilija,BLINKEVIČIŪTĖ,1,2019-07-02,,1960-03-03,lt,,S&D,Lietuvos socialdemokratų partija,,,9,5867
96668,Seán,KELLY,1,2019-07-02,,1952-04-26,ie,,PPE,Fine Gael Party,,,9,5855
96648,Philippe,LAMBERTS,1,2019-07-02,,1963-03-14,be,,Verts/ALE,Ecologistes Confédérés pour l'Organisation de Luttes Originales,,,9,5838
96646,Helmut,SCHOLZ,1,2019-07-02,,1954-06-21,de,,The Left,DIE LINKE.,,,9,5837
95074,Jeroen,LENAERS,1,2019-07-02,,1984-04-29,nl,,PPE,Christen Democratisch Appèl,,,9,6592
94649,Catherine,GRISET,1,2019-07-02,,1972-08-20,fr,,ID,Rassemblement national,,,9,7019
88882,Victor,NEGRESCU,1,2020-02-01,,1985-08-17,ro,,S&D,Partidul Social Democrat,,,9,6691
88715,José,GUSMÃO,1,2019-07-02,,1976-07-20,pt,,The Left,Bloco de Esquerda,,,9,7133
86793,Anna,CAVAZZINI,1,2019-07-02,,1982-12-12,de,,Verts/ALE,Bündnis 90/Die Grünen,,,9,6847
72779,Nadine,MORANO,1,2019-07-02,,1963-11-06,fr,,PPE,Les Républicains,,,9,6368
58789,Jan,HUITEMA,1,2019-07-02,,1984-07-05,nl,,Renew,Volkspartij voor Vrijheid en Democratie,,,9,6622
58766,Nicolae,ŞTEFĂNUȚĂ,1,2019-07-02,,1982-01-03,ro,,Renew,Uniunea Salvați România,,,9,7055
40599,a,PIETIKÄINEN,1,2019-07-02,,1959-04-19,fi,,PPE,Kansallinen Kokoomus,,,9,5788
39725,Iuliu,WINKLER,1,2019-07-02,,1964-03-14,ro,,PPE,Uniunea Democrată Maghiară din România,,,9,5782
38595,Rovana,PLUMB,1,2019-07-02,,1960-06-22,ro,,S&D,Partidul Social Democrat,,,9,5731
38542,Johan,DANIELSSON,1,2019-07-02,,1982-06-30,se,,S&D,Arbetarepartiet- Socialdemokraterna,,,9,6806
38511,Georg,MAYER,1,2019-07-02,,1973-10-12,at,,ID,Freiheitliche Partei Österreichs,,,9,6627
38420,Cristian-Silviu,BUŞOI,1,2019-07-02,,1978-03-01,ro,,PPE,Partidul Naţional Liberal,,,9,5729
38398,Esther,de LANGE,1,2019-07-02,,1975-02-19,nl,,PPE,Christen Democratisch Appèl,,,9,5727
37312,Christel,SCHALDEMOSE,1,2019-07-02,,1967-08-04,dk,,S&D,Socialdemokratiet,,,9,5713
37229,Kati,PIRI,1,2019-07-02,,1979-04-08,nl,,S&D,Partij van de Arbeid,,,9,6625
36392,Aldo,PATRICIELLO,1,2019-07-02,,1957-09-27,it,,PPE,Forza Italia,,,9,5702
35016,Marco,CAMPOMENOSI,1,2019-07-02,,1975-09-02,it,,ID,Lega,,,9,6981
34578,Robert,HAJŠEL,1,2019-07-02,,1967-03-28,sk,,S&D,Independent,,,9,7146
33997,Corina,CREȚU,1,2019-07-02,,1967-06-24,ro,,S&D,PRO Romania,,,9,5661
33982,Marian-Jean,MARINESCU,1,2019-07-02,,1952-08-11,ro,,PPE,Partidul Naţional Liberal,,,9,5646
30482,Younous,OMARJEE,1,2019-07-02,,1969-09-30,fr,,The Left,La France Insoumise,,,9,6250
29579,Marc,TARABELLA,1,2019-07-02,,1963-03-11,be,,S&D,Parti Socialiste,,,9,5624
28619,Tatjana,ŽDANOKA,1,2019-07-02,,1950-05-08,lv,,Verts/ALE,Latvijas Krievu savienība,,,9,5602
28617,Inese,VAIDERE,1,2019-07-02,,1952-09-03,lv,,PPE,"Partija ""VIENOTĪBA""",,,9,5600
28615,Roberts,ZĪLE,1,2019-07-02,,1958-06-20,lv,,ECR,"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",,,9,5598
28586,Dimitrios,PAPADIMOULIS,1,2019-07-02,,1955-03-21,gr,,The Left,Coalition of the Radical Left,,,9,5596
28400,Francisco José,MILLÁN MON,1,2019-07-02,,1955-03-08,es,,PPE,Partido Popular,,,9,5518
28399,Antonio,LÓPEZ-ISTÚRIZ WHITE,1,2019-07-02,,1970-04-01,es,,PPE,Partido Popular,,,9,5517
28390,Pilar,del CASTILLO VERA,1,2019-07-02,,1952-07-31,es,,PPE,Partido Popular,,,9,5508
28389,Zbigniew,KUŹMIUK,1,2019-07-02,,1956-09-19,pl,,ECR,Prawo i Sprawiedliwość,,,9,5507
28372,Ryszard,CZARNECKI,1,2019-07-02,,1963-01-25,pl,,ECR,Prawo i Sprawiedliwość,,,9,5490
28353,Anna,FOTYGA,1,2019-07-02,,1957-01-12,pl,,ECR,Prawo i Sprawiedliwość,,,9,5472
28347,Javier,MORENO SÁNCHEZ,1,2019-07-02,,1965-03-12,es,,S&D,Partido Socialista Obrero Español,,,9,5466
28340,Patrizia,TOIA,1,2019-07-02,,1950-03-17,it,,S&D,Partito Democratico,,,9,5459
28298,Iratxe,GARCÍA PÉREZ,1,2019-07-02,,1974-10-07,es,,S&D,Partido Socialista Obrero Español,,,9,5417
28297,Jacek,SARYUSZ-WOLSKI,1,2019-07-02,,1948-09-19,pl,,ECR,Prawo i Sprawiedliwość,,,9,5416
28294,Ljudmila,NOVAK,1,2019-07-02,,1959-08-01,si,,PPE,Nova Slovenija – Krščanski demokrati,,,9,5413
28288,Jan,OLBRYCHT,1,2019-07-02,,1952-09-21,pl,,PPE,Platforma Obywatelska,,,9,5407
28269,Jerzy,BUZEK,1,2019-07-02,,1940-07-03,pl,,PPE,Platforma Obywatelska,,,9,5388
28266,Sophia,in 't VELD,1,2019-07-02,,1963-09-13,nl,,Renew,Democraten 66,,,9,5385
28229,Manfred,WEBER,1,2019-07-02,,1972-07-14,de,,PPE,Christlich-Soziale Union in Bayern e.V.,,,9,5351
28226,Christian,EHLER,1,2019-07-02,,1963-08-17,de,,PPE,Christlich Demokratische Union Deutschlands,,,9,5348
28224,Markus,PIEPER,1,2019-07-02,,1963-05-15,de,,PPE,Christlich Demokratische Union Deutschlands,,,9,5346
28223,Andreas,SCHWAB,1,2019-07-02,,1973-04-09,de,,PPE,Christlich Demokratische Union Deutschlands,,,9,5345
28219,Daniel,CASPARY,1,2019-07-02,,1976-04-04,de,,PPE,Christlich Demokratische Union Deutschlands,,,9,5341
28161,Margrete,AUKEN,1,2019-07-02,,1945-01-06,dk,,Verts/ALE,Socialistisk Folkeparti,,,9,5291
28150,Kinga,GÁL,1,2019-07-02,,1970-09-06,hu,,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,,,9,5280
28141,Lívia,JÁRÓKA,1,2019-07-02,,1974-10-06,hu,,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,,,9,5271
28122,David,CASA,1,2019-07-02,,1968-11-16,mt,,PPE,Partit Nazzjonalista,,,9,5252
27714,Edina,TÓTH,1,2019-07-02,,1975-03-11,hu,,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,,,9,6965
26837,Lefteris,CHRISTOFOROU,1,2019-07-02,,1963-08-31,cy,,PPE,Democratic Rally,,,9,5236
24922,Pascal,ARIMONT,1,2019-07-02,,1974-09-25,be,,PPE,Christlich Soziale Partei,,,9,6594
24594,Anne,SANDER,1,2019-07-02,,1973-10-01,fr,,PPE,Les Républicains,,,9,6370
24505,Emmanuel,MAUREL,1,2019-07-02,,1973-05-10,fr,,The Left,Gauche républicaine et socialiste,,,9,6354
23868,Monika,BEŇOVÁ,1,2019-07-02,,1968-08-15,sk,,S&D,SMER-Sociálna demokracia,,,9,5173
23816,András,GYÜRK,1,2019-07-02,,1972-12-02,hu,,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,,,9,5138
23788,Adam,BIELAN,1,2019-07-02,,1974-09-12,pl,,ECR,Prawo i Sprawiedliwość,,,9,5112
23781,Janusz,LEWANDOWSKI,1,2019-07-02,,1951-06-13,pl,,PPE,Platforma Obywatelska,,,9,5105
23768,Bogusław,LIBERADZKI,1,2019-07-02,,1948-09-12,pl,,S&D,Sojusz Lewicy Demokratycznej,,,9,5094
23712,Jan,ZAHRADIL,1,2019-07-02,,1963-03-20,cz,,ECR,Občanská demokratická strana,,,9,5052
23699,Kateřina,KONEČNÁ,1,2019-07-02,,1981-01-20,cz,,The Left,Komunistická strana Čech a Moravy,,,9,5039
22858,Fabienne,KELLER,1,2019-07-02,,1959-10-20,fr,,Renew,Agir - La Droite constructive,,,9,5021
5729,Kathleen,VAN BREMPT,1,2019-07-02,,1969-11-18,be,,S&D,Socialistische Partij.Anders,,,9,4990
5565,Brice,HORTEFEUX,1,2019-07-02,,1958-05-11,fr,,PPE,Les Républicains,,,9,4987
5392,Lara,WOLTERS,1,2019-07-04,,1986-04-12,nl,,S&D,Partij van de Arbeid,,,9,7249
4746,Sergio,BERLATO,1,2020-02-01,,1959-07-27,it,,ECR,Fratelli d'Italia,,,9,4978
4560,Antonius,MANDERS,1,2019-07-02,,1956-03-14,nl,,PPE,Christen Democratisch Appèl,,,9,4964
4465,Raffaele,FITTO,1,2019-07-02,,1969-08-28,it,,ECR,Fratelli d'Italia,,,9,4880
4391,Silvio,BERLUSCONI,1,2019-07-02,,1936-09-29,it,,PPE,Forza Italia,,,9,4806
4344,María Soraya,RODRÍGUEZ RAMOS,1,2019-07-02,,1963-12-01,es,,Renew,Ciudadanos – Partido de la Ciudadanía,,,9,4767
4289,Angelika,NIEBLER,1,2019-07-02,,1963-02-18,de,,PPE,Christlich-Soziale Union in Bayern e.V.,,,9,4712
4267,Udo,BULLMANN,1,2019-07-02,,1956-06-08,de,,S&D,Sozialdemokratische Partei Deutschlands,,,9,4690
4253,Frédérique,RIES,1,2019-07-02,,1959-05-14,be,,Renew,Mouvement Réformateur,,,9,4676
4246,Othmar,KARAS,1,2019-07-02,,1957-12-24,at,,PPE,Österreichische Volkspartei,,,9,4669
2341,Michael,GAHLER,1,2019-07-02,,1960-04-22,de,,PPE,Christlich Demokratische Union Deutschlands,,,9,4659
2323,Rainer,WIELAND,1,2019-07-02,,1957-02-19,de,,PPE,Christlich Demokratische Union Deutschlands,,,9,4643
2187,Antonio,TAJANI,1,2019-07-02,,1953-08-04,it,,PPE,Forza Italia,,,9,4482
2054,Heidi,HAUTALA,1,2019-07-02,,1955-11-14,fi,,Verts/ALE,Vihreä liitto,,,9,4535
1992,José Manuel,GARCÍA-MARGALLO Y MARFIL,1,2019-07-02,,1944-08-13,es,,PPE,Partido Popular,,,9,3980
1927,Peter,LIESE,1,2019-07-02,,1965-05-20,de,,PPE,Christlich Demokratische Union Deutschlands,,,9,3855
