epid,firstname,lastname,active,start,end,birthdate,country,gender,eugroup,party,email,twitter,term,voteid
96871,Michael,THEURER,false,2009-07-14,2017-10-23,1967-01-12,Germany,M,ALDE,Freie Demokratische Partei,,,8,6042
96872,Nadja,HIRSCH,true,2009-07-14,,1978-07-13,Germany,F,ALDE,Freie Demokratische Partei,nadja.hirsch@europarl.europa.eu,nadjahirsch,8,6043
96876,Frank,ENGEL,true,2009-07-14,,1975-05-10,Luxembourg,M,PPE,Parti chrétien social luxembourgeois,frank.engel@europarl.europa.eu,,8,6047
96877,Zoltán,BALCZÓ,true,2009-07-14,,1948-03-24,Hungary,M,NA/NI,Jobbik Magyarországért Mozgalom,zoltan.balczo@europarl.europa.eu,,8,6048
96880,Andrea,COZZOLINO,true,2009-07-14,,1962-08-03,Italy,M,S&D,Partito Democratico,andrea.cozzolino@europarl.europa.eu,cozzolino62,8,6051
96882,Elisabeth,KÖSTINGER,false,2009-07-14,2017-11-08,1978-11-22,Austria,F,PPE,Österreichische Volkspartei,elisabeth.koestinger@europarl.europa.eu,ellikoestinger,8,6053
96883,Eva,JOLY,true,2009-07-14,,1943-12-05,France,F,Verts/ALE,Europe Écologie,eva.joly@europarl.europa.eu,evajoly,8,6054
96884,Philippe,JUVIN,true,2009-07-14,,1964-02-01,France,M,PPE,Les Républicains,philippe.juvin@europarl.europa.eu,philippejuvin,8,6055
96885,Dominique,RIQUET,true,2009-07-14,,1946-09-18,France,M,ALDE,Mouvement Radical Social-Libéral,dominique.riquet@europarl.europa.eu,dominiqueriquet,8,6056
96891,Paolo,DE CASTRO,true,2009-07-14,,1958-02-02,Italy,M,S&D,Partito Democratico,paolo.decastro@europarl.europa.eu,paolodecastro,8,6062
96892,Roberto,GUALTIERI,true,2009-07-14,,1966-07-19,Italy,M,S&D,Partito Democratico,roberto.gualtieri@europarl.europa.eu,gualtierieurope,8,6063
96897,John Stuart,AGNEW,true,2009-07-14,,1949-08-30,United Kingdom,M,ENF,United Kingdom Independence Party,johnstuart.agnew@europarl.europa.eu,,8,6066
96899,José Manuel,FERNANDES,true,2009-07-14,,1967-07-26,Portugal,M,PPE,Partido Social Democrata,josemanuel.fernandes@europarl.europa.eu,jmfernandeseu,8,6068
96901,Krišjānis,KARIŅŠ,true,2009-07-14,,1964-12-13,Latvia,M,PPE,"Partija ""VIENOTĪBA""",krisjanis.karins@europarl.europa.eu,krisjaniskarins,8,6070
96903,Paulo,RANGEL,true,2009-07-14,,1968-02-18,Portugal,M,PPE,Partido Social Democrata,paulo.rangel@europarl.europa.eu,,8,6072
96907,Takis,HADJIGEORGIOU,true,2009-07-14,,1956-12-11,Cyprus,M,GUE/NGL,Progressive Party of Working People - Left - New Forces,takis.hadjigeorgiou@europarl.europa.eu,thadjigeorgiou,8,6076
96911,Tanja,FAJON,true,2009-07-14,,1971-05-09,Slovenia,F,S&D,Socialni demokrati,tanja.fajon@europarl.europa.eu,tfajon,8,6080
96912,David,CAMPBELL BANNERMAN,true,2009-07-14,,1960-05-28,United Kingdom,M,ECR,Conservative Party,david.campbellbannerman@europarl.europa.eu,,8,6081
96915,Sergio Gaetano,COFFERATI,true,2009-07-14,,1948-01-30,Italy,M,S&D,Sinistra Italiana,sergio.cofferati@europarl.europa.eu,cofferati,8,6083
96917,Silvia,COSTA,true,2009-07-14,,1949-06-12,Italy,F,S&D,Partito Democratico,silvia.costa@europarl.europa.eu,silviacostaeu,8,6085
96918,Derek,VAUGHAN,true,2009-07-14,,1961-05-02,United Kingdom,M,S&D,Labour Party,derek.vaughan@europarl.europa.eu,derekvaughan,8,6086
96919,Emma,McCLARKIN,true,2009-07-14,,1978-10-09,United Kingdom,F,ECR,Conservative Party,emma.mcclarkin@europarl.europa.eu,emmamcclarkin,8,6087
96920,Kay,SWINBURNE,true,2009-07-14,,1967-06-08,United Kingdom,F,ECR,Conservative Party,kay.swinburne@europarl.europa.eu,kayswinburnemep,8,6088
96922,Izaskun,BILBAO BARANDICA,true,2009-07-14,,1961-03-27,Spain,F,ALDE,Partido Nacionalista Vasco,izaskun.bilbaobarandica@europarl.europa.eu,izaskunbilbaob,8,6089
96931,Maurice,PONGA,true,2009-07-14,,1947-06-05,France,M,PPE,Les Républicains,maurice.ponga@europarl.europa.eu,mauriceponga,8,6092
96932,Birgit,SIPPEL,true,2009-07-14,,1960-01-29,Germany,F,S&D,Sozialdemokratische Partei Deutschlands,birgit.sippel@europarl.europa.eu,birgitsippelmep,8,6093
96933,Milan,ZVER,true,2009-07-14,,1962-05-25,Slovenia,M,PPE,Slovenska demokratska stranka,milan.zver@europarl.europa.eu,milanzver,8,6094
96934,Sandra,KALNIETE,true,2009-07-14,,1952-12-22,Latvia,F,PPE,"Partija ""VIENOTĪBA""",sandra.kalniete@europarl.europa.eu,kalniete,8,6095
96936,Gabriel,MATO,true,2009-07-14,,1961-04-29,Spain,M,PPE,Partido Popular,gabriel.mato@europarl.europa.eu,gabrielmatoa,8,6096
96937,Johannes Cornelis,van BAALEN,true,2009-07-14,,1960-06-17,Netherlands,M,ALDE,Volkspartij voor Vrijheid en Democratie,hans.vanbaalen@europarl.europa.eu,hansvanbaalen,8,6097
96940,Gerben-Jan,GERBRANDY,true,2009-07-14,,1967-06-28,Netherlands,M,ALDE,Democraten 66,gerben-jan.gerbrandy@europarl.europa.eu,gerbrandy,8,6098
96945,Marietje,SCHAAKE,true,2009-07-14,,1978-10-28,Netherlands,F,ALDE,Democraten 66,marietje.schaake@europarl.europa.eu,marietjeschaake,8,6100
96948,Gilles,PARGNEAUX,true,2009-07-14,,1957-03-24,France,M,S&D,Parti socialiste,gilles.pargneaux@europarl.europa.eu,gillespargneaux,8,6103
96949,Vicky,FORD,false,2009-07-14,2017-06-08,1967-09-21,United Kingdom,F,ECR,Conservative Party,,,8,6104
96951,Diane,DODDS,true,2009-07-14,,1958-08-16,United Kingdom,F,NA/NI,Democratic Unionist Party,diane.dodds@europarl.europa.eu,,8,6106
96952,Sylvie,GUILLAUME,true,2009-07-14,,1962-06-11,France,F,S&D,Parti socialiste,sylvie.guillaume@europarl.europa.eu,sylvieguillaume,8,6107
96955,Catherine,BEARDER,true,2009-07-14,,1949-01-14,United Kingdom,F,ALDE,Liberal Democrats,catherine.bearder@europarl.europa.eu,catherinemep,8,6110
96956,Julie,GIRLING,true,2009-07-14,,1956-12-21,United Kingdom,F,PPE,Conservative Party,julie.girling@europarl.europa.eu,juliegirling,8,6111
96957,Ashley,FOX,true,2009-07-14,,1969-11-15,United Kingdom,M,ECR,Conservative Party,ashley.fox@europarl.europa.eu,,8,6112
96958,William ,DARTMOUTH,true,2009-07-14,,1949-09-23,United Kingdom,M,EFDD,Independent,william.dartmouth@europarl.europa.eu,,8,6113
96978,Nuno,MELO,true,2009-07-14,,1966-03-18,Portugal,M,PPE,Partido Popular,nuno.melo@europarl.europa.eu,,8,6121
96981,Franz,OBERMAYR,true,2009-07-14,,1952-05-25,Austria,M,ENF,Freiheitliche Partei Österreichs,franz.obermayr@europarl.europa.eu,,8,6123
96991,Eider,GARDIAZABAL RUBIAL,true,2009-07-14,,1975-07-12,Spain,F,S&D,Partido Socialista Obrero Español,eider.gardiazabalrubial@europarl.europa.eu,egardiazabal,8,6130
96993,Lorenzo,FONTANA,false,2009-07-14,2018-03-22,1980-04-10,Italy,M,ENF,Lega Nord,,,8,6132
96996,Giancarlo,SCOTTÀ,true,2009-07-14,,1953-04-11,Italy,M,ENF,Lega Nord,giancarlo.scotta@europarl.europa.eu,,8,6134
96997,Burkhard,BALZ,false,2009-07-14,2018-08-31,1969-07-24,Germany,M,PPE,Christlich Demokratische Union Deutschlands,,,8,6135
96998,Evelyn,REGNER,true,2009-07-14,,1966-01-24,Austria,F,S&D,Sozialdemokratische Partei Österreichs,evelyn.regner@europarl.europa.eu,evelyn_regner,8,6136
97014,Karin,KADENBACH,true,2009-07-14,,1958-04-19,Austria,F,S&D,Sozialdemokratische Partei Österreichs,karin.kadenbach@europarl.europa.eu,karinkadenbach,8,6146
97017,Ulrike,LUNACEK,false,2009-07-14,2017-11-08,1957-05-26,Austria,F,Verts/ALE,Die Grünen - Die Grüne Alternative,,,8,6149
97019,Ivo,VAJGL,true,2009-07-14,,1943-03-03,Slovenia,M,ALDE,DeSUS - Demokratična Stranka Upokojencev Slovenije,ivo.vajgl@europarl.europa.eu,ivajgl,8,6151
97022,Robert,ROCHEFORT,true,2009-07-14,,1955-09-19,France,M,ALDE,Mouvement Démocrate,robert.rochefort@europarl.europa.eu,robertrochefort,8,6154
97025,Ivari,PADAR,true,2009-07-14,,1965-03-12,Estonia,M,S&D,Sotsiaaldemokraatlik Erakond,ivari.padar@europarl.europa.eu,,8,6156
97058,Guy,VERHOFSTADT,true,2009-07-14,,1953-04-11,Belgium,M,ALDE,Open Vlaamse Liberalen en Democraten,guy.verhofstadt@europarl.europa.eu,guyverhofstadt,8,6159
97078,Ramón,JÁUREGUI ATONDO,true,2009-07-14,,1948-09-01,Spain,M,S&D,Partido Socialista Obrero Español,ramon.jaureguiatondo@europarl.europa.eu,,8,6161
97136,Indrek,TARAND,true,2009-07-14,,1964-02-03,Estonia,M,Verts/ALE,Sõltumatu,indrek.tarand@europarl.europa.eu,indrektarand,8,6168
97137,Sylvie,GOULARD,false,2009-07-14,2017-05-17,1964-12-06,France,F,ALDE,La République en marche,,,8,6169
97170,Francisco,SOSA WAGNER,false,2009-07-14,2014-10-19,1946-06-10,Spain,M,ALDE,"Unión, Progreso y Democracia",,,8,6174
97198,Mara,BIZZOTTO,true,2009-07-14,,1972-06-03,Italy,F,ENF,Lega Nord,mara.bizzotto@europarl.europa.eu,,8,6179
97203,Ramon,TREMOSA i BALCELLS,true,2009-07-14,,1965-06-30,Spain,M,ALDE,Partit Demòcrata Europeu i Català,ramon.tremosa@europarl.europa.eu,ramontremosa,8,6181
97293,Georges,BACH,true,2009-07-14,,1955-06-12,Luxembourg,M,PPE,Parti chrétien social luxembourgeois,georges.bach@europarl.europa.eu,,8,6191
97296,Michel,DANTIN,true,2009-07-14,,1960-01-15,France,M,PPE,Les Républicains,michel.dantin@europarl.europa.eu,micheldantin,8,6194
97513,Vicky,MAEIJER,false,2014-07-01,2017-03-15,1986-09-07,Netherlands,F,ENF,Partij voor de Vrijheid,,,8,6633
97968,Andrey,KOVATCHEV,true,2009-08-24,,1967-12-13,Bulgaria,M,PPE,Citizens for European Development of Bulgaria,andrey.kovatchev@europarl.europa.eu,andreykovatchev,8,6196
98341,Eva,MAYDELL,true,2014-07-01,,1986-01-26,Bulgaria,F,PPE,Citizens for European Development of Bulgaria,eva.maydell@europarl.europa.eu,evamaydell,8,6483
99650,Tim,AKER,true,2014-07-01,,1985-05-23,United Kingdom,M,EFDD,The Brexit Party,tim.aker@europarl.europa.eu,tim_aker,8,6559
101580,Constance,LE GRIP,false,2010-02-10,2017-11-30,1960-11-14,France,F,PPE,Les Républicains,,,8,6200
102886,Ildikó,GÁLL-PELCZ,false,2010-06-02,2017-08-31,1962-05-02,Hungary,F,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,,,8,6202
102931,Keith,TAYLOR,true,2010-06-02,,1953-08-01,United Kingdom,M,Verts/ALE,Green Party,keith.taylor@europarl.europa.eu,greenkeithmep,8,6204
103246,Auke,ZIJLSTRA,true,2011-09-13,,1964-11-01,Netherlands,M,ENF,Partij voor de Vrijheid,auke.zijlstra@europarl.europa.eu,,8,6228
103381,Terry,REINTKE,true,2014-07-01,,1987-05-09,Germany,F,Verts/ALE,Bündnis 90/Die Grünen,terry.reintke@europarl.europa.eu,terryreintke,8,6529
103488,Sergio,GUTIÉRREZ PRIETO,true,2010-07-19,,1982-07-11,Spain,M,S&D,Partido Socialista Obrero Español,sergio.gutierrezprieto@europarl.europa.eu,sergio_gp,8,6212
103845,Virginie,ROZIÈRE,true,2014-07-01,,1976-06-18,France,F,S&D,Les radicaux de Gauche,virginie.roziere@europarl.europa.eu,vroziere,8,6357
106202,Julia,REID,true,2014-07-01,,1952-07-16,United Kingdom,F,EFDD,The Brexit Party,julia.reid@europarl.europa.eu,,8,6564
107041,Heinz K.,BECKER,true,2011-04-01,,1950-06-29,Austria,M,PPE,Österreichische Volkspartei,heinzk.becker@europarl.europa.eu,,8,6216
107212,Andrey,NOVAKOV,true,2014-11-24,,1988-07-07,Bulgaria,M,PPE,Citizens for European Development of Bulgaria,andrey.novakov@europarl.europa.eu,andreynovakov,8,6709
107385,Sampo,TERHO,false,2011-04-26,2015-04-26,1977-09-20,Finland,M,ECR,Perussuomalaiset,,,8,6220
108080,Franck,PROUST,true,2011-06-23,,1963-05-02,France,M,PPE,Les Républicains,franck.proust@europarl.europa.eu,franckproust,8,6224
109337,Philippe,DE BACKER,false,2011-09-07,2016-05-02,1978-12-04,Belgium,M,ALDE,Open Vlaamse Liberalen en Democraten,,,8,6226
110977,Florian,PHILIPPOT,true,2014-07-01,,1981-10-24,France,M,EFDD,Les Patriotes,florian.philippot@europarl.europa.eu,,8,6474
111011,Anthea,McINTYRE,true,2011-12-01,,1954-06-29,United Kingdom,F,ECR,Conservative Party,anthea.mcintyre@europarl.europa.eu,,8,6234
111014,Josef,WEIDENHOLZER,true,2011-12-01,,1950-03-06,Austria,M,S&D,Sozialdemokratische Partei Österreichs,josef.weidenholzer@europarl.europa.eu,weidenholzer,8,6235
111024,Jens,NILSSON,false,2011-12-01,2018-03-12,1948-09-25,Sweden,M,S&D,Arbetarepartiet- Socialdemokraterna,,,8,6242
111027,Svetoslav Hristov,MALINOV,true,2011-12-01,,1968-01-19,Bulgaria,M,PPE,Democrats for Strong Bulgaria,svetoslav.malinov@europarl.europa.eu,svmalinov,8,6245
111033,Kārlis,ŠADURSKIS,true,2011-12-01,,1959-10-11,Latvia,M,PPE,"Partija ""VIENOTĪBA""",karlis.sadurskis@europarl.europa.eu,sadurskis,8,6246
111589,Inês Cristina,ZUBER,false,2012-01-18,2016-01-30,1980-03-11,Portugal,F,GUE/NGL,Partido Comunista Português,,,8,6253
112611,Petri,SARVAMAA,true,2012-03-01,,1960-09-15,Finland,M,PPE,Kansallinen Kokoomus,petri.sarvamaa@europarl.europa.eu,petrisarvamaa,8,6259
112744,Tonino,PICULA,true,2012-04-01,,1961-08-31,Croatia,M,S&D,Socijaldemokratska partija Hrvatske,tonino.picula@europarl.europa.eu,tpicula,8,6261
112748,Biljana,BORZAN,true,2012-04-01,,1971-11-29,Croatia,F,S&D,Socijaldemokratska partija Hrvatske,biljana.borzan@europarl.europa.eu,biljanaborzan,8,6264
112753,Jozo,RADOŠ,true,2012-04-01,,1956-11-03,Croatia,M,ALDE,Građansko-liberalni savez,jozo.rados@europarl.europa.eu,jozorados,8,6266
112755,Andrej,PLENKOVIĆ,false,2012-04-01,2016-10-13,1970-04-08,Croatia,M,PPE,Hrvatska demokratska zajednica,,,8,6268
112788,Birgit,COLLIN-LANGEN,true,2012-03-17,,1956-09-04,Germany,F,PPE,Christlich Demokratische Union Deutschlands,birgit.collin-langen@europarl.europa.eu,,8,6273
113892,Eric,ANDRIEU,true,2012-05-16,,1960-04-14,France,M,S&D,Parti socialiste,eric.andrieu@europarl.europa.eu,eric_andrieu,8,6279
113959,Martina,ANDERSON,true,2012-06-12,,1962-04-16,United Kingdom,F,GUE/NGL,Sinn Fein,martina.anderson@europarl.europa.eu,mepstandingup4u,8,6280
114268,Nils,TORVALDS,true,2012-07-05,,1945-08-07,Finland,M,ALDE,Svenska folkpartiet,nils.torvalds@europarl.europa.eu,nilstorvalds,8,6281
114279,Isabelle,THOMAS,true,2012-05-16,,1961-11-26,France,F,S&D,"Génération.s, le mouvement",isabelle.thomas@europarl.europa.eu,isabel_thomaseu,8,6282
117477,Mark,DEMESMAEKER,true,2013-02-01,,1958-09-12,Belgium,M,ECR,Nieuw-Vlaamse Alliantie,mark.demesmaeker@europarl.europa.eu,,8,6291
117491,Anneleen,VAN BOSSUYT,true,2015-01-08,,1980-01-10,Belgium,F,ECR,Nieuw-Vlaamse Alliantie,anneleen.vanbossuyt@europarl.europa.eu,,8,6711
118658,Brian,HAYES,true,2014-07-01,,1969-08-23,Ireland,M,PPE,Fine Gael Party,brian.hayes@europarl.europa.eu,brianhayesmep,8,6596
118858,Marlene,MIZZI,true,2013-04-25,,1954-12-24,Malta,F,S&D,Partit Laburista,marlene.mizzi@europarl.europa.eu,marlenemizzi,8,6296
118859,Roberta,METSOLA,true,2013-04-25,,1979-01-18,Malta,F,PPE,Partit Nazzjonalista,roberta.metsola@europarl.europa.eu,robertametsola,8,6297
119431,Ruža,TOMAŠIĆ,true,2013-07-01,,1958-05-10,Croatia,F,ECR,Hrvatska konzervativna stranka,ruza.tomasic@europarl.europa.eu,ruzatomasic,8,6300
119434,Dubravka,ŠUICA,true,2013-07-01,,1957-05-20,Croatia,F,PPE,Hrvatska demokratska zajednica,dubravka.suica@europarl.europa.eu,dubravkasuica,8,6301
119435,Davor Ivo,STIER,false,2013-07-01,2016-10-13,1972-01-06,Croatia,M,PPE,Hrvatska demokratska zajednica,,,8,6302
119436,Ivana,MALETIĆ,true,2013-07-01,,1973-10-12,Croatia,F,PPE,Hrvatska demokratska zajednica,ivana.maletic@europarl.europa.eu,maleticivana,8,6303
120478,Martina,MICHELS,true,2013-09-05,,1955-12-01,Germany,F,GUE/NGL,DIE LINKE.,martina.michels@europarl.europa.eu,martina_michels,8,6310
122885,Rina Ronja,KARI,true,2014-02-05,,1985-02-15,Denmark,F,GUE/NGL,Folkebevægelsen mod EU,rinaronja.kari@europarl.europa.eu,rinakari,8,6313
124287,Christine,REVAULT D'ALLONNES BONNEFOY,true,2014-04-09,,1971-11-10,France,F,S&D,Parti socialiste,christine.revaultdallonnesbonnefoy@europarl.europa.eu,cdallonnes,8,6316
124688,Christos,STYLIANIDES,false,2014-07-01,2014-10-31,1958-06-26,Cyprus,M,PPE,Democratic Rally,christos.stylianides@europarl.europa.eu,,8,6320
124689,Neoklis,SYLIKIOTIS,true,2014-07-01,,1959-01-24,Cyprus,M,GUE/NGL,Progressive Party of Working People - Left - New Forces,neoklis.sylikiotis@europarl.europa.eu,sylikiotis,8,6321
124691,Costas,MAVRIDES,true,2014-07-01,,1962-05-27,Cyprus,M,S&D,Democratic Party,costas.mavrides@europarl.europa.eu,,8,6322
124692,Demetris,PAPADAKIS,true,2014-07-01,,1966-08-22,Cyprus,M,S&D,Movement for Social Democracy EDEK,demetris.papadakis@europarl.europa.eu,dempapadakis,8,6323
124693,Pascal,DURAND,true,2014-07-01,,1960-10-03,France,M,Verts/ALE,Europe Écologie,pascal.durand@europarl.europa.eu,pdurandofficiel,8,6324
124695,Jan,KELLER,true,2014-07-01,,1955-01-23,Czechia,M,S&D,Česká strana sociálně demokratická,jan.keller@europarl.europa.eu,,8,6326
124696,Andrus,ANSIP,false,2014-07-01,2014-10-31,1956-10-01,Estonia,M,ALDE,Eesti Reformierakond,andrus.ansip@europarl.europa.eu,,8,6327
124697,Kaja,KALLAS,false,2014-07-01,2018-09-04,1977-06-18,Estonia,F,ALDE,Eesti Reformierakond,,,8,6328
124698,Marju,LAURISTIN,false,2014-07-01,2017-11-05,1940-04-07,Estonia,F,S&D,Sotsiaaldemokraatlik Erakond,,,8,6329
124699,Miroslav,POCHE,true,2014-07-01,,1978-06-03,Czechia,M,S&D,Česká strana sociálně demokratická,miroslav.poche@europarl.europa.eu,pochemep,8,6330
124700,Yana,TOOM,true,2014-07-01,,1966-10-15,Estonia,F,ALDE,Eesti Keskerakond,yana.toom@europarl.europa.eu,yanatoom,8,6331
124701,Luděk,NIEDERMAYER,true,2014-07-01,,1966-03-13,Czechia,M,PPE,TOP 09 a Starostové,ludek.niedermayer@europarl.europa.eu,ludeknie,8,6332
124702,Jaromír,ŠTĚTINA,true,2014-07-01,,1943-04-06,Czechia,M,PPE,TOP 09 a Starostové,jaromir.stetina@europarl.europa.eu,stetinaep,8,6333
124703,Tibor,SZANYI,true,2014-07-01,,1956-07-13,Hungary,M,S&D,Magyar Szocialista Párt,tibor.szanyi@europarl.europa.eu,szanyitibor,8,6334
124704,Stanislav,POLČÁK,true,2014-07-01,,1980-02-21,Czechia,M,PPE,Starostové a nezávisli,stanislav.polcak@europarl.europa.eu,stanislavpolcak,8,6335
124705,István,UJHELYI,true,2014-07-01,,1975-02-28,Hungary,M,S&D,Magyar Szocialista Párt,istvan.ujhelyi@europarl.europa.eu,,8,6336
124706,Pavel,TELIČKA,true,2014-07-01,,1965-08-24,Czechia,M,ALDE,Hnutí Hlas,pavel.telicka@europarl.europa.eu,telicka,8,6337
124707,Petr,JEŽEK,true,2014-07-01,,1965-03-28,Czechia,M,ALDE,Hnutí Hlas,petr.jezek@europarl.europa.eu,@jezekcz,8,6338
124708,Dita,CHARANZOVÁ,true,2014-07-01,,1975-04-30,Czechia,F,ALDE,ANO 2011,dita.charanzova@europarl.europa.eu,charanzova,8,6339
124709,Martina,DLABAJOVÁ,true,2014-07-01,,1976-07-26,Czechia,F,ALDE,ANO 2011,martina.dlabajova@europarl.europa.eu,mdlabajova,8,6340
124710,Michaela,ŠOJDROVÁ,true,2014-07-01,,1963-10-28,Czechia,F,PPE,Křesťanská a demokratická unie - Československá strana lidová,michaela.sojdrova@europarl.europa.eu,msojdrova,8,6341
124711,Norbert,ERDŐS,true,2014-07-01,,1972-10-25,Hungary,M,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,norbert.erdos@europarl.europa.eu,,8,6342
124712,Andrea,BOCSKOR,true,2014-07-01,,1978-08-11,Hungary,F,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,andrea.bocskor@europarl.europa.eu,,8,6343
124713,Tomáš,ZDECHOVSKÝ,true,2014-07-01,,1979-11-02,Czechia,M,PPE,Křesťanská a demokratická unie - Československá strana lidová,tomas.zdechovsky@europarl.europa.eu,tomzdechovsky,8,6344
124714,Andor,DELI,true,2014-07-01,,1977-05-02,Hungary,M,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,andor.deli@europarl.europa.eu,andordeli,8,6345
124715,György,HÖLVÉNYI,true,2014-07-01,,1962-06-13,Hungary,M,PPE,Kereszténydemokrata Néppárt,gyorgy.holvenyi@europarl.europa.eu,holvenyigyorgy,8,6346
124720,Tamás,MESZERICS,true,2014-07-01,,1964-12-04,Hungary,M,Verts/ALE,Lehet Más A Politika,tamas.meszerics@europarl.europa.eu,meszericst,8,6349
124721,Benedek,JÁVOR,true,2014-07-01,,1972-07-02,Hungary,M,Verts/ALE,Együtt 2014 - Párbeszéd Magyarországért,benedek.javor@europarl.europa.eu,javorbenedek,8,6350
124722,Csaba,MOLNÁR,true,2014-07-01,,1975-12-04,Hungary,M,S&D,Demokratikus Koalíció,csaba.molnar@europarl.europa.eu,,8,6351
124723,Péter,NIEDERMÜLLER,true,2014-07-01,,1952-09-03,Hungary,M,S&D,Demokratikus Koalíció,peter.niedermueller@europarl.europa.eu,niedermullermep,8,6352
124725,Louis-Joseph,MANSCOUR,true,2014-07-01,,1945-03-20,France,M,S&D,Parti socialiste,louis-joseph.manscour@europarl.europa.eu,,8,6355
124726,Henna,VIRKKUNEN,true,2014-07-01,,1972-06-04,Finland,F,PPE,Kansallinen Kokoomus,henna.virkkunen@europarl.europa.eu,hennavirkkunen,8,6356
124727,Jussi,HALLA-AHO,true,2014-07-01,,1971-04-27,Finland,M,ECR,Perussuomalaiset,jussi.halla-aho@europarl.europa.eu,,8,6358
124728,Marc,JOULAUD,true,2014-07-01,,1967-09-03,France,M,PPE,Les Républicains,marc.joulaud@europarl.europa.eu,marcjoulaud,8,6360
124729,Renaud,MUSELIER,true,2014-07-01,,1959-05-06,France,M,PPE,Les Républicains,renaud.muselier@europarl.europa.eu,renaudmuselier,8,6361
124730,Fernando,RUAS,true,2014-07-01,,1949-01-15,Portugal,M,PPE,Partido Social Democrata,fernando.ruas@europarl.europa.eu,fernandoruaspe,8,6362
124731,Jérôme,LAVRILLEUX,true,2014-07-01,,1969-09-19,France,M,PPE,Indépendant,jerome.lavrilleux@europarl.europa.eu,jlavrilleux,8,6363
124732,Angélique,DELAHAYE,true,2014-07-01,,1963-02-22,France,F,PPE,Les Républicains,angelique.delahaye@europarl.europa.eu,delahaye_europe,8,6364
124733,Sofia,RIBEIRO,true,2014-07-01,,1976-07-17,Portugal,F,PPE,Partido Social Democrata,sofia.ribeiro@europarl.europa.eu,sofiahribeiro,8,6365
124734,Cláudia,MONTEIRO DE AGUIAR,true,2014-07-01,,1982-04-08,Portugal,F,PPE,Partido Social Democrata,claudia.monteirodeaguiar@europarl.europa.eu,cmonteiroaguiar,8,6366
124735,Miapetra,KUMPULA-NATRI,true,2014-07-01,,1972-05-19,Finland,F,S&D,Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti,miapetra.kumpula-natri@europarl.europa.eu,miapetrakumpula,8,6367
124736,Merja,KYLLÖNEN,true,2014-07-01,,1977-01-25,Finland,F,GUE/NGL,Vasemmistoliitto,merja.kyllonen@europarl.europa.eu,kyllonenmerja,8,6369
124737,Maria João,RODRIGUES,true,2014-07-01,,1955-09-25,Portugal,F,S&D,Partido Socialista,mariajoao.rodrigues@europarl.europa.eu,mjr_eu,8,
124738,Gilles,LEBRETON,true,2014-07-01,,1958-10-11,France,M,ENF,Rassemblement national,gilles.lebreton@europarl.europa.eu,,8,6372
124739,Carlos,ZORRINHO,true,2014-07-01,,1959-05-28,Portugal,M,S&D,Partido Socialista,carlos.zorrinho@europarl.europa.eu,czorrinho,8,6373
124740,Joëlle,BERGERON,true,2014-07-01,,1949-06-28,France,F,EFDD,Sans étiquette,joelle.bergeron@europarl.europa.eu,,8,6374
124741,Ricardo,SERRÃO SANTOS,true,2014-07-01,,1954-10-11,Portugal,M,S&D,Partido Socialista,ricardo.serraosantos@europarl.europa.eu,rserraosantos,8,6375
124742,António,MARINHO E PINTO,true,2014-07-01,,1950-09-10,Portugal,M,ALDE,Partido Democrático Republicano,antonio.marinhoepinto@europarl.europa.eu,,8,6376
124743,Artis,PABRIKS,true,2014-07-01,,1966-03-22,Latvia,M,PPE,-,artis.pabriks@europarl.europa.eu,pabriks,8,6377
124744,Guillaume,BALAS,true,2014-07-01,,1972-08-30,France,M,S&D,"Génération.s, le mouvement",guillaume.balas@europarl.europa.eu,balasguillaume,8,6378
124745,Iveta,GRIGULE-PĒTERSE,true,2014-07-01,,1964-09-30,Latvia,F,ALDE,Zaļo un Zemnieku savienība,iveta.grigule@europarl.europa.eu,ivetagrigule,8,6379
124746,Andrejs,MAMIKINS,true,2014-07-01,,1976-03-11,Latvia,M,S&D,"""Saskaņa"" sociāldemokrātiskā partija",andrejs.mamikins@europarl.europa.eu,andrejsmamikins,8,6380
124747,Pedro,SILVA PEREIRA,true,2014-07-01,,1962-08-15,Portugal,M,S&D,Partido Socialista,pedro.silvapereira@europarl.europa.eu,,8,6381
124748,Marie-Christine,ARNAUTU,true,2014-07-01,,1952-10-19,France,F,ENF,Rassemblement national,marie-christine.arnautu@europarl.europa.eu,mcarnautu,8,6382
124749,Marijana,PETIR,true,2014-07-01,,1975-10-04,Croatia,F,PPE,Independent,marijana.petir@europarl.europa.eu,marijana_petir,8,6383
124750,Mireille,D'ORNANO,true,2014-07-01,,1951-06-29,France,F,EFDD,Les Patriotes,mireille.dornano@europarl.europa.eu,,8,6384
124751,Dominique,MARTIN,true,2014-07-01,,1961-10-01,France,M,ENF,Rassemblement national,dominique.martin@europarl.europa.eu,dmartinfn,8,6385
124752,Aymeric,CHAUPRADE,true,2014-07-01,,1969-01-13,France,M,EFDD,Les Français Libres,aymeric.chauprade@europarl.europa.eu,,8,6386
